# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	4.851999999999999602e+01	4.852000000000000063e-02	nan	2.628661923841946212e-04	1.147599022702176438e-02	8.029068942398631887e-04
nan	1.502800000000000011e+02	1.502799999999999969e-01	nan	5.032362999935457428e-04	1.030745202517846168e-02	8.386621013817260406e-04
nan	1.430000000000000000e+02	1.430000000000000160e-01	nan	7.757881131703924567e-04	8.873632711079052632e-03	8.086158317570947811e-04
nan	8.984000000000000341e+01	8.984000000000000319e-02	nan	1.259948626434379514e-03	7.486021943819405264e-03	7.374159329157764769e-04
nan	8.592000000000000171e+01	8.592000000000001025e-02	nan	1.403846295548874046e-03	7.019893941173359006e-03	8.266962931295463802e-04
nan	9.515999999999999659e+01	9.515999999999999459e-02	nan	1.711188314639002558e-03	6.058162509576243797e-03	7.384653028900198127e-04
nan	1.004399999999999977e+02	1.004400000000000015e-01	nan	2.527619994798442453e-03	6.317683678781457410e-03	9.044901096049457606e-04
nan	1.158400000000000034e+02	1.158399999999999846e-01	nan	2.654900196610015129e-03	6.529110023408619956e-03	8.184921064896212486e-04
nan	1.252800000000000011e+02	1.252800000000000025e-01	nan	3.119514678364794340e-03	6.521779925881321383e-03	9.311369071523852708e-04
nan	1.340000000000000000e+02	1.340000000000000080e-01	nan	3.922675014443939567e-03	5.641630529499743439e-03	8.345963986644697663e-04
nan	1.273599999999999852e+02	1.273600000000000010e-01	nan	3.984266059096626227e-03	6.137803867601558140e-03	9.302419264874316413e-04
nan	1.469599999999999795e+02	1.469600000000000073e-01	nan	5.502954276762466249e-03	5.831860635953779563e-03	8.456231652367354181e-04
nan	1.588400000000000034e+02	1.588400000000000090e-01	nan	5.805446877734539261e-03	5.672278955200710411e-03	8.374394969507609676e-04
nan	1.691599999999999966e+02	1.691600000000000048e-01	nan	6.087228293849875939e-03	5.934131741908468295e-03	9.457845887378806818e-04
nan	1.680000000000000000e+02	1.680000000000000104e-01	nan	6.418395860187046942e-03	6.247931595558356074e-03	9.055415112563189057e-04
nan	1.875999999999999943e+02	1.875999999999999890e-01	nan	7.490117363086028386e-03	5.569722301599513634e-03	8.710260891202952415e-04
nan	1.908000000000000114e+02	1.908000000000000251e-01	nan	7.653404826196493101e-03	5.846951126965467191e-03	8.966583224761214823e-04
nan	1.991200000000000045e+02	1.991199999999999914e-01	nan	9.217730240120545343e-03	6.088513668319621257e-03	9.608144161106005592e-04
nan	2.124399999999999977e+02	2.124400000000000177e-01	nan	1.076246983539931590e-02	6.004744786966052447e-03	7.947215463390783306e-04
nan	2.154399999999999977e+02	2.154399999999999926e-01	nan	1.003308089262191019e-02	5.822079524441971590e-03	8.495298576243068755e-04
nan	2.268800000000000239e+02	2.268799999999999706e-01	nan	1.098455739246674036e-02	5.524120685724628541e-03	8.446543660913122340e-04
nan	2.310800000000000125e+02	2.310800000000000076e-01	nan	1.258649661618619665e-02	5.874044599680319431e-03	9.085931476170046317e-04
nan	2.411199999999999761e+02	2.411200000000000010e-01	nan	1.262414084365445777e-02	5.714636089934057098e-03	9.134751444707642004e-04
nan	2.515999999999999943e+02	2.515999999999999903e-01	nan	1.516679404825481414e-02	5.352268503305142658e-03	9.447938340760551629e-04
nan	2.614399999999999977e+02	2.614400000000000057e-01	nan	1.569758244580952977e-02	5.664917118817995589e-03	9.096645762924312258e-04
nan	2.504399999999999977e+02	2.504399999999999959e-01	nan	1.487455417269302471e-02	5.416423672190182927e-03	9.042151486997135551e-04
nan	2.639599999999999795e+02	2.639600000000000279e-01	nan	1.651130268924134656e-02	5.982176816373731276e-03	9.782706489919771806e-04
nan	2.648799999999999955e+02	2.648800000000000043e-01	nan	1.570755634873421264e-02	5.417420410359816488e-03	9.129184615782193072e-04
nan	2.685600000000000023e+02	2.685600000000000209e-01	nan	1.790880840356294176e-02	5.337872249384036441e-03	9.080366211467818822e-04
nan	2.670400000000000205e+02	2.670399999999999996e-01	nan	1.844564686034573173e-02	6.066724854619232055e-03	8.575199127432873644e-04
nan	2.744399999999999977e+02	2.744400000000000173e-01	nan	2.050629096813281690e-02	5.606911284845994894e-03	8.460633014288999410e-04
nan	2.741999999999999886e+02	2.741999999999999438e-01	nan	2.008361712020814704e-02	5.190034676807631260e-03	8.709072977370283658e-04
nan	2.737599999999999909e+02	2.737599999999999478e-01	nan	2.338810724924769713e-02	5.562403808586211494e-03	8.695990285824244928e-04
nan	2.745600000000000023e+02	2.745600000000000263e-01	nan	2.189177530650340472e-02	5.490927956692333474e-03	9.301158943721502545e-04
nan	2.634399999999999977e+02	2.634400000000000075e-01	nan	2.366212853481556438e-02	5.168434544227407459e-03	8.873821808985117012e-04
nan	2.495999999999999943e+02	2.495999999999999885e-01	nan	2.342100372933600752e-02	5.880725415127069713e-03	8.771436983909929735e-04
nan	2.382400000000000091e+02	2.382400000000000073e-01	nan	2.446465034639004263e-02	5.565728188902245230e-03	9.234542661356734882e-04
nan	2.199599999999999795e+02	2.199600000000000166e-01	nan	2.511640852328127921e-02	5.294571515051214872e-03	9.586465847555977401e-04
nan	1.939200000000000159e+02	1.939200000000000368e-01	nan	2.764368723235747713e-02	5.225484564718779409e-03	9.182769546244067471e-04
nan	1.554799999999999898e+02	1.554800000000000071e-01	nan	2.797412430047188647e-02	5.144899528428883637e-03	9.021403529281130096e-04
nan	1.029599999999999937e+02	1.029599999999999821e-01	nan	2.287443162715135231e-02	4.950550073957026009e-03	7.806895822611521546e-04
nan	6.679999999999999716e+00	6.680000000000000174e-03	nan	3.302701525429865836e-02	5.774054756190825921e-03	8.650590920583154514e-04
