# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.841000000000000369e+01	2.840999999999999776e-02	nan	2.315353800601371685e-04	6.543120122974381905e-03	2.861062454378026786e-04
nan	3.264999999999999858e+01	3.264999999999999847e-02	nan	3.988305893946631495e-04	5.356654295096443565e-03	3.245615833194197969e-04
nan	1.908000000000000185e+01	1.907999999999999974e-02	nan	5.098452084345694987e-04	4.767888500109422265e-03	2.997697664386239072e-04
nan	2.021000000000000085e+01	2.020999999999999880e-02	nan	6.607366850226980550e-04	4.429358842859232488e-03	2.545641856266910854e-04
nan	2.336999999999999744e+01	2.336999999999999494e-02	nan	7.857861548899336846e-04	3.657658230480587136e-03	2.881659042661487797e-04
nan	2.455999999999999872e+01	2.456000000000000544e-02	nan	1.071583061394107981e-03	4.035242320614256147e-03	2.552726286250705276e-04
nan	2.721999999999999886e+01	2.722000000000000114e-02	nan	1.302269168340899376e-03	3.918832014386759710e-03	3.004521053592236674e-04
nan	3.038999999999999702e+01	3.039000000000000035e-02	nan	1.483127826820123101e-03	3.581852990933517052e-03	2.901167346556466319e-04
nan	3.207999999999999829e+01	3.208000000000000435e-02	nan	1.762460669717142835e-03	3.111490716395386331e-03	2.866207715404060709e-04
nan	3.223999999999999488e+01	3.223999999999999783e-02	nan	2.184964035111534083e-03	2.929259325618023893e-03	2.681177581886081502e-04
nan	3.582999999999999829e+01	3.582999999999999380e-02	nan	2.335407924257424349e-03	3.288337626299807272e-03	2.830744176016914207e-04
nan	3.828000000000000114e+01	3.827999999999999459e-02	nan	2.691351962270118435e-03	2.976311182204653422e-03	3.069001446865420773e-04
nan	4.123000000000000398e+01	4.123000000000000276e-02	nan	2.660040666548866249e-03	2.811724771808685793e-03	3.359846810538272667e-04
nan	4.138000000000000256e+01	4.138000000000000012e-02	nan	3.215713578831582743e-03	2.829338262592019128e-03	2.907410540323411693e-04
nan	4.573000000000000398e+01	4.573000000000000675e-02	nan	3.349869087820707414e-03	2.828498928886244435e-03	3.056086450946995741e-04
nan	4.767999999999999972e+01	4.768000000000000016e-02	nan	3.607263292599327455e-03	2.805148687812569850e-03	2.871857352267470197e-04
nan	4.996999999999999886e+01	4.997000000000000053e-02	nan	3.747075223951697349e-03	2.775341379117312376e-03	2.907503078429019331e-04
nan	5.175000000000000000e+01	5.175000000000000433e-02	nan	4.494233447402394034e-03	2.778028786449420438e-03	3.170948346235152892e-04
nan	5.441000000000000369e+01	5.441000000000000003e-02	nan	4.341734031664827749e-03	2.633201889005513247e-03	3.029007934998558188e-04
nan	5.645000000000000284e+01	5.645000000000000018e-02	nan	5.257263151740972085e-03	2.627130569673274789e-03	2.897150683571773000e-04
nan	5.914999999999999858e+01	5.914999999999999425e-02	nan	5.059509049169718872e-03	2.767012686411894889e-03	3.057388505140239609e-04
nan	6.078999999999999915e+01	6.078999999999999682e-02	nan	6.095599256918830984e-03	2.456075304804768069e-03	2.928086010468932245e-04
nan	5.775000000000000000e+01	5.774999999999998884e-02	nan	5.992084412707754208e-03	2.538359064911415667e-03	2.976020119092030085e-04
nan	4.695000000000000284e+01	4.695000000000000562e-02	nan	6.180301468164088249e-03	2.515566461361436797e-03	2.950251619222752047e-04
nan	2.253000000000000114e+01	2.253000000000000141e-02	nan	6.418856876668996639e-03	2.504606560405010958e-03	2.454666536775023831e-04
nan	6.169999999999999929e+00	6.170000000000000137e-03	nan	8.272570550345029888e-03	2.983025270298349935e-03	3.483650413633970853e-04
nan	9.499999999999999556e-01	9.499999999999999981e-04	nan	7.753264841792536881e-03	2.912568420837440344e-03	3.176270082147729509e-04
nan	5.999999999999999778e-02	6.000000000000000830e-05	nan	1.421571449702880782e-03	4.733008485877961266e-04	3.600425716602456228e-05
nan	nan	nan	nan	nan	nan	nan
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
nan	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
