,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.01,1200,1,100000.0,100,,10000.0,10.0,,0.00998914628350164,0.01095358838114159,0.010608547823072441
1,1,0.01,1200,1,100000.0,150,,10000.0,10.0,,0.014979189964696788,0.009454922702798099,0.00845789421385765
2,2,0.01,1200,1,100000.0,200,,10000.0,10.0,,0.019976527927625512,0.008176777114799486,0.007586238117332247
3,3,0.01,1200,1,100000.0,250,,10000.0,10.0,,0.02492103822657924,0.007498741963147743,0.006733388429938074
4,4,0.01,1200,1,100000.0,300,,10000.0,10.0,,0.029955675501457224,0.007005081024389623,0.0061865995828161695
5,5,0.01,1200,1,100000.0,350,,10000.0,10.0,,0.034923159887193835,0.006743825633189267,0.00549043979816118
6,6,0.01,1200,1,100000.0,400,,10000.0,10.0,,0.039935818688090874,0.006402799975559766,0.0053100752272621215
7,7,0.01,1200,1,100000.0,450,,10000.0,10.0,,0.0433640285362168,0.0061822695398651055,0.00510073273376702
8,8,0.01,1200,1,100000.0,500,,10000.0,10.0,,0.04992722036631221,0.005678528482763806,0.00468718847625332
9,9,0.01,1200,1,100000.0,550,,10000.0,10.0,,0.054882085595787646,0.005661810702478444,0.004422073499165037
10,10,0.01,1200,1,100000.0,600,,10000.0,10.0,,0.05994030681038452,0.005628559981621054,0.004303578595995275
11,11,0.01,1200,1,100000.0,650,,10000.0,10.0,,0.06485084556705147,0.0054540721429234456,0.004065393323049376
12,12,0.01,1200,1,100000.0,700,,10000.0,10.0,,0.06985724084067556,0.005140069177391673,0.0039705560547736735
13,13,0.01,1200,1,100000.0,750,,10000.0,10.0,,0.07486335112489427,0.00513081593939646,0.003842166320659909
14,14,0.01,1200,1,100000.0,800,,10000.0,10.0,,0.07982743720196253,0.005121829412823913,0.0036403347340488606
15,15,0.01,1200,1,100000.0,850,,10000.0,10.0,,0.08488713633081602,0.004918748127042061,0.0036161674310278345
16,16,0.01,1200,1,100000.0,900,,10000.0,10.0,,0.08989919558953716,0.005033423358399793,0.0035790835383336835
17,17,0.01,1200,1,100000.0,950,,10000.0,10.0,,0.09166371025209169,0.004943272711820163,0.003386435153755412
18,18,0.01,1200,1,100000.0,1000,,10000.0,10.0,,0.09979593235578818,0.005007239243121157,0.003343118086392259
19,19,0.01,1200,1,100000.0,1050,,10000.0,10.0,,0.10475429546656868,0.004911513111215149,0.0031998275107891654
20,20,0.01,1200,1,100000.0,1100,,10000.0,10.0,,0.1098388745315674,0.004850414911652896,0.0031852264222621087
21,21,0.01,1200,1,100000.0,1150,,10000.0,10.0,,0.11474695681736648,0.004622474382035175,0.0030697319893516323
22,22,0.01,1200,1,100000.0,1200,,10000.0,10.0,,0.11982279762705957,0.004689756452980746,0.0030120542239407302
23,23,0.01,1200,1,100000.0,1250,,10000.0,10.0,,0.12063371259375547,0.0045122018565742555,0.0029449697347713934
24,24,0.01,1200,1,100000.0,1300,,10000.0,10.0,,0.12982607354126227,0.004599509212323236,0.002908409937334324
25,25,0.01,1200,1,100000.0,1350,,10000.0,10.0,,0.1347687231567511,0.004538712206557492,0.0028289901604545142
26,26,0.01,1200,1,100000.0,1400,,10000.0,10.0,,0.1395960763321682,0.004626347109244698,0.00282570601059732
27,27,0.01,1200,1,100000.0,1450,,10000.0,10.0,,0.1447431627504147,0.004625734906996655,0.0028392415171278112
28,28,0.01,1200,1,100000.0,1500,,10000.0,10.0,,0.14980557705642467,0.004647513064939266,0.002748338763997201
29,29,0.01,1200,1,100000.0,1550,,10000.0,10.0,,0.15482004332515087,0.004445370596993112,0.0027916718535802945
30,30,0.01,1200,1,100000.0,1600,,10000.0,10.0,,0.15977832915790713,0.00448884879149712,0.002595809249678613
31,31,0.01,1200,1,100000.0,1650,,10000.0,10.0,,0.164816069109429,0.004283532884735535,0.0026241283723962274
32,32,0.01,1200,1,100000.0,1700,,10000.0,10.0,,0.16881372989972987,0.004313786769890726,0.0025730362611526567
33,33,0.01,1200,1,100000.0,1750,,10000.0,10.0,,0.1748136439838322,0.004376016458764368,0.0026548470403838604
34,34,0.01,1200,1,100000.0,1800,,10000.0,10.0,,0.17957783866773525,0.004344534260308909,0.0024639810145709335
35,35,0.01,1200,1,100000.0,1850,,10000.0,10.0,,0.18473694838408392,0.00426444379205289,0.0023977168510570224
36,36,0.01,1200,1,100000.0,1900,,10000.0,10.0,,0.18971683174280088,0.004290013325893134,0.0024553663369073107
37,37,0.01,1200,1,100000.0,1950,,10000.0,10.0,,0.19476220788528736,0.00418006556868702,0.002419230408019881
38,38,0.01,1200,1,100000.0,2000,,10000.0,10.0,,0.19920841085581517,0.004371191610629771,0.002330251048447
39,39,0.01,1200,1,100000.0,2050,,10000.0,10.0,,0.19735342651747903,0.004312663430167658,0.002338026268558292
40,40,0.01,1200,1,100000.0,2100,,10000.0,10.0,,0.20957647767586424,0.004182321497424504,0.0023115716556773728
