# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.989146283501639662e-03	1.095358838114159072e-02	1.060854782307244296e-02
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.497918996469678812e-02	9.454922702798100251e-03	8.457894213857652596e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.997652792762551199e-02	8.176777114799485546e-03	7.586238117332247573e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.492103822657924100e-02	7.498741963147740990e-03	6.733388429938073731e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.995567550145722402e-02	7.005081024389622942e-03	6.186599582816169549e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.492315988719383452e-02	6.743825633189266811e-03	5.490439798161180114e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	3.993581868809087387e-02	6.402799975559765600e-03	5.310075227262121486e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.336402853621679904e-02	6.182269539865105530e-03	5.100732733767019550e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	4.992722036631221105e-02	5.678528482763805889e-03	4.687188476253319885e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.488208559578765244e-02	5.661810702478444098e-03	4.422073499165036885e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	5.994030681038452213e-02	5.628559981621054399e-03	4.303578595995274578e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.485084556705146552e-02	5.454072142923445561e-03	4.065393323049375923e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.985724084067555795e-02	5.140069177391673114e-03	3.970556054773673529e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.486335112489428401e-02	5.130815939396460301e-03	3.842166320659908506e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	7.982743720196253112e-02	5.121829412823912693e-03	3.640334734048860602e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.488713633081601539e-02	4.918748127042060596e-03	3.616167431027834944e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	8.989919558953715639e-02	5.033423358399792893e-03	3.579083538333683451e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.166371025209170409e-02	4.943272711820163000e-03	3.386435153755412188e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	9.979593235578818056e-02	5.007239243121157021e-03	3.343118086392259190e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.047542954665686976e-01	4.911513111215149233e-03	3.199827510789165878e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.098388745315674042e-01	4.850414911652896344e-03	3.185226422262109162e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.147469568173664911e-01	4.622474382035174877e-03	3.069731989351632325e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.198227976270595657e-01	4.689756452980746448e-03	3.012054223940730663e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.206337125937554655e-01	4.512201856574254641e-03	2.944969734771393875e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.298260735412622990e-01	4.599509212323236139e-03	2.908409937334323694e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.347687231567510913e-01	4.538712206557491899e-03	2.828990160454514236e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.395960763321681952e-01	4.626347109244697761e-03	2.825706010597319774e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.447431627504147389e-01	4.625734906996655134e-03	2.839241517127811219e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.498055770564246658e-01	4.647513064939266456e-03	2.748338763997200916e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.548200433251508967e-01	4.445370596993111767e-03	2.791671853580294464e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.597783291579071285e-01	4.488848791497119725e-03	2.595809249678612991e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.648160691094290031e-01	4.283532884735535319e-03	2.624128372396227447e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.688137298997298696e-01	4.313786769890725833e-03	2.573036261152656691e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.748136439838322009e-01	4.376016458764366707e-03	2.654847040383860428e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.795778386677352456e-01	4.344534260308908699e-03	2.463981014570933940e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.847369483840839155e-01	4.264443792052889995e-03	2.397716851057022421e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.897168317428008788e-01	4.290013325893134166e-03	2.455366336907310702e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.947622078852873639e-01	4.180065568687021255e-03	2.419230408019880981e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.992084108558151434e-01	4.371191610629770671e-03	2.330251048446999648e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.973534265174790581e-01	4.312663430167658872e-03	2.338026268558291917e-03
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.095764776758642367e-01	4.182321497424503626e-03	2.311571655677372751e-03
