# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	9.992590529119809578e-03	2.974244250078580259e-02	2.992962938091266872e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.997224931639721146e-02	2.124253852066038811e-02	2.140757456615757434e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.996980577295403278e-02	1.869996749065788721e-02	1.741204032707722310e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.994299428829663212e-02	1.657747454506700024e-02	1.408509885243015326e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.995549774214851080e-02	1.483103432789689702e-02	1.346415217897269437e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	5.994031294818569222e-02	1.374962418268542950e-02	1.169511416156114592e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	6.992043219977631119e-02	1.338935665979938162e-02	1.095954522711333964e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	7.994736151479400754e-02	1.267438807746182859e-02	1.047560622925655487e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	8.981585323970193990e-02	1.205805245098138558e-02	9.804346767205041058e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	9.989055298371794789e-02	1.202760766389359900e-02	9.517007430925799455e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.097667792676247644e-01	1.128030172608547078e-02	8.840227523864725018e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.196478395964277325e-01	1.083362929263378786e-02	9.089551882439528968e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.297582190811817637e-01	1.082350750829918010e-02	8.276404158219263438e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.396524183503834171e-01	1.077652036942548797e-02	8.057366812480207946e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.498570912933973875e-01	1.011845559976487507e-02	7.706939232206891192e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.595881213771872253e-01	1.034119927677549546e-02	7.477608026630574653e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.692616331485805869e-01	1.006544696182460133e-02	6.938766287024851660e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.798003208285263166e-01	9.362646014472838368e-03	7.181626523327375340e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.896170744914752460e-01	1.005482345728936008e-02	6.964034201485109869e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.993221842977345726e-01	9.534272153918901815e-03	6.495488550473776587e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.097460732855324639e-01	9.680329851412644918e-03	6.508479286639423309e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.196520624208096739e-01	9.384729938861349416e-03	6.400449333074750835e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.297445926880118117e-01	9.963963183185736705e-03	6.087578994606081262e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.230167471171456417e-01	9.333025709378221096e-03	6.153338144714056226e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.489661374354636969e-01	9.443843069574481969e-03	6.064787831570515007e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.594516640146685149e-01	8.938996078831338427e-03	5.763697559582286675e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.696105535978222112e-01	9.537716932006541290e-03	5.522780127799997718e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.795598532876465425e-01	9.014467027781277245e-03	5.690608412487814516e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.897261493977202895e-01	9.239160585211108473e-03	5.547193604978402186e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.995993778119282469e-01	8.869752499011418836e-03	5.674867508846180575e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.085444430993083964e-01	8.943631948993575193e-03	5.177383353219450028e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.194301669462402127e-01	8.905196153399796977e-03	5.529391272567415506e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.295623153531232474e-01	8.547976599290005306e-03	5.144416413654029178e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.394151829200381942e-01	8.676675694366708241e-03	5.186317943952784178e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.488956849263195048e-01	8.990773421157198173e-03	5.208926629651423890e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.583491570045589381e-01	8.777018728030423420e-03	5.173747474050289716e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.691161903006468514e-01	8.708531469815908657e-03	5.065387069128217228e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.785700087261557600e-01	8.587765067055967358e-03	4.808256232319683791e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.890856678923045875e-01	8.391169314919812855e-03	4.955729931003195407e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.980997298394413630e-01	8.610449942562565379e-03	4.707245400632852940e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.076232370802972405e-01	8.367634768310391533e-03	4.752038627118720764e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.194344174342768961e-01	8.443491695960907845e-03	4.570589601154079543e-03
