,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.02,1200,1,100000.0,50,,100000.0,100.0,,0.0467355151049811,0.15306095812445683,0.1463972954062704
1,1,0.02,1200,1,100000.0,100,,100000.0,100.0,,0.09969058459143981,0.11181601247054843,0.10700437126040543
2,2,0.02,1200,1,100000.0,150,,100000.0,100.0,,0.14984311161773575,0.09234260517063576,0.08550115757610417
3,3,0.02,1200,1,100000.0,200,,100000.0,100.0,,0.19964027896125455,0.08352181849071806,0.07533281916447054
4,4,0.02,1200,1,100000.0,250,,100000.0,100.0,,0.24857108990028107,0.07186763844781532,0.0687528019211946
5,5,0.02,1200,1,100000.0,300,,100000.0,100.0,,0.29927813201683195,0.07028791604038061,0.05904482764322679
6,6,0.02,1200,1,100000.0,350,,100000.0,100.0,,0.349651948128303,0.06587772179876741,0.05816257660902713
7,7,0.02,1200,1,100000.0,400,,100000.0,100.0,,0.3991839157253594,0.06441851208132174,0.052767259536559766
8,8,0.02,1200,1,100000.0,450,,100000.0,100.0,,0.44754756417667063,0.06208085641764988,0.04986404945213235
9,9,0.02,1200,1,100000.0,500,,100000.0,100.0,,0.49914482264956633,0.057620928290465466,0.04616110837785698
10,10,0.02,1200,1,100000.0,550,,100000.0,100.0,,0.5493848336986957,0.056976266839189806,0.0433419862218804
11,11,0.02,1200,1,100000.0,600,,100000.0,100.0,,0.5990079341398313,0.053241735193383995,0.04435107156682922
12,12,0.02,1200,1,100000.0,650,,100000.0,100.0,,0.6488000875574699,0.0562531987251662,0.039619667871578515
13,13,0.02,1200,1,100000.0,700,,100000.0,100.0,,0.6987469626937809,0.05283075260936372,0.039896688744529646
14,14,0.02,1200,1,100000.0,750,,100000.0,100.0,,0.7486510241630638,0.051577147798491166,0.038475642108957854
15,15,0.02,1200,1,100000.0,800,,100000.0,100.0,,0.799519524077482,0.05179335988372064,0.03829965756196925
16,16,0.02,1200,1,100000.0,850,,100000.0,100.0,,0.8488401495063043,0.05062067074384844,0.03686470340037539
17,17,0.02,1200,1,100000.0,900,,100000.0,100.0,,0.8977898310593218,0.04927059203630322,0.03564393348549637
18,18,0.02,1200,1,100000.0,950,,100000.0,100.0,,0.9466946870043784,0.04750398099153495,0.03403306549324803
19,19,0.02,1200,1,100000.0,1000,,100000.0,100.0,,0.9948799682382968,0.04809367165085938,0.032756731187720024
20,20,0.02,1200,1,100000.0,1050,,100000.0,100.0,,1.0482182678409115,0.048159425189528045,0.03222378126372268
21,21,0.02,1200,1,100000.0,1100,,100000.0,100.0,,1.0991151524328415,0.0479006715886006,0.033273149026080626
22,22,0.02,1200,1,100000.0,1150,,100000.0,100.0,,1.14709252852781,0.04843242357448302,0.03074609700803706
23,23,0.02,1200,1,100000.0,1200,,100000.0,100.0,,1.1979288772604832,0.04930079372201271,0.02995489964441398
24,24,0.02,1200,1,100000.0,1250,,100000.0,100.0,,1.2436937937569383,0.0472829341589217,0.030521808736563905
25,25,0.02,1200,1,100000.0,1300,,100000.0,100.0,,1.2924024112783172,0.044981538400829295,0.029898069214676137
26,26,0.02,1200,1,100000.0,1350,,100000.0,100.0,,1.3491326031493827,0.04420211781413096,0.029239976079071604
27,27,0.02,1200,1,100000.0,1400,,100000.0,100.0,,1.3987928345380625,0.04764195234086933,0.0290121588366352
28,28,0.02,1200,1,100000.0,1450,,100000.0,100.0,,1.4444462041141832,0.04427415196827032,0.029154727044367827
29,29,0.02,1200,1,100000.0,1500,,100000.0,100.0,,1.4936884128635484,0.04792308409273111,0.027797225809898168
30,30,0.02,1200,1,100000.0,1550,,100000.0,100.0,,1.5436206731967559,0.04396737496744267,0.0265582657428178
31,31,0.02,1200,1,100000.0,1600,,100000.0,100.0,,1.598079632402232,0.046652334250651066,0.02706300326397212
32,32,0.02,1200,1,100000.0,1650,,100000.0,100.0,,1.6466887758302164,0.04294108989643355,0.026922815452546007
33,33,0.02,1200,1,100000.0,1700,,100000.0,100.0,,1.6981936414886147,0.04480107531324547,0.02499971002108736
34,34,0.02,1200,1,100000.0,1750,,100000.0,100.0,,1.635704517217008,0.043337870458702785,0.024638301844868083
35,35,0.02,1200,1,100000.0,1800,,100000.0,100.0,,1.7987966139079163,0.04543868045051004,0.025685420635092347
36,36,0.02,1200,1,100000.0,1850,,100000.0,100.0,,1.8442773761259104,0.04425216660213541,0.024607047401449717
37,37,0.02,1200,1,100000.0,1900,,100000.0,100.0,,1.897239040581462,0.04271619167991305,0.02331670640141208
38,38,0.02,1200,1,100000.0,1950,,100000.0,100.0,,1.9443927146926852,0.04199472783010245,0.023613872406630106
39,39,0.02,1200,1,100000.0,2000,,100000.0,100.0,,1.9957157612808716,0.04354367158863208,0.02322209775726309
40,40,0.02,1200,1,100000.0,2050,,100000.0,100.0,,2.048223295261414,0.04477582824507992,0.02369864994713756
41,41,0.02,1200,1,100000.0,2100,,100000.0,100.0,,2.0895372950300044,0.04256077745706981,0.02354160745362846
