,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.01,1200,1,100000.0,100,,100000.0,100.0,,0.0998914628350164,0.1095358838114159,0.10608547823072442
1,1,0.01,1200,1,100000.0,150,,100000.0,100.0,,0.14979189964696787,0.09454922702798099,0.08457894213857653
2,2,0.01,1200,1,100000.0,200,,100000.0,100.0,,0.19976527927625512,0.08176777114799484,0.07586238117332246
3,3,0.01,1200,1,100000.0,250,,100000.0,100.0,,0.2492103822657924,0.07498741963147741,0.06733388429938074
4,4,0.01,1200,1,100000.0,300,,100000.0,100.0,,0.29955675501457224,0.07005081024389623,0.0618659958281617
5,5,0.01,1200,1,100000.0,350,,100000.0,100.0,,0.3492315988719384,0.06743825633189267,0.0549043979816118
6,6,0.01,1200,1,100000.0,400,,100000.0,100.0,,0.39935818688090874,0.06402799975559766,0.05310075227262121
7,7,0.01,1200,1,100000.0,450,,100000.0,100.0,,0.433640285362168,0.06182269539865105,0.0510073273376702
8,8,0.01,1200,1,100000.0,500,,100000.0,100.0,,0.4992722036631221,0.05678528482763806,0.0468718847625332
9,9,0.01,1200,1,100000.0,550,,100000.0,100.0,,0.5488208559578766,0.05661810702478444,0.04422073499165037
10,10,0.01,1200,1,100000.0,600,,100000.0,100.0,,0.5994030681038452,0.05628559981621054,0.043035785959952735
11,11,0.01,1200,1,100000.0,650,,100000.0,100.0,,0.6485084556705145,0.05454072142923445,0.04065393323049376
12,12,0.01,1200,1,100000.0,700,,100000.0,100.0,,0.6985724084067556,0.05140069177391673,0.039705560547736725
13,13,0.01,1200,1,100000.0,750,,100000.0,100.0,,0.7486335112489427,0.0513081593939646,0.03842166320659909
14,14,0.01,1200,1,100000.0,800,,100000.0,100.0,,0.7982743720196253,0.051218294128239125,0.036403347340488605
15,15,0.01,1200,1,100000.0,850,,100000.0,100.0,,0.8488713633081602,0.04918748127042061,0.03616167431027834
16,16,0.01,1200,1,100000.0,900,,100000.0,100.0,,0.8989919558953715,0.050334233583997925,0.035790835383336835
17,17,0.01,1200,1,100000.0,950,,100000.0,100.0,,0.916637102520917,0.04943272711820163,0.03386435153755412
18,18,0.01,1200,1,100000.0,1000,,100000.0,100.0,,0.9979593235578818,0.05007239243121157,0.03343118086392259
19,19,0.01,1200,1,100000.0,1050,,100000.0,100.0,,1.0475429546656867,0.04911513111215149,0.03199827510789166
20,20,0.01,1200,1,100000.0,1100,,100000.0,100.0,,1.098388745315674,0.04850414911652896,0.03185226422262109
21,21,0.01,1200,1,100000.0,1150,,100000.0,100.0,,1.1474695681736649,0.04622474382035175,0.030697319893516324
22,22,0.01,1200,1,100000.0,1200,,100000.0,100.0,,1.1982279762705956,0.04689756452980746,0.030120542239407303
23,23,0.01,1200,1,100000.0,1250,,100000.0,100.0,,1.2063371259375546,0.04512201856574255,0.029449697347713934
24,24,0.01,1200,1,100000.0,1300,,100000.0,100.0,,1.2982607354126228,0.04599509212323236,0.02908409937334324
25,25,0.01,1200,1,100000.0,1350,,100000.0,100.0,,1.347687231567511,0.04538712206557492,0.028289901604545142
26,26,0.01,1200,1,100000.0,1400,,100000.0,100.0,,1.395960763321682,0.046263471092446974,0.0282570601059732
27,27,0.01,1200,1,100000.0,1450,,100000.0,100.0,,1.4474316275041474,0.04625734906996655,0.028392415171278117
28,28,0.01,1200,1,100000.0,1500,,100000.0,100.0,,1.4980557705642468,0.04647513064939266,0.027483387639972007
29,29,0.01,1200,1,100000.0,1550,,100000.0,100.0,,1.5482004332515087,0.04445370596993112,0.027916718535802944
30,30,0.01,1200,1,100000.0,1600,,100000.0,100.0,,1.5977832915790713,0.044888487914971194,0.025958092496786128
31,31,0.01,1200,1,100000.0,1650,,100000.0,100.0,,1.64816069109429,0.04283532884735535,0.02624128372396228
32,32,0.01,1200,1,100000.0,1700,,100000.0,100.0,,1.6881372989972987,0.04313786769890726,0.025730362611526565
33,33,0.01,1200,1,100000.0,1750,,100000.0,100.0,,1.748136439838322,0.043760164587643674,0.0265484704038386
34,34,0.01,1200,1,100000.0,1800,,100000.0,100.0,,1.7957783866773525,0.04344534260308909,0.024639810145709335
35,35,0.01,1200,1,100000.0,1850,,100000.0,100.0,,1.8473694838408392,0.042644437920528896,0.023977168510570225
36,36,0.01,1200,1,100000.0,1900,,100000.0,100.0,,1.8971683174280087,0.04290013325893134,0.024553663369073105
37,37,0.01,1200,1,100000.0,1950,,100000.0,100.0,,1.9476220788528733,0.041800655686870206,0.024192304080198807
38,38,0.01,1200,1,100000.0,2000,,100000.0,100.0,,1.9920841085581515,0.043711916106297696,0.02330251048447
39,39,0.01,1200,1,100000.0,2050,,100000.0,100.0,,1.9735342651747905,0.04312663430167659,0.02338026268558292
40,40,0.01,1200,1,100000.0,2100,,100000.0,100.0,,2.0957647767586423,0.04182321497424504,0.023115716556773722
