,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.02,1200,1,100000.0,50,,48.28,0.04828,,0.00025009559199901327,0.018055595968758983,0.0006820905499664376
1,1,0.02,1200,1,100000.0,100,,143.76,0.14376,,0.000501479919743133,0.014087182035968416,0.0008096660908550289
2,2,0.02,1200,1,100000.0,150,,140.48,0.14048,,0.0008206532284339118,0.010566967744602616,0.000882687940503925
3,3,0.02,1200,1,100000.0,200,,88.2,0.0882,,0.0011015608996183344,0.008502747996163443,0.0008655831123641164
4,4,0.02,1200,1,100000.0,250,,92.76,0.09276,,0.0015558879366312794,0.00915440273434904,0.000812305297812786
5,5,0.02,1200,1,100000.0,300,,97.24,0.09724,,0.001865973358055726,0.007867039709559145,0.0007882548922027533
6,6,0.02,1200,1,100000.0,350,,104.35999999999999,0.10436,,0.002289701376321318,0.007201128908871468,0.0009253126902195935
7,7,0.02,1200,1,100000.0,400,,118.12,0.11811999999999996,,0.0027393845541223527,0.0069378617418110605,0.00092272789546092
8,8,0.02,1200,1,100000.0,450,,126.08,0.12608000000000003,,0.0033456726942745264,0.007328745563959641,0.0009067844912316633
9,9,0.02,1200,1,100000.0,500,,136.24,0.13624,,0.004049005209540156,0.00751539288505377,0.000950710056433604
10,10,0.02,1200,1,100000.0,550,,129.44,0.12944,,0.004341967182162989,0.0064998343803556605,0.0009300083469688104
11,11,0.02,1200,1,100000.0,600,,142.44,0.14243999999999998,,0.005208803926861947,0.006027241638274559,0.000868297990900087
12,12,0.02,1200,1,100000.0,650,,157.56,0.15756,,0.004933623765200536,0.0057077495409070325,0.0008100325499490255
13,13,0.02,1200,1,100000.0,700,,164.6,0.16460000000000002,,0.006243536895658508,0.006605684611493476,0.0008884198046844771
14,14,0.02,1200,1,100000.0,750,,168.12,0.16812,,0.006752303441926415,0.005199633789097683,0.0009473979820366384
15,15,0.02,1200,1,100000.0,800,,185.6,0.18560000000000004,,0.007954353996196916,0.006313008774823456,0.0008877141469608724
16,16,0.02,1200,1,100000.0,850,,194.72,0.19472,,0.008521983145078594,0.005749167250974494,0.0008575668394008642
17,17,0.02,1200,1,100000.0,900,,204.76,0.20476,,0.009506185592131261,0.0056198732528348295,0.0008860220583814711
18,18,0.02,1200,1,100000.0,950,,216.52,0.21652,,0.011018490946144084,0.005909694675818368,0.000935940007970516
19,19,0.02,1200,1,100000.0,1000,,223.76,0.22376,,0.010635102427040691,0.005248416455833767,0.0009396953539020552
20,20,0.02,1200,1,100000.0,1050,,227.84,0.22784,,0.011049235670334383,0.005263785738575071,0.0008805673168561642
21,21,0.02,1200,1,100000.0,1100,,241.28,0.24128,,0.01156556349927996,0.005597242531247245,0.0008872503747047414
22,22,0.02,1200,1,100000.0,1150,,237.44,0.23744,,0.0125198508865833,0.0052349129827114,0.0008899348653239964
23,23,0.02,1200,1,100000.0,1200,,252.88,0.25287999999999994,,0.013811551151402455,0.005585448915886184,0.000884298319754061
24,24,0.02,1200,1,100000.0,1250,,255.72,0.25572,,0.014837519898164828,0.005341757548169573,0.0009186252205446162
25,25,0.02,1200,1,100000.0,1300,,255.12,0.25512,,0.01570538234976084,0.005091058434909308,0.0009152878144456495
26,26,0.02,1200,1,100000.0,1350,,265.68,0.26568,,0.015798746144419056,0.004953245377682794,0.0009713772372325567
27,27,0.02,1200,1,100000.0,1400,,272.8,0.27280000000000004,,0.016819973193642,0.005052855312528441,0.0009114000363154947
28,28,0.02,1200,1,100000.0,1450,,266.68,0.26668,,0.01583162719975917,0.005236497800758613,0.0008497444601386334
29,29,0.02,1200,1,100000.0,1500,,269.4,0.2694,,0.01911101903514464,0.005027074566861368,0.0008577434677975682
30,30,0.02,1200,1,100000.0,1550,,270.84000000000003,0.27084,,0.02107224981454237,0.004820984106939909,0.0008454145639760827
31,31,0.02,1200,1,100000.0,1600,,270.84000000000003,0.27084,,0.021146991110226734,0.004815359328578803,0.0009180816473568413
32,32,0.02,1200,1,100000.0,1650,,272.52,0.27252,,0.020018764811648,0.005033842387372265,0.0009009653693695501
33,33,0.02,1200,1,100000.0,1700,,272.88,0.27288,,0.02249012260205745,0.004985551871246369,0.000833135155615875
34,34,0.02,1200,1,100000.0,1750,,264.2,0.26420000000000005,,0.02287359456507147,0.0045943832340935515,0.0009469535536842944
35,35,0.02,1200,1,100000.0,1800,,249.24,0.24924,,0.02722967022928969,0.0050608999705645495,0.0009113877378077219
36,36,0.02,1200,1,100000.0,1850,,245.28,0.24528,,0.023653159844052425,0.005075415578643333,0.0008738688752218537
37,37,0.02,1200,1,100000.0,1900,,223.2,0.2232,,0.02642665980378297,0.004529395303745599,0.0009637625900854972
38,38,0.02,1200,1,100000.0,1950,,199.72,0.19972,,0.025574273922902645,0.005193160735972117,0.0008574360927177188
39,39,0.02,1200,1,100000.0,2000,,159.92,0.15992,,0.02891665068758812,0.004651365744201055,0.0008859851341831336
40,40,0.02,1200,1,100000.0,2050,,99.96,0.09996,,0.02991875828323828,0.0039492101051532245,0.0008470461349557881
41,41,0.02,1200,1,100000.0,2100,,7.2799999999999985,0.00728,,0.035345232467600005,0.0052550948270606536,0.0009010507049643581
