,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.01,1200,1,100000.0,100,,28.410000000000004,0.02841,,0.0002315353800601372,0.006543120122974382,0.0002861062454378027
1,1,0.01,1200,1,100000.0,150,,32.65,0.03265,,0.0003988305893946632,0.005356654295096444,0.00032456158331941974
2,2,0.01,1200,1,100000.0,200,,19.08,0.01908,,0.0005098452084345695,0.004767888500109422,0.0002997697664386239
3,3,0.01,1200,1,100000.0,250,,20.21,0.02021,,0.0006607366850226981,0.004429358842859232,0.0002545641856266911
4,4,0.01,1200,1,100000.0,300,,23.37,0.023369999999999995,,0.0007857861548899338,0.003657658230480587,0.0002881659042661488
5,5,0.01,1200,1,100000.0,350,,24.56,0.024560000000000005,,0.001071583061394108,0.004035242320614256,0.0002552726286250705
6,6,0.01,1200,1,100000.0,400,,27.22,0.02722,,0.0013022691683408992,0.00391883201438676,0.00030045210535922367
7,7,0.01,1200,1,100000.0,450,,30.39,0.03039,,0.001483127826820123,0.0035818529909335166,0.00029011673465564663
8,8,0.01,1200,1,100000.0,500,,32.08,0.032080000000000004,,0.0017624606697171428,0.0031114907163953863,0.00028662077154040607
9,9,0.01,1200,1,100000.0,550,,32.239999999999995,0.03224,,0.002184964035111534,0.002929259325618024,0.0002681177581886081
10,10,0.01,1200,1,100000.0,600,,35.83,0.035829999999999994,,0.0023354079242574243,0.0032883376262998073,0.0002830744176016914
11,11,0.01,1200,1,100000.0,650,,38.28,0.03828,,0.0026913519622701184,0.002976311182204653,0.0003069001446865421
12,12,0.01,1200,1,100000.0,700,,41.23,0.04123,,0.0026600406665488662,0.002811724771808686,0.00033598468105382727
13,13,0.01,1200,1,100000.0,750,,41.38,0.04138,,0.0032157135788315827,0.002829338262592019,0.0002907410540323412
14,14,0.01,1200,1,100000.0,800,,45.73,0.04573000000000001,,0.0033498690878207074,0.0028284989288862444,0.0003056086450946996
15,15,0.01,1200,1,100000.0,850,,47.68,0.04768,,0.003607263292599328,0.0028051486878125694,0.000287185735226747
16,16,0.01,1200,1,100000.0,900,,49.97,0.04997,,0.003747075223951697,0.0027753413791173124,0.00029075030784290193
17,17,0.01,1200,1,100000.0,950,,51.75,0.05175,,0.004494233447402393,0.0027780287864494204,0.0003170948346235153
18,18,0.01,1200,1,100000.0,1000,,54.41,0.05441,,0.004341734031664828,0.002633201889005513,0.0003029007934998558
19,19,0.01,1200,1,100000.0,1050,,56.45,0.05645,,0.005257263151740972,0.002627130569673275,0.0002897150683571773
20,20,0.01,1200,1,100000.0,1100,,59.15,0.05915,,0.005059509049169719,0.002767012686411895,0.000305738850514024
21,21,0.01,1200,1,100000.0,1150,,60.79,0.06079,,0.006095599256918831,0.002456075304804768,0.0002928086010468932
22,22,0.01,1200,1,100000.0,1200,,57.75,0.05774999999999999,,0.005992084412707753,0.002538359064911416,0.000297602011909203
23,23,0.01,1200,1,100000.0,1250,,46.95,0.046950000000000006,,0.006180301468164088,0.002515566461361437,0.0002950251619222752
24,24,0.01,1200,1,100000.0,1300,,22.53,0.02253,,0.006418856876668997,0.002504606560405011,0.0002454666536775024
25,25,0.01,1200,1,100000.0,1350,,6.17,0.00617,,0.00827257055034503,0.0029830252702983495,0.0003483650413633971
26,26,0.01,1200,1,100000.0,1400,,0.95,0.0009500000000000001,,0.007753264841792538,0.0029125684208374403,0.0003176270082147729
27,27,0.01,1200,1,100000.0,1450,,0.06,6.000000000000001e-05,,0.0014215714497028808,0.00047330084858779607,3.600425716602456e-05
28,28,0.01,1200,1,100000.0,1500,,,,,,,
29,29,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.01,1200,1,100000.0,2050,,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.01,1200,1,100000.0,2100,,0.0,0.0,0.0,0.0,0.0,0.0
