# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.673551510498109851e-02	1.530609581244568584e-01	1.463972954062703891e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.969058459143979867e-02	1.118160124705484260e-01	1.070043712604054481e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498431116177357525e-01	9.234260517063577756e-02	8.550115757610418643e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.996402789612545803e-01	8.352181849071807496e-02	7.533281916447054360e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.485710899002810947e-01	7.186763844781532407e-02	6.875280192119459510e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.992781320168319548e-01	7.028791604038060747e-02	5.904482764322678545e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.496519481283030251e-01	6.587772179876741352e-02	5.816257660902712789e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.991839157253593839e-01	6.441851208132173823e-02	5.276725953655976575e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.475475641766706869e-01	6.208085641764987672e-02	4.986404945213235296e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.991448226495663332e-01	5.762092829046546599e-02	4.616110837785698806e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.493848336986957293e-01	5.697626683918980556e-02	4.334198622188039501e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.990079341398313328e-01	5.324173519338398775e-02	4.435107156682922824e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.488000875574698734e-01	5.625319872516619524e-02	3.961966787157851499e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.987469626937808931e-01	5.283075260936372086e-02	3.989668874452964586e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.486510241630639495e-01	5.157714779849116582e-02	3.847564210895786097e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.995195240774819467e-01	5.179335988372063548e-02	3.829965756196924975e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.488401495063044866e-01	5.062067074384844073e-02	3.686470340037539123e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.977898310593218634e-01	4.927059203630321932e-02	3.564393348549636797e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.466946870043784212e-01	4.750398099153494563e-02	3.403306549324802699e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.948799682382969412e-01	4.809367165085937784e-02	3.275673118772002429e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.048218267840911766e+00	4.815942518952805174e-02	3.222378126372268253e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.099115152432841525e+00	4.790067158860059765e-02	3.327314902608062563e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.147092528527809963e+00	4.843242357448301894e-02	3.074609700803706061e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.197928877260483249e+00	4.930079372201270904e-02	2.995489964441398062e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.243693793756938337e+00	4.728293415892170781e-02	3.052180873656390458e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.292402411278317231e+00	4.498153840082930177e-02	2.989806921467613732e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.349132603149382659e+00	4.420211781413095620e-02	2.923997607907160429e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.398792834538062468e+00	4.764195234086932712e-02	2.901215883663519832e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.444446204114183230e+00	4.427415196827032273e-02	2.915472704436782719e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.493688412863548365e+00	4.792308409273110525e-02	2.779722580989816769e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.543620673196755888e+00	4.396737496744267115e-02	2.655826574281779789e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.598079632402232164e+00	4.665233425065106604e-02	2.706300326397211714e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.646688775830216445e+00	4.294108989643354718e-02	2.692281545254601033e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.698193641488614958e+00	4.480107531324546699e-02	2.499971002108736240e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.635704517217007936e+00	4.333787045870278465e-02	2.463830184486808308e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.798796613907916342e+00	4.543868045051004112e-02	2.568542063509234724e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.844277376125910362e+00	4.425216660213540654e-02	2.460704740144971370e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.897239040581462088e+00	4.271619167991305005e-02	2.331670640141207673e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.944392714692685376e+00	4.199472783010245458e-02	2.361387240663010562e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.995715761280871359e+00	4.354367158863207965e-02	2.322209775726308961e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.048223295261414112e+00	4.477582824507991832e-02	2.369864994713755807e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.089537295030004405e+00	4.256077745706980664e-02	2.354160745362846030e-02
