# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.989146283501640355e-02	1.095358838114159072e-01	1.060854782307244226e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.497918996469678743e-01	9.454922702798100598e-02	8.457894213857652943e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.997652792762551199e-01	8.176777114799485546e-02	7.586238117332247399e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.492103822657924239e-01	7.498741963147741163e-02	6.733388429938073905e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.995567550145722402e-01	7.005081024389622768e-02	6.186599582816169896e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.492315988719383313e-01	6.743825633189266811e-02	5.490439798161179941e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.993581868809087387e-01	6.402799975559765600e-02	5.310075227262121139e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.336402853621679765e-01	6.182269539865105357e-02	5.100732733767019550e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.992722036631221383e-01	5.678528482763806062e-02	4.687188476253319885e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.488208559578765522e-01	5.661810702478443924e-02	4.422073499165037058e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.994030681038452490e-01	5.628559981621054226e-02	4.303578595995274231e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.485084556705146275e-01	5.454072142923445388e-02	4.065393323049375923e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.985724084067556072e-01	5.140069177391672767e-02	3.970556054773673182e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.486335112489428401e-01	5.130815939396460301e-02	3.842166320659908679e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.982743720196253667e-01	5.121829412823912520e-02	3.640334734048860515e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.488713633081601539e-01	4.918748127042060769e-02	3.616167431027834944e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.989919558953716194e-01	5.033423358399793240e-02	3.579083538333683451e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.166371025209170131e-01	4.943272711820163173e-02	3.386435153755412014e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.979593235578818611e-01	5.007239243121157368e-02	3.343118086392259103e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.047542954665686921e+00	4.911513111215148886e-02	3.199827510789166052e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.098388745315673987e+00	4.850414911652896344e-02	3.185226422262109336e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.147469568173664856e+00	4.622474382035175050e-02	3.069731989351632412e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.198227976270595629e+00	4.689756452980746448e-02	3.012054223940730663e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.206337125937554600e+00	4.512201856574254988e-02	2.944969734771393788e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.298260735412622990e+00	4.599509212323236312e-02	2.908409937334323694e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.347687231567511024e+00	4.538712206557492246e-02	2.828990160454514236e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.395960763321681952e+00	4.626347109244698108e-02	2.825706010597319601e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.447431627504147444e+00	4.625734906996654960e-02	2.839241517127811393e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498055770564246769e+00	4.647513064939266803e-02	2.748338763997201090e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.548200433251508912e+00	4.445370596993111767e-02	2.791671853580294377e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.597783291579071285e+00	4.488848791497119378e-02	2.595809249678612818e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.648160691094290087e+00	4.283532884735535146e-02	2.624128372396227621e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.688137298997298696e+00	4.313786769890726180e-02	2.573036261152656518e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.748136439838322120e+00	4.376016458764366707e-02	2.654847040383860254e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.795778386677352456e+00	4.344534260308909046e-02	2.463981014570933853e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.847369483840839210e+00	4.264443792052890342e-02	2.397716851057022508e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.897168317428008733e+00	4.290013325893134166e-02	2.455366336907310529e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.947622078852873528e+00	4.180065568687021255e-02	2.419230408019881068e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.992084108558151545e+00	4.371191610629770324e-02	2.330251048446999734e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.973534265174790692e+00	4.312663430167659045e-02	2.338026268558291917e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.095764776758642256e+00	4.182321497424503626e-02	2.311571655677372578e-02
