,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.01,1200,1,100000.0,100,,284.1,0.2841,,0.002315353800601372,0.06543120122974382,0.0028610624543780262
1,1,0.01,1200,1,100000.0,150,,326.5,0.32649999999999996,,0.003988305893946631,0.053566542950964434,0.0032456158331941975
2,2,0.01,1200,1,100000.0,200,,190.8,0.1908,,0.005098452084345695,0.04767888500109423,0.002997697664386239
3,3,0.01,1200,1,100000.0,250,,202.1,0.2021,,0.006607366850226981,0.04429358842859232,0.002545641856266911
4,4,0.01,1200,1,100000.0,300,,233.7,0.2337,,0.007857861548899336,0.03657658230480587,0.002881659042661488
5,5,0.01,1200,1,100000.0,350,,245.6,0.24560000000000004,,0.01071583061394108,0.04035242320614256,0.0025527262862507054
6,6,0.01,1200,1,100000.0,400,,272.2,0.2722,,0.013022691683408992,0.0391883201438676,0.0030045210535922366
7,7,0.01,1200,1,100000.0,450,,303.9,0.3039,,0.014831278268201232,0.03581852990933517,0.0029011673465564663
8,8,0.01,1200,1,100000.0,500,,320.8,0.3208,,0.01762460669717143,0.031114907163953865,0.0028662077154040606
9,9,0.01,1200,1,100000.0,550,,322.4,0.3224,,0.02184964035111534,0.02929259325618024,0.0026811775818860817
10,10,0.01,1200,1,100000.0,600,,358.3,0.35829999999999995,,0.023354079242574245,0.032883376262998074,0.002830744176016914
11,11,0.01,1200,1,100000.0,650,,382.8,0.3828,,0.026913519622701183,0.029763111822046533,0.0030690014468654206
12,12,0.01,1200,1,100000.0,700,,412.3,0.4123,,0.026600406665488664,0.028117247718086855,0.0033598468105382725
13,13,0.01,1200,1,100000.0,750,,413.8,0.4138,,0.032157135788315826,0.02829338262592019,0.002907410540323412
14,14,0.01,1200,1,100000.0,800,,457.3,0.4573,,0.033498690878207074,0.028284989288862444,0.003056086450946996
15,15,0.01,1200,1,100000.0,850,,476.8,0.4768,,0.03607263292599328,0.028051486878125698,0.00287185735226747
16,16,0.01,1200,1,100000.0,900,,499.7,0.4997,,0.037470752239516965,0.027753413791173125,0.0029075030784290194
17,17,0.01,1200,1,100000.0,950,,517.5,0.5175000000000001,,0.04494233447402394,0.02778028786449421,0.003170948346235153
18,18,0.01,1200,1,100000.0,1000,,544.1,0.5441,,0.04341734031664828,0.02633201889005513,0.0030290079349985575
19,19,0.01,1200,1,100000.0,1050,,564.5,0.5645,,0.05257263151740972,0.02627130569673275,0.0028971506835717728
20,20,0.01,1200,1,100000.0,1100,,591.5,0.5914999999999999,,0.05059509049169719,0.027670126864118946,0.00305738850514024
21,21,0.01,1200,1,100000.0,1150,,607.9,0.6079,,0.060955992569188315,0.02456075304804768,0.002928086010468932
22,22,0.01,1200,1,100000.0,1200,,577.5,0.5774999999999999,,0.05992084412707754,0.025383590649114156,0.0029760201190920294
23,23,0.01,1200,1,100000.0,1250,,469.5,0.4695,,0.061803014681640886,0.02515566461361437,0.002950251619222752
24,24,0.01,1200,1,100000.0,1300,,225.3,0.2253,,0.06418856876668996,0.02504606560405011,0.002454666536775024
25,25,0.01,1200,1,100000.0,1350,,61.7,0.0617,,0.08272570550345029,0.029830252702983496,0.003483650413633971
26,26,0.01,1200,1,100000.0,1400,,9.5,0.0095,,0.07753264841792537,0.029125684208374403,0.003176270082147729
27,27,0.01,1200,1,100000.0,1450,,0.6,0.0006000000000000001,,0.014215714497028808,0.0047330084858779615,0.0003600425716602456
28,28,0.01,1200,1,100000.0,1500,,,,,,,
29,29,0.01,1200,1,100000.0,1550,,0.0,0.0,0.0,0.0,0.0,0.0
30,30,0.01,1200,1,100000.0,1600,,0.0,0.0,0.0,0.0,0.0,0.0
31,31,0.01,1200,1,100000.0,1650,,0.0,0.0,0.0,0.0,0.0,0.0
32,32,0.01,1200,1,100000.0,1700,,0.0,0.0,0.0,0.0,0.0,0.0
33,33,0.01,1200,1,100000.0,1750,,0.0,0.0,0.0,0.0,0.0,0.0
34,34,0.01,1200,1,100000.0,1800,,0.0,0.0,0.0,0.0,0.0,0.0
35,35,0.01,1200,1,100000.0,1850,,0.0,0.0,0.0,0.0,0.0,0.0
36,36,0.01,1200,1,100000.0,1900,,0.0,0.0,0.0,0.0,0.0,0.0
37,37,0.01,1200,1,100000.0,1950,,0.0,0.0,0.0,0.0,0.0,0.0
38,38,0.01,1200,1,100000.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0
39,39,0.01,1200,1,100000.0,2050,,0.0,0.0,0.0,0.0,0.0,0.0
40,40,0.01,1200,1,100000.0,2100,,0.0,0.0,0.0,0.0,0.0,0.0
