,Simulation Number,ExitSlit.openingHeight,PG.lineDensity,PG.orderDiffraction,SU.numberRays,SU.photonEnergy,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM
0,0,0.02,1200,1,100000.0,50,,242.6,0.2426,,0.001314330961920973,0.05737995113510882,0.004014534471199316
1,1,0.02,1200,1,100000.0,100,,751.3999999999999,0.7513999999999998,,0.002516181499967729,0.051537260125892305,0.00419331050690863
2,2,0.02,1200,1,100000.0,150,,715.0,0.7150000000000001,,0.0038789405658519625,0.04436816355539525,0.004043079158785473
3,3,0.02,1200,1,100000.0,200,,449.2,0.4492,,0.006299743132171898,0.037430109719097035,0.0036870796645788817
4,4,0.02,1200,1,100000.0,250,,429.6,0.4296,,0.00701923147774437,0.0350994697058668,0.004133481465647732
5,5,0.02,1200,1,100000.0,300,,475.8,0.4758,,0.008555941573195013,0.030290812547881216,0.0036923265144500985
6,6,0.02,1200,1,100000.0,350,,502.2,0.5022,,0.012638099973992211,0.03158841839390729,0.004522450548024729
7,7,0.02,1200,1,100000.0,400,,579.2,0.5791999999999999,,0.013274500983050075,0.03264555011704309,0.004092460532448106
8,8,0.02,1200,1,100000.0,450,,626.4,0.6264,,0.01559757339182397,0.03260889962940661,0.004655684535761926
9,9,0.02,1200,1,100000.0,500,,670.0,0.67,,0.019613375072219694,0.02820815264749872,0.004172981993322349
10,10,0.02,1200,1,100000.0,550,,636.8,0.6368,,0.01992133029548313,0.030689019338007786,0.004651209632437158
11,11,0.02,1200,1,100000.0,600,,734.7999999999998,0.7348,,0.02751477138381233,0.029159303179768895,0.004228115826183677
12,12,0.02,1200,1,100000.0,650,,794.2,0.7942,,0.029027234388672697,0.02836139477600355,0.004187197484753805
13,13,0.02,1200,1,100000.0,700,,845.7999999999998,0.8458,,0.030436141469249375,0.02967065870954234,0.004728922943689404
14,14,0.02,1200,1,100000.0,750,,840.0,0.84,,0.032091979300935235,0.031239657977791775,0.0045277075562815934
15,15,0.02,1200,1,100000.0,800,,938.0,0.938,,0.03745058681543014,0.027848611507997566,0.004355130445601476
16,16,0.02,1200,1,100000.0,850,,954.0,0.954,,0.038267024130982465,0.029234755634827338,0.004483291612380608
17,17,0.02,1200,1,100000.0,900,,995.6,0.9956,,0.04608865120060272,0.030442568341598107,0.004804072080553003
18,18,0.02,1200,1,100000.0,950,,1062.2,1.0622,,0.05381234917699657,0.030023723934830264,0.003973607731695392
19,19,0.02,1200,1,100000.0,1000,,1077.2,1.0772,,0.050165404463109554,0.029110397622209856,0.0042476492881215345
20,20,0.02,1200,1,100000.0,1050,,1134.4,1.1343999999999999,,0.05492278696233369,0.02762060342862314,0.004223271830456561
21,21,0.02,1200,1,100000.0,1100,,1155.4,1.1554,,0.06293248308093098,0.029370222998401595,0.004542965738085023
22,22,0.02,1200,1,100000.0,1150,,1205.6,1.2056,,0.06312070421827229,0.028573180449670284,0.004567375722353821
23,23,0.02,1200,1,100000.0,1200,,1258.0,1.258,,0.07583397024127407,0.026761342516525715,0.004723969170380276
24,24,0.02,1200,1,100000.0,1250,,1307.2,1.3072,,0.07848791222904765,0.028324585594089974,0.004548322881462156
25,25,0.02,1200,1,100000.0,1300,,1252.2,1.2522,,0.07437277086346512,0.027082118360950917,0.004521075743498568
26,26,0.02,1200,1,100000.0,1350,,1319.8,1.3198,,0.08255651344620674,0.029910884081868656,0.004891353244959886
27,27,0.02,1200,1,100000.0,1400,,1324.4,1.3244,,0.07853778174367107,0.027087102051799084,0.004564592307891096
28,28,0.02,1200,1,100000.0,1450,,1342.8,1.3428,,0.0895440420178147,0.026689361246920184,0.004540183105733909
29,29,0.02,1200,1,100000.0,1500,,1335.2,1.3352,,0.09222823430172866,0.03033362427309616,0.004287599563716437
30,30,0.02,1200,1,100000.0,1550,,1372.2,1.3722,,0.10253145484066407,0.02803455642422997,0.0042303165071445
31,31,0.02,1200,1,100000.0,1600,,1371.0,1.3709999999999996,,0.10041808560104072,0.025950173384038155,0.004354536488685142
32,32,0.02,1200,1,100000.0,1650,,1368.8,1.3687999999999996,,0.11694053624623849,0.027812019042931055,0.004347995142912123
33,33,0.02,1200,1,100000.0,1700,,1372.8,1.3728,,0.10945887653251701,0.027454639783461663,0.004650579471860751
34,34,0.02,1200,1,100000.0,1750,,1317.2,1.3172,,0.11831064267407781,0.025842172721137036,0.0044369109044925595
35,35,0.02,1200,1,100000.0,1800,,1248.0,1.248,,0.11710501864668003,0.029403627075635343,0.004385718491954965
36,36,0.02,1200,1,100000.0,1850,,1191.2,1.1912,,0.1223232517319502,0.027828640944511228,0.004617271330678368
37,37,0.02,1200,1,100000.0,1900,,1099.8,1.0998,,0.1255820426164064,0.026472857575256074,0.004793232923777989
38,38,0.02,1200,1,100000.0,1950,,969.6,0.9696,,0.1382184361617874,0.026127422823593895,0.004591384773122034
39,39,0.02,1200,1,100000.0,2000,,777.3999999999999,0.7773999999999999,,0.13987062150235943,0.025724497642144416,0.004510701764640565
40,40,0.02,1200,1,100000.0,2050,,514.8,0.5147999999999999,,0.11437215813575675,0.024752750369785127,0.003903447911305761
41,41,0.02,1200,1,100000.0,2100,,33.4,0.0334,,0.1651350762714933,0.02887027378095413,0.004325295460291576
