,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.04,100,1,100000.0,,100000.0,100.0,,100.0,0.09827861200883885,0.11086185933168805,0.10325498026445241,1.0247118127507084,102.47118127507083,
1,1,2.5,0.04,150,1,100000.0,,100000.0,100.0,,150.0,0.14963818660076528,0.09123817599642621,0.08536244989377997,1.0024228264070851,100.24228264070857,
2,2,2.5,0.04,200,1,100000.0,,100000.0,100.0,,200.0,0.19976296548859837,0.08312264237437347,0.07390366432883334,1.0011877780547158,100.11877780547158,
3,3,2.5,0.04,250,1,100000.0,,100000.0,100.0,,250.0,0.24935602664071865,0.07480421273480056,0.06591176504912957,1.0025919936175358,100.25919936175356,
4,4,2.5,0.04,300,1,100000.0,,100000.0,100.0,,300.0,0.299521191167554,0.07183091183864052,0.060294793588750825,1.0016003824396116,100.16003824396118,
5,5,2.5,0.04,350,1,100000.0,,100000.0,100.0,,350.0,0.34908718892589263,0.06525747004418887,0.05635511572269599,1.0026221281239192,100.26221281239192,
6,6,2.5,0.04,400,1,100000.0,,100000.0,100.0,,400.0,0.3988449303931674,0.06369395955249715,0.052446779035195526,1.0029183095109615,100.29183095109616,
7,7,2.5,0.04,450,1,100000.0,,100000.0,100.0,,450.0,0.44931090240302474,0.06153541966385111,0.05078276501414675,1.0015349999980303,100.15349999980305,
8,8,2.5,0.04,500,1,100000.0,,100000.0,100.0,,500.0,0.49913738805495034,0.0578468333782365,0.04638956239042254,1.0017336289321455,100.17336289321452,
9,9,2.5,0.04,550,1,100000.0,,100000.0,100.0,,550.0,0.5402961463152325,0.0583298083551002,0.04454632621501258,1.025287439684772,102.5287439684772,
10,10,2.5,0.04,600,1,100000.0,,100000.0,100.0,,600.0,0.5894832196574172,0.05604818216389575,0.04388907280022382,1.0250084998530231,102.50084998530232,
11,11,2.5,0.04,650,1,100000.0,,100000.0,100.0,,650.0,0.6490631395295056,0.05490352347879368,0.0410873823513157,1.0014460182462395,100.14460182462396,
12,12,2.5,0.04,700,1,100000.0,,100000.0,100.0,,700.0,0.6989760501887986,0.0524201585780846,0.04022513563710671,1.0014659412707274,100.14659412707275,
13,13,2.5,0.04,750,1,100000.0,,100000.0,100.0,,750.0,0.7486544964137862,0.052146323035380165,0.03788454395321773,1.0017991119495586,100.17991119495588,
14,14,2.5,0.04,800,1,100000.0,,100000.0,100.0,,800.0,0.783288105241769,0.05106438015616318,0.0373530392015708,1.0325702679849547,103.25702679849545,
15,15,2.5,0.04,850,1,100000.0,,100000.0,100.0,,850.0,0.8485748445446746,0.04976156012482954,0.036819962775354605,1.0016862248614744,100.16862248614744,
16,16,2.5,0.04,900,1,100000.0,,100000.0,100.0,,900.0,0.8984649238935618,0.052035347222106926,0.035877944345860044,1.0017094543763565,100.17094543763564,
17,17,2.5,0.04,950,1,100000.0,,100000.0,100.0,,950.0,0.9475132961806423,0.04984088967157496,0.034526610095013475,1.0026573229277227,100.26573229277228,
18,18,2.5,0.04,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9817537662846801,0.049349037818214474,0.03283543988466903,1.0258882689663331,102.5888268966333,
19,19,2.5,0.04,1050,1,100000.0,,100000.0,100.0,,1050.0,1.047919369988574,0.047412578991581515,0.03264979118880112,1.0019888785828808,100.19888785828807,
20,20,2.5,0.04,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0984905611362363,0.04641979156154306,0.03196620224633249,1.0013745943499264,100.13745943499262,
21,21,2.5,0.04,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1479338399695507,0.04625363979872942,0.031031697533925352,1.001803454065152,100.18034540651516,
22,22,2.5,0.04,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1976262460862015,0.0467729235867913,0.030451371007347645,1.00198923269143,100.19892326914304,
23,23,2.5,0.04,1250,1,100000.0,,100000.0,100.0,,1250.0,1.247778599575224,0.046779691990846015,0.02993710767451816,1.0017828450407475,100.17828450407475,
24,24,2.5,0.04,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2971594399512696,0.04628591734307293,0.029390609110771515,1.002197589973102,100.2197589973102,
25,25,2.5,0.04,1350,1,100000.0,,100000.0,100.0,,1350.0,1.3473429210950485,0.045787882548390835,0.028685648253981476,1.001975814260749,100.19758142607492,
26,26,2.5,0.04,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3977590188500923,0.04637341677614613,0.028688747897868305,1.0016067157474575,100.1606715747458,
27,27,2.5,0.04,1450,1,100000.0,,100000.0,100.0,,1450.0,1.4447341491235535,0.0448640609204245,0.027880667698659926,1.0036708161972785,100.36708161972783,
28,28,2.5,0.04,1500,1,100000.0,,100000.0,100.0,,1500.0,1.497263091714285,0.04477695161441585,0.02759716935708568,1.0018311088201144,100.1831108820114,
29,29,2.5,0.04,1550,1,100000.0,,100000.0,100.0,,1550.0,1.5478450664931755,0.04503624041782047,0.02709695057625489,1.0013929342361323,100.13929342361324,
30,30,2.5,0.04,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5702721747504502,0.04430878074172985,0.025871143269231452,1.0260909280665196,102.60909280665192,
31,31,2.5,0.04,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6476586427920663,0.04312321691731291,0.026297762875695452,1.0014224032167247,100.14224032167247,
32,32,2.5,0.04,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6979097768462794,0.044667207232334416,0.026229624361672088,1.0012316164976132,100.1231616497613,
33,33,2.5,0.04,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7441441386848624,0.04459932739130752,0.025352157110329256,1.0034195611511698,100.341956115117,
34,34,2.5,0.04,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7692904500122264,0.04322113772058716,0.02478335845451306,1.0245210901738149,102.45210901738147,
35,35,2.5,0.04,1850,1,100000.0,,100000.0,100.0,,1850.0,1.8469280022623136,0.042972703232783134,0.024863293863127904,1.0016651856717127,100.1665185671713,
36,36,2.5,0.04,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8951703359781047,0.04313240182796753,0.02380947982529257,1.0025631208103052,100.25631208103052,
37,37,2.5,0.04,1950,1,100000.0,,100000.0,100.0,,1950.0,1.943173376530672,0.0427156097187127,0.02478600095935101,1.0035392464297035,100.35392464297038,
38,38,2.5,0.04,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9649413938218017,0.04352283905152473,0.024262090580047534,1.0251014961384075,102.51014961384078,
39,39,2.5,0.04,2050,1,100000.0,,100000.0,100.0,,2050.0,2.01288107745548,0.04221496800839835,0.023288355341403572,1.0256718099690363,102.56718099690364,
40,40,2.5,0.04,2100,1,100000.0,,100000.0,100.0,,2100.0,2.096978803746629,0.041665268542689766,0.023312369369735703,1.0014417664014243,100.1441766401424,
41,41,2.5,0.032,100,1,100000.0,,100000.0,100.0,,100.0,0.0997655889538187,0.11258853247621832,0.10753404042069736,1.002373763984421,100.23737639844208,
42,42,2.5,0.032,150,1,100000.0,,100000.0,100.0,,150.0,0.14967035159636452,0.09119568517416114,0.08221737266365832,1.0022115804210967,100.22115804210966,
43,43,2.5,0.032,200,1,100000.0,,100000.0,100.0,,200.0,0.19962133498695775,0.08332093675221312,0.0749565207542235,1.001899247508926,100.18992475089256,
44,44,2.5,0.032,250,1,100000.0,,100000.0,100.0,,250.0,0.24954311999749731,0.07397727883260534,0.06563817513364124,1.0018389752641803,100.18389752641804,
45,45,2.5,0.032,300,1,100000.0,,100000.0,100.0,,300.0,0.29449198440842994,0.06942106260694017,0.060331325197850734,1.0259672965840863,102.5967296584086,
46,46,2.5,0.032,350,1,100000.0,,100000.0,100.0,,350.0,0.3491636009760356,0.06645069538601567,0.05551342343027084,1.002398887879656,100.23988878796563,
47,47,2.5,0.032,400,1,100000.0,,100000.0,100.0,,400.0,0.39255532843075847,0.06205588482061088,0.05230277547532889,1.0262293214025384,102.62293214025388,
