,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.04,100,1,100000.0,,5000.0,5.0,,5.0,0.0049139306004419405,0.005543092966584401,0.00516274901322262,0.051235590637535425,5.123559063753542,
1,1,2.5,0.04,150,1,100000.0,,5000.0,5.0,,7.5,0.007481909330038264,0.00456190879982131,0.004268122494688999,0.05012114132035426,5.012114132035427,
2,2,2.5,0.04,200,1,100000.0,,5000.0,5.0,,10.0,0.009988148274429917,0.004156132118718673,0.0036951832164416666,0.05005938890273579,5.005938890273578,
3,3,2.5,0.04,250,1,100000.0,,5000.0,5.0,,12.5,0.012467801332035932,0.003740210636740028,0.003295588252456479,0.05012959968087679,5.012959968087679,
4,4,2.5,0.04,300,1,100000.0,,5000.0,5.0,,15.0,0.0149760595583777,0.0035915455919320258,0.0030147396794375407,0.050080019121980575,5.0080019121980595,
5,5,2.5,0.04,350,1,100000.0,,5000.0,5.0,,17.5,0.017454359446294632,0.003262873502209444,0.0028177557861347995,0.05013110640619596,5.013110640619596,
6,6,2.5,0.04,400,1,100000.0,,5000.0,5.0,,20.0,0.01994224651965837,0.003184697977624857,0.0026223389517597766,0.05014591547554807,5.014591547554808,
7,7,2.5,0.04,450,1,100000.0,,5000.0,5.0,,22.5,0.022465545120151233,0.003076770983192555,0.002539138250707337,0.05007674999990151,5.007674999990152,
8,8,2.5,0.04,500,1,100000.0,,5000.0,5.0,,25.0,0.024956869402747515,0.002892341668911825,0.0023194781195211268,0.05008668144660727,5.008668144660726,
9,9,2.5,0.04,550,1,100000.0,,5000.0,5.0,,27.5,0.027014807315761624,0.0029164904177550097,0.002227316310750629,0.0512643719842386,5.126437198423861,
10,10,2.5,0.04,600,1,100000.0,,5000.0,5.0,,30.0,0.029474160982870867,0.0028024091081947874,0.002194453640011191,0.05125042499265116,5.125042499265116,
11,11,2.5,0.04,650,1,100000.0,,5000.0,5.0,,32.5,0.03245315697647527,0.002745176173939684,0.0020543691175657847,0.050072300912311976,5.007230091231198,
12,12,2.5,0.04,700,1,100000.0,,5000.0,5.0,,35.0,0.03494880250943993,0.0026210079289042294,0.0020112567818553356,0.050073297063536366,5.007329706353636,
13,13,2.5,0.04,750,1,100000.0,,5000.0,5.0,,37.5,0.03743272482068932,0.0026073161517690085,0.0018942271976608864,0.05008995559747793,5.0089955597477935,
14,14,2.5,0.04,800,1,100000.0,,5000.0,5.0,,40.0,0.03916440526208845,0.002553219007808159,0.00186765196007854,0.051628513399247726,5.162851339924773,
15,15,2.5,0.04,850,1,100000.0,,5000.0,5.0,,42.5,0.04242874222723373,0.002488078006241477,0.0018409981387677303,0.05008431124307372,5.008431124307373,
16,16,2.5,0.04,900,1,100000.0,,5000.0,5.0,,45.0,0.044923246194678086,0.002601767361105346,0.001793897217293002,0.050085472718817824,5.008547271881783,
17,17,2.5,0.04,950,1,100000.0,,5000.0,5.0,,47.5,0.04737566480903212,0.002492044483578748,0.0017263305047506739,0.050132866146386144,5.013286614638614,
18,18,2.5,0.04,1000,1,100000.0,,5000.0,5.0,,50.0,0.04908768831423401,0.0024674518909107235,0.0016417719942334516,0.051294413448316666,5.1294413448316645,
19,19,2.5,0.04,1050,1,100000.0,,5000.0,5.0,,52.5,0.0523959684994287,0.0023706289495790756,0.001632489559440056,0.05009944392914404,5.009944392914404,
20,20,2.5,0.04,1100,1,100000.0,,5000.0,5.0,,55.0,0.05492452805681183,0.002320989578077153,0.0015983101123166245,0.050068729717496326,5.006872971749632,
21,21,2.5,0.04,1150,1,100000.0,,5000.0,5.0,,57.5,0.057396691998477536,0.002312681989936471,0.0015515848766962676,0.05009017270325759,5.009017270325758,
22,22,2.5,0.04,1200,1,100000.0,,5000.0,5.0,,60.0,0.05988131230431008,0.0023386461793395647,0.0015225685503673823,0.050099461634571504,5.009946163457152,
23,23,2.5,0.04,1250,1,100000.0,,5000.0,5.0,,62.5,0.06238892997876121,0.002338984599542301,0.001496855383725908,0.05008914225203737,5.008914225203736,
24,24,2.5,0.04,1300,1,100000.0,,5000.0,5.0,,65.0,0.06485797199756348,0.0023142958671536463,0.0014695304555385755,0.0501098794986551,5.01098794986551,
25,25,2.5,0.04,1350,1,100000.0,,5000.0,5.0,,67.5,0.06736714605475243,0.0022893941274195416,0.0014342824126990735,0.050098790713037446,5.009879071303746,
26,26,2.5,0.04,1400,1,100000.0,,5000.0,5.0,,70.0,0.06988795094250463,0.0023186708388073067,0.0014344373948934153,0.05008033578737288,5.0080335787372885,
27,27,2.5,0.04,1450,1,100000.0,,5000.0,5.0,,72.5,0.07223670745617766,0.0022432030460212246,0.0013940333849329963,0.05018354080986392,5.018354080986391,
28,28,2.5,0.04,1500,1,100000.0,,5000.0,5.0,,75.0,0.07486315458571426,0.002238847580720792,0.0013798584678542838,0.05009155544100572,5.00915554410057,
29,29,2.5,0.04,1550,1,100000.0,,5000.0,5.0,,77.5,0.07739225332465878,0.0022518120208910235,0.0013548475288127446,0.05006964671180662,5.006964671180662,
30,30,2.5,0.04,1600,1,100000.0,,5000.0,5.0,,80.0,0.07851360873752251,0.0022154390370864923,0.0012935571634615727,0.051304546403325976,5.130454640332596,
31,31,2.5,0.04,1650,1,100000.0,,5000.0,5.0,,82.5,0.08238293213960333,0.0021561608458656456,0.0013148881437847729,0.05007112016083624,5.007112016083624,
32,32,2.5,0.04,1700,1,100000.0,,5000.0,5.0,,85.0,0.08489548884231397,0.0022333603616167207,0.0013114812180836043,0.05006158082488066,5.0061580824880645,
33,33,2.5,0.04,1750,1,100000.0,,5000.0,5.0,,87.5,0.08720720693424312,0.002229966369565376,0.001267607855516463,0.05017097805755849,5.017097805755849,
34,34,2.5,0.04,1800,1,100000.0,,5000.0,5.0,,90.0,0.08846452250061133,0.002161056886029358,0.001239167922725653,0.051226054508690735,5.122605450869075,
35,35,2.5,0.04,1850,1,100000.0,,5000.0,5.0,,92.5,0.09234640011311568,0.002148635161639157,0.0012431646931563953,0.050083259283585646,5.008325928358564,
36,36,2.5,0.04,1900,1,100000.0,,5000.0,5.0,,95.0,0.09475851679890525,0.0021566200913983764,0.0011904739912646284,0.05012815604051526,5.012815604051526,
