# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.976250000000000000e+02	1.976250000000000229e-01	nan	5.656945334626684030e-04	3.557065112585995614e-02	1.028344664372229152e-03
nan	2.517500000000000000e+02	2.517499999999999738e-01	nan	8.793191483640327988e-04	2.752666112050405553e-02	1.029674257574846822e-03
nan	2.890625000000000000e+02	2.890625000000000000e-01	nan	1.199444977206809426e-03	3.119852505511593044e-02	1.066224082869832689e-03
nan	3.341875000000000000e+02	3.341875000000000262e-01	nan	1.562522574870328640e-03	2.660003131546683636e-02	1.050730010637970693e-03
nan	3.777500000000000000e+02	3.777500000000000302e-01	nan	1.723159687564645992e-03	2.536500437960280407e-02	1.054077106377730678e-03
nan	3.993125000000000000e+02	3.993124999999999591e-01	nan	2.375991881784500492e-03	2.467710588863613122e-02	1.065399266250825934e-03
nan	4.343125000000000000e+02	4.343124999999999902e-01	nan	2.707672718809561729e-03	2.493398517357489283e-02	1.059057508431272528e-03
nan	4.642500000000000000e+02	4.642500000000000515e-01	nan	3.030006345380087396e-03	2.430303419699112941e-02	1.060910992032173400e-03
nan	4.871875000000000000e+02	4.871874999999999956e-01	nan	3.774338267781729428e-03	2.445986838048148926e-02	1.068471526888410596e-03
nan	5.068125000000000000e+02	5.068124999999999991e-01	nan	4.114515755247794004e-03	2.397708688469173469e-02	1.046664988180520586e-03
nan	5.345000000000000000e+02	5.344999999999999751e-01	nan	4.285625834221207242e-03	2.357581496341427940e-02	1.055527370975785362e-03
nan	5.535625000000000000e+02	5.535624999999999574e-01	nan	4.958157790859729630e-03	2.374410613646227991e-02	1.062082612128674138e-03
nan	5.807500000000000000e+02	5.807499999999999885e-01	nan	5.508367417426995871e-03	2.418859668405158592e-02	1.068067000442455986e-03
nan	5.876875000000000000e+02	5.876874999999999183e-01	nan	5.785477804721494977e-03	2.392295776290075116e-02	1.077902457831445438e-03
nan	6.103750000000000000e+02	6.103750000000000009e-01	nan	6.999623435213209177e-03	2.111101674269010020e-02	1.073301265095239843e-03
nan	6.526875000000000000e+02	6.526874999999999760e-01	nan	6.770503317333975701e-03	2.343144715700473668e-02	1.093278003139895290e-03
nan	6.506875000000000000e+02	6.506875000000000853e-01	nan	7.816436404574744756e-03	2.328978641614262018e-02	1.063858721052729885e-03
nan	6.636250000000000000e+02	6.636249999999999094e-01	nan	8.131493924878441248e-03	2.175024498599773676e-02	1.078898199987634535e-03
nan	6.775000000000000000e+02	6.774999999999999911e-01	nan	9.394474548606979170e-03	2.257843304296767994e-02	1.084192188230274348e-03
nan	7.187500000000000000e+02	7.187500000000000000e-01	nan	1.029217109558544507e-02	2.332705865832505887e-02	1.076192996620951685e-03
nan	7.318125000000000000e+02	7.318124999999999769e-01	nan	9.995300051173217071e-03	2.177402935694309344e-02	1.076946083051814190e-03
nan	7.430000000000000000e+02	7.429999999999999938e-01	nan	1.081086296498767751e-02	2.251543274252778767e-02	1.088502245691920240e-03
nan	7.453750000000000000e+02	7.453750000000000098e-01	nan	1.122642262747319819e-02	2.244783081600853353e-02	1.081303297340710469e-03
nan	7.635000000000000000e+02	7.634999999999999565e-01	nan	1.269874179507723966e-02	2.219650485222851577e-02	1.071184070751549349e-03
nan	7.797500000000000000e+02	7.797500000000000542e-01	nan	1.306300271741633878e-02	2.209944037871681283e-02	1.078050024033857255e-03
nan	7.996875000000000000e+02	7.996874999999999956e-01	nan	1.360197155595699314e-02	2.150576902565284887e-02	1.089881773465039855e-03
nan	8.162500000000000000e+02	8.162500000000000311e-01	nan	1.360708463002424651e-02	2.265800504932510839e-02	1.074323207289426367e-03
nan	8.215625000000000000e+02	8.215624999999999734e-01	nan	1.526443618267592228e-02	2.175864602498810141e-02	1.069282970018108330e-03
nan	8.403125000000000000e+02	8.403125000000001288e-01	nan	1.512783395060068869e-02	2.153322808010427539e-02	1.055941322402336726e-03
nan	8.685000000000000000e+02	8.685000000000000497e-01	nan	1.642191318192942617e-02	2.261665207009014647e-02	1.081414469568167495e-03
nan	8.658125000000000000e+02	8.658125000000000959e-01	nan	1.653966524541772287e-02	2.181452886116717893e-02	1.089031462478043345e-03
nan	8.990000000000000000e+02	8.990000000000000213e-01	nan	1.757993887751752027e-02	2.139989734330838972e-02	1.092585001752387815e-03
nan	8.893750000000000000e+02	8.893749999999999156e-01	nan	1.857925175525565464e-02	2.070189522233136306e-02	1.097790282862639308e-03
nan	9.000625000000000000e+02	9.000624999999999876e-01	nan	1.990993498955617724e-02	2.082314449149012120e-02	1.102516638677294644e-03
nan	9.190625000000000000e+02	9.190624999999998934e-01	nan	2.060801995713745782e-02	2.290327990310139783e-02	1.091554852060824246e-03
nan	9.224375000000000000e+02	9.224375000000000213e-01	nan	2.019718561238903476e-02	2.106810673374687887e-02	1.077202148571023733e-03
nan	9.495625000000000000e+02	9.495624999999998650e-01	nan	2.071937136260260104e-02	2.089648016170238612e-02	1.085563080003944334e-03
nan	9.618750000000000000e+02	9.618749999999999245e-01	nan	2.229296128950863931e-02	2.180102089481852218e-02	1.075357894420583913e-03
nan	9.675625000000000000e+02	9.675624999999999920e-01	nan	2.302477304483829812e-02	2.219547532134660828e-02	1.097451633514929040e-03
nan	1.620625000000000000e+02	1.620624999999999982e-01	nan	4.927843300377432456e-04	3.202775376228073761e-02	8.734214517556182500e-04
nan	2.103750000000000000e+02	2.103749999999999787e-01	nan	7.213286462093293494e-04	3.198289248259673923e-02	8.566106047892376243e-04
nan	2.379375000000000000e+02	2.379374999999999962e-01	nan	1.239476849175247253e-03	2.543781514665915261e-02	8.724900659641889348e-04
nan	2.756250000000000000e+02	2.756250000000000089e-01	nan	1.541273682889254815e-03	2.494773508216567570e-02	8.868878071090721162e-04
nan	3.130000000000000000e+02	3.130000000000000004e-01	nan	1.810845298038543660e-03	2.523854067980806776e-02	8.968858273607621927e-04
nan	3.285000000000000000e+02	3.284999999999999587e-01	nan	2.349025776425150980e-03	2.672822276255344687e-02	8.687073951677323335e-04
nan	3.493125000000000000e+02	3.493124999999999702e-01	nan	2.564886304504909731e-03	2.499782729952682025e-02	8.954563921561239665e-04
nan	3.782500000000000000e+02	3.782500000000000306e-01	nan	3.212755411620804580e-03	2.556248591424109540e-02	8.832747114350047394e-04
nan	3.995000000000000000e+02	3.994999999999999662e-01	nan	3.357358866338699954e-03	2.475503656848122847e-02	8.865001198911106293e-04
nan	4.251250000000000000e+02	4.251249999999999751e-01	nan	3.806182461204343781e-03	2.280202672805741251e-02	8.955967638799625617e-04
nan	4.390625000000000000e+02	4.390625000000000222e-01	nan	4.363220615637430910e-03	2.094336642759259820e-02	8.927528981632506079e-04
nan	4.501250000000000000e+02	4.501249999999999973e-01	nan	4.601980438728503486e-03	2.146161084979873040e-02	8.822882334182884480e-04
nan	4.750625000000000000e+02	4.750625000000000542e-01	nan	5.274205456657909963e-03	2.390495643412147986e-02	9.064887499265678918e-04
nan	4.934375000000000000e+02	4.934375000000000289e-01	nan	5.958231962317483976e-03	2.249300362427807468e-02	8.941001546949140996e-04
nan	5.013750000000000000e+02	5.013750000000000151e-01	nan	6.105626064382363438e-03	2.177664558097287817e-02	8.929595758557483127e-04
nan	5.220625000000000000e+02	5.220624999999999849e-01	nan	6.709008191677412469e-03	2.268586980535250430e-02	8.912410047277527763e-04
nan	5.483125000000000000e+02	5.483124999999999805e-01	nan	7.703498265271946366e-03	2.138569807803056277e-02	8.906058240603431176e-04
nan	5.501250000000000000e+02	5.501249999999999751e-01	nan	7.763169913175715919e-03	2.234349461136820106e-02	8.983064774553775091e-04
nan	5.627500000000000000e+02	5.627500000000000835e-01	nan	8.398611665136002102e-03	2.504514937598458640e-02	8.961453824949599601e-04
nan	5.801875000000000000e+02	5.801874999999999671e-01	nan	8.667813602869500755e-03	2.277337814532141499e-02	8.875268236059591755e-04
nan	5.898125000000000000e+02	5.898124999999999618e-01	nan	9.503044471031785179e-03	2.256924830435377491e-02	9.051136436699176377e-04
nan	6.201250000000000000e+02	6.201249999999999263e-01	nan	1.020594810114516804e-02	2.185446390643148301e-02	8.966987604930500705e-04
nan	6.309375000000000000e+02	6.309375000000000400e-01	nan	1.075544613581769227e-02	2.130635673156528603e-02	8.817806104067247089e-04
nan	6.371250000000000000e+02	6.371249999999999414e-01	nan	1.059949533119208809e-02	2.219732854825733070e-02	8.914869480117981141e-04
nan	6.567500000000000000e+02	6.567499999999999449e-01	nan	1.158429473804289955e-02	2.100100225662438272e-02	8.949378979871305644e-04
nan	6.684375000000000000e+02	6.684375000000000178e-01	nan	1.192205892975550796e-02	2.203988506787561349e-02	9.076861088359989118e-04
nan	6.700000000000000000e+02	6.699999999999999289e-01	nan	1.393817331279478822e-02	2.023250059814743484e-02	9.027179524263616653e-04
nan	6.820000000000000000e+02	6.820000000000000506e-01	nan	1.439895077422193026e-02	2.175886165258029276e-02	8.983754111359853675e-04
nan	7.093125000000000000e+02	7.093125000000000124e-01	nan	1.590025706894948598e-02	2.277806447635670473e-02	9.059885246343940199e-04
nan	7.083125000000000000e+02	7.083125000000000115e-01	nan	1.576076950435378876e-02	2.225321892907978355e-02	9.008383518484125441e-04
nan	7.296250000000000000e+02	7.296249999999999680e-01	nan	1.708679264203283310e-02	2.219752566960192519e-02	8.878975265354260588e-04
nan	7.397500000000000000e+02	7.397500000000001297e-01	nan	1.604213018006817038e-02	2.268569840085565489e-02	9.035518675567072965e-04
nan	7.470625000000000000e+02	7.470624999999999627e-01	nan	1.735529809592151196e-02	2.197442408241367245e-02	8.969653084487380157e-04
