# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.987981777071297529e-02	1.852640676553546639e-01	1.045345601154346604e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.495673653780329460e-01	1.719827785329153258e-01	8.618433028939188889e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.997442593255058796e-01	1.582019095159289124e-01	7.345376701090230998e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.498306999218584679e-01	1.579269456456786347e-01	6.673636834219950908e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.982756687500369708e-01	1.663297579417281624e-01	6.059173463693011408e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.498853711464420257e-01	1.643896743447714193e-01	6.057695502773046553e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.993743062615635608e-01	1.603606702140581430e-01	5.579355574685976316e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.495334723722805848e-01	1.608304264484538559e-01	5.256699930663344400e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.989043966426152110e-01	1.509480192862638348e-01	5.257241730230730742e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.493068301476284887e-01	1.584029280551312868e-01	5.072899787850733422e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.991630154399842922e-01	1.597029156920075077e-01	4.820192956203765700e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.485427507874135244e-01	1.529534872688126934e-01	4.455559956742831396e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.991311453911350782e-01	1.553125980721282717e-01	4.578496546421635671e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.492042485258991746e-01	1.564568391032152284e-01	4.539843426832131101e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.983221251438124000e-01	1.496773982751422871e-01	3.947065032943514185e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.456625552195475848e-01	1.521442888732313647e-01	4.182403165106400589e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.991597018750780990e-01	1.480073119969999296e-01	3.950869907593192176e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.468592785912335330e-01	1.472289855500479305e-01	3.950713023731413504e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.962764156877597088e-01	1.480254766314135773e-01	3.994939202883843882e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.048217872135921880e+00	1.476435847439904192e-01	3.659169603878885402e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.098359533882103278e+00	1.565530094238825054e-01	3.919197960506612399e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.056890246921610821e+00	1.502643236883545175e-01	3.807309045071268633e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.195553877639781604e+00	1.501218857958790398e-01	3.711276571110348754e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.248104332003777017e+00	1.544510694270840867e-01	3.534797034871257210e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.297472080216550694e+00	1.529230302879294734e-01	3.596730343561666682e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.348018650093763426e+00	1.457736968400774602e-01	3.423551212320137538e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.397335137237803337e+00	1.565467134195100973e-01	3.526146449446840303e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.447459968203361313e+00	1.489541014951496489e-01	3.400185695253997442e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.496203907091683050e+00	1.504248055566616005e-01	3.517340263693471275e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.548023092284950053e+00	1.449803464847382317e-01	3.427316192955957852e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.470504003247174118e+00	1.451316400885324653e-01	3.301458299725604228e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.647779099847525686e+00	1.467643720027429488e-01	3.437081820905436846e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.697798098710165959e+00	1.459763355865499879e-01	3.109345495380158586e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.743825628159925145e+00	1.501392437639691158e-01	3.267451070203504504e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.796107330055406237e+00	1.494781764984509098e-01	3.190312873451407738e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.848267496448841030e+00	1.505507367155528575e-01	3.346770537170901810e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.896492261328774021e+00	1.464066713774622164e-01	3.022501766648840252e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.946679585595575190e+00	1.501434597826607487e-01	3.195135619250116105e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.998444652239072639e+00	1.514254572173897861e-01	3.042717552277625706e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.960420965918004299e-02	1.731041448599454635e-01	1.049293697560320232e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.490342292439379435e-01	1.830789200457870747e-01	8.729481484716672401e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.996606991403666598e-01	1.603488817778088438e-01	7.839461696809313374e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.498138444674751213e-01	1.620032899613417232e-01	6.887021527288203493e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.995682519070328453e-01	1.598027818961224311e-01	6.373365615322153233e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.473925884852064883e-01	1.566433411849988966e-01	6.356749996619417975e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.994371117120039116e-01	1.653430215989762919e-01	5.599710415115022322e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.494464543239615750e-01	1.587686739761426380e-01	5.209971959859020785e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.993513655574162158e-01	1.576199752704889323e-01	5.172344953106693122e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.489034867717066390e-01	1.516831033578601717e-01	4.883733103090845407e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.991033581915132800e-01	1.597329307624646699e-01	5.067844023919875623e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.468222503952461011e-01	1.479440962810707472e-01	4.580577967351871782e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.957799269922020358e-01	1.572351517804487786e-01	4.507195507482531643e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.480558095831781884e-01	1.517746147866025352e-01	4.404335623544891609e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.980172452876104217e-01	1.502738897084720249e-01	4.333569568729764288e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.481498507780997897e-01	1.555605633685022415e-01	4.232709141693181271e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.984249476800698631e-01	1.510122909914906053e-01	4.231015125162537749e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.449917502784330736e-01	1.539727731608824812e-01	4.020926586619569948e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.986261177070332451e-01	1.516929625563246953e-01	3.899605183523079804e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.048229150764257156e+00	1.558639511422275081e-01	3.815264085186932663e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.096085253317994557e+00	1.478408597398928326e-01	3.697204064026808623e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.149206079487498755e+00	1.433095751609728963e-01	3.800602260487630918e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.196802983873567428e+00	1.464149899083917461e-01	3.778027624541202556e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.246410503766696820e+00	1.527517458597221212e-01	3.605657476636380671e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.298618575830630562e+00	1.492904498032075200e-01	3.603992431015170389e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.348380374997191211e+00	1.447709689765363517e-01	3.611582906985826014e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.398581775464833754e+00	1.555357183211056316e-01	3.362906068879129018e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.447647826727575193e+00	1.498132489072842577e-01	3.500465027709907112e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498124265158367052e+00	1.556842624807059927e-01	3.466739773193389801e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.546041931239699352e+00	1.576696294039846569e-01	3.370974853903290630e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.469631768637940317e+00	1.524154399233009216e-01	3.490238400991384216e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.648075858326876642e+00	1.476370888674647108e-01	3.438727652036689675e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.561600733816746800e+00	1.590884769845468671e-01	3.092651866643536529e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.748917755044203659e+00	1.536213662086058362e-01	3.411780337548504793e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.796373156502966140e+00	1.472139742511267002e-01	3.176867256193451755e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.847167672684861373e+00	1.476085896573103851e-01	3.339046906808568194e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.898535410657643752e+00	1.496427214929660354e-01	3.314977383635620001e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.946742327604283673e+00	1.507391758967994710e-01	3.118130104238750824e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.993939819811089365e+00	1.448888403495655619e-01	3.134615715732510383e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.988495421684362441e-02	1.787861889756586220e-01	1.074026614790386247e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.496854184892910666e-01	1.687643789576990239e-01	8.783851719048225981e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.994931429320416783e-01	1.614011531677637945e-01	7.929011428453140720e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.494688043953701140e-01	1.661846232538368995e-01	6.771511935880074329e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.995098513061691392e-01	1.701739338352389885e-01	6.400884106670096108e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.495245841178586943e-01	1.699423350060609295e-01	5.828927386393795845e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.996307435572248323e-01	1.606642580121981356e-01	5.595101281955042194e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.495617229352006916e-01	1.662617370604179690e-01	5.471711802173641337e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.957051543035930763e-01	1.550788915092336517e-01	4.999695320061491033e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.492702192261731398e-01	1.621277649404797849e-01	4.979089878011544457e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.480304148027586031e-01	1.519892041207415723e-01	4.728723673328943250e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.497225474347203544e-01	1.541576451935478265e-01	4.313474736715906810e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.990629700288479853e-01	1.560823675988758930e-01	4.255485927936729362e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.490990337612402072e-01	1.524627911311469408e-01	4.288373969197043639e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.918054967379646314e-01	1.565908430861364942e-01	4.223603127209614450e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.487020041664834480e-01	1.579414171044614401e-01	4.027619873264930844e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.989022971641702497e-01	1.491270603189401855e-01	4.034165306384406013e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.482613322971644720e-01	1.595171105424212921e-01	3.958901815457929740e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.978639198457983639e-01	1.565210439966370215e-01	3.896237566584541401e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.044573581679287599e+00	1.562333038657806594e-01	3.864202566296181390e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.098136399811664887e+00	1.521703764665873204e-01	3.702173617231260816e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.149201305323288125e+00	1.545966293819359683e-01	3.759045570087602567e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.191345748327933052e+00	1.603720421078104752e-01	3.698740569376300635e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.247225519488097234e+00	1.491047312601664621e-01	3.727523814607235086e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.297525565889657173e+00	1.599287753527508515e-01	3.527717274140686199e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.348847809417350163e+00	1.483403917651969217e-01	3.674982874347836048e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.388155457442053375e+00	1.536349973813112557e-01	3.413345229442994733e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.447301283412912198e+00	1.515479862626800123e-01	3.350548197848265963e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.498480467904187208e+00	1.483551835016599096e-01	3.556929185609603028e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.545714009890048146e+00	1.550273002292290037e-01	3.290577197225837136e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.594521083129222916e+00	1.566923200158517604e-01	3.389832739095936104e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.516305241428416162e+00	1.491560017396723892e-01	3.270603612953650735e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.696652866192891906e+00	1.452301657223449560e-01	3.233381726435848730e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.748029079565583288e+00	1.536538343096705561e-01	3.280950669884129256e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.789955289272938899e+00	1.532179339880153646e-01	3.250426689572095962e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.843619031405182795e+00	1.552920076024831841e-01	3.195707908941417680e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.897855321330041534e+00	1.573562798323630552e-01	3.201016411082197033e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.945894728650728212e+00	1.497217787929492616e-01	3.151684125222857513e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.996762373186072637e+00	1.449581464642775708e-01	3.091921548763451599e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.985501923784312339e-02	1.818536282132413029e-01	1.091382431017676735e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.499130052301609339e-01	1.773433342567434234e-01	8.854820687391437573e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.982024816184093652e-01	1.636872631330171246e-01	7.605988675100031071e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.298568527922866256e-01	1.574679638866497977e-01	6.808111966408611493e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.979287476052832062e-01	1.667425324558722832e-01	6.202189479600351413e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.451357302914885850e-01	1.569921236689458266e-01	6.004176786551401052e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.993384473500896092e-01	1.504370118255739797e-01	5.855743484493924206e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.483445364304685654e-01	1.686997231846709966e-01	5.624901911322870152e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.988338701155896615e-01	1.534784085927151931e-01	5.112458634074597275e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.474530982427552317e-01	1.547866259491042784e-01	4.746317924047215031e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.993842812457046421e-01	1.532145488654333421e-01	4.505306294001570899e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.487721619163266951e-01	1.529354937649050616e-01	4.440358324302234871e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.987982035240349887e-01	1.574462582720445036e-01	4.403928082657340703e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.475098450960331320e-01	1.582392401002386539e-01	4.270143335882883862e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.988771338401363664e-01	1.519159733017616531e-01	4.174892477989644579e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.488132656181335278e-01	1.518645077122262599e-01	4.217026654748196740e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.953113250472028994e-01	1.543096562294326846e-01	4.067647342624067935e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.480259270651743009e-01	1.527996577991590499e-01	4.172562296610644872e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.990362864658663966e-01	1.497669512126666436e-01	3.949533194959783944e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.048721714664509364e+00	1.545417335706583684e-01	3.931775571317335655e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.098293270626754747e+00	1.555987282027940233e-01	3.761039440427762365e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.145674847926613893e+00	1.570486285100745616e-01	3.705598189325973180e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.198575887438721566e+00	1.531216862727649286e-01	3.699383741589313407e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.248642102883707139e+00	1.592220638673146893e-01	3.551565421357329860e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.297426250147054816e+00	1.459482362896437346e-01	3.569980435851280443e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.348537882177140546e+00	1.490897846325658360e-01	3.551126364910427158e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.398968078257496472e+00	1.601071897915413156e-01	3.465405926551971827e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.446396820213067258e+00	1.477704711335681709e-01	3.296463443815902949e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.495790941667507923e+00	1.594418835379812771e-01	3.393776944963744491e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.424345648057167013e+00	1.555637153222172164e-01	3.450477002486188743e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.597110045857846217e+00	1.574923372605152305e-01	3.382758448330742962e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.648573007684490221e+00	1.538328009074090841e-01	3.271349204625195045e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.562908130488691150e+00	1.501867730278172164e-01	3.200575980429029577e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.747634735050155541e+00	1.483454862446130229e-01	3.248173759725862114e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.790668862071868261e+00	1.441509035321813514e-01	3.165308206678105890e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.844453194497134518e+00	1.513564393161586918e-01	3.116146953736203401e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.897166401865945318e+00	1.546094295262616658e-01	3.213761052959736991e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.946763357212546453e+00	1.565285677988869084e-01	3.016290209042397225e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.985681062268099595e+00	1.501709889341521220e-01	3.018957417295627110e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.989903210187378590e-02	1.808631249704058808e-01	1.050522304533634543e-01
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.493539950356037593e-01	1.727328689375680071e-01	8.866824608694467980e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.993716207004965213e-01	1.636663915831367000e-01	7.973036978404574038e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.497956229224485014e-01	1.689545665076082059e-01	6.778521552647343018e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.998166494223681866e-01	1.615276954178173074e-01	6.344224081020552464e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.494983973545089384e-01	1.562308570418543263e-01	6.127179097062337987e-02
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.987092205305202697e-01	1.676149041416920005e-01	5.404087657279377233e-02
