# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.869211367962914788e-02	3.778598715248408790e-02	2.116806667063703476e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.994911954460803896e-02	3.608369089750505798e-02	1.748879747128010559e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.996342941417310723e-02	3.289324411219783639e-02	1.489218014081707987e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.674153333101507823e-02	3.320238596393070007e-02	1.330937793425421810e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	5.980895431680664787e-02	3.185435376865362878e-02	1.270731044843961821e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	6.992566113195834709e-02	3.114200228259172976e-02	1.224387941053555438e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	7.991351646457586777e-02	3.135689999779989190e-02	1.127034038401165256e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	8.986782005020585440e-02	3.072576312933253395e-02	1.041129926116889787e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	9.985121041371712580e-02	3.157259128487412136e-02	1.037544374467750698e-02
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.098923291050959844e-01	3.159108442098955416e-02	9.817676486641887384e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.193145598478849989e-01	3.053063612851981620e-02	9.144401922914383724e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.298411857658356983e-01	3.121636526788030760e-02	9.502775010902731606e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.393222347258643024e-01	3.221963303874989665e-02	8.779888615557609674e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.498559291970559537e-01	3.189126243720687148e-02	9.176990500254620167e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.598013291125107427e-01	3.200297343972687003e-02	8.849985561808444701e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.695013829177287323e-01	2.989354365416608747e-02	8.379492264575062049e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.798327878949066982e-01	2.990734836591826817e-02	8.462147899035718859e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.896753119251207154e-01	3.023274227849192045e-02	7.863626257355881694e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.870131018856289185e-01	3.041780110732032402e-02	8.033631268791729604e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.095469427093394066e-01	3.007823983902572357e-02	7.865136900768735645e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.196546634957212696e-01	3.123021689255517375e-02	7.608301017164793498e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.298057095528020233e-01	3.143869559036670258e-02	7.551817759366705532e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.395069461015736922e-01	3.062351805629575513e-02	7.031692109529007369e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.494484792973435394e-01	3.189301676763486165e-02	7.070324257675506159e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.597443568369726674e-01	2.971836351133179746e-02	7.491343009541530026e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.696920506955211572e-01	3.060269654433631775e-02	6.792527745989930879e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.794329743215530071e-01	3.024286018417011307e-02	6.954643500180920923e-03
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.709725421528897948e-01	3.058586528203082258e-02	6.911165803915019987e-03
