# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.653750000000000000e+02	1.653749999999999942e-01	nan	4.535933393707836103e-04	1.882021696847111999e-02	1.030365136535817258e-03
nan	2.211250000000000000e+02	2.211249999999999882e-01	nan	8.101049304460872236e-04	1.708842849411710066e-02	1.030580469981025576e-03
nan	2.535625000000000000e+02	2.535625000000000240e-01	nan	1.144432293116892652e-03	1.756171861040727727e-02	1.013640790029873232e-03
nan	2.873125000000000000e+02	2.873124999999999707e-01	nan	1.575259173716148098e-03	1.668656480775269554e-02	1.061862509664939381e-03
nan	3.230000000000000000e+02	3.230000000000000093e-01	nan	1.779303673416166021e-03	1.584635333053305284e-02	1.066124651081440822e-03
nan	3.572500000000000000e+02	3.572500000000000120e-01	nan	1.979433496494209521e-03	1.636633723660996589e-02	1.070907334002092325e-03
nan	3.745000000000000000e+02	3.745000000000000551e-01	nan	2.628736216600202624e-03	1.605732986994311273e-02	1.082319010358749655e-03
nan	3.989375000000000000e+02	3.989374999999999449e-01	nan	2.599634452735699597e-03	1.640961104262439810e-02	1.049406984060121274e-03
nan	4.228750000000000000e+02	4.228750000000000009e-01	nan	3.445018643493114041e-03	1.742403043061492227e-02	1.067653406006978910e-03
nan	4.425625000000000000e+02	4.425624999999999698e-01	nan	3.591587828886133593e-03	1.634595897966680672e-02	1.061255265095337923e-03
nan	4.686875000000000000e+02	4.686874999999999791e-01	nan	3.729564071377922119e-03	1.645990507516649493e-02	1.071756151283451575e-03
nan	4.822500000000000000e+02	4.822499999999999565e-01	nan	4.588456976499344364e-03	1.585369628367921599e-02	1.049279482579224595e-03
nan	5.071875000000000000e+02	5.071875000000000133e-01	nan	4.859082815201531957e-03	1.413984134371622757e-02	1.077779102209420244e-03
nan	5.229375000000000000e+02	5.229374999999999440e-01	nan	5.730128732366779332e-03	1.693402627516676223e-02	1.079649170625408567e-03
nan	5.402500000000000000e+02	5.402500000000000080e-01	nan	5.293593630625537116e-03	1.678680703037400621e-02	1.067466930828009494e-03
nan	5.510000000000000000e+02	5.509999999999999343e-01	nan	5.967779027457709162e-03	1.615129919962494248e-02	1.067356009833384314e-03
nan	5.747500000000000000e+02	5.747499999999999831e-01	nan	6.510178352947093572e-03	1.684678421238876289e-02	1.082775123384381068e-03
nan	5.894375000000000000e+02	5.894375000000000586e-01	nan	6.925834225029348090e-03	1.551007357666183556e-02	1.074096211479457072e-03
nan	5.964375000000000000e+02	5.964375000000000648e-01	nan	7.080256762080239241e-03	1.679061171817444048e-02	1.076826967130870743e-03
nan	6.231875000000000000e+02	6.231875000000000053e-01	nan	7.439806266589243933e-03	1.650010496620767791e-02	1.096126236540231631e-03
nan	6.242500000000000000e+02	6.242499999999999716e-01	nan	8.429177530402398588e-03	1.667505481973161410e-02	1.079637236275211680e-03
nan	6.433750000000000000e+02	6.433750000000000302e-01	nan	9.298920904882379546e-03	1.719808059371023823e-02	1.089864520417568265e-03
nan	6.493125000000000000e+02	6.493124999999999591e-01	nan	9.224946723719540387e-03	1.645379449712737127e-02	1.049663458908864627e-03
nan	6.777500000000000000e+02	6.777500000000000746e-01	nan	1.032096573104013260e-02	1.636198968506994908e-02	1.058737193118657700e-03
nan	6.935625000000000000e+02	6.935624999999999707e-01	nan	1.019743594203248449e-02	1.760574939589082052e-02	1.082822929272742735e-03
nan	7.021875000000000000e+02	7.021874999999999645e-01	nan	1.094254247414028214e-02	1.682417374188571388e-02	1.078561960802721905e-03
nan	7.033125000000000000e+02	7.033125000000000071e-01	nan	1.165494506666675534e-02	1.703220429097978411e-02	1.075280520570926499e-03
nan	7.256250000000000000e+02	7.256249999999999645e-01	nan	1.239461684497200622e-02	1.602875754052392882e-02	1.071797949671429370e-03
nan	7.448750000000000000e+02	7.448750000000000648e-01	nan	1.314479965556358820e-02	1.703911682167139410e-02	1.075576395262171263e-03
nan	7.513750000000000000e+02	7.513749999999999041e-01	nan	1.386439782798731812e-02	1.493441302276749504e-02	1.078698284265983912e-03
nan	7.686875000000000000e+02	7.686875000000000790e-01	nan	1.448453580646003047e-02	1.688425765375983073e-02	1.060797461675874439e-03
nan	7.713125000000000000e+02	7.713124999999999565e-01	nan	1.522394684224082084e-02	1.580174945683653770e-02	1.090496223251622310e-03
nan	7.870000000000000000e+02	7.869999999999999218e-01	nan	1.485986906479297431e-02	1.620986791569117846e-02	1.092039414480378782e-03
nan	7.938750000000000000e+02	7.938750000000001084e-01	nan	1.536249698459357660e-02	1.615057320316739750e-02	1.080746574022828452e-03
nan	8.109375000000000000e+02	8.109374999999998668e-01	nan	1.681480202779539468e-02	1.679104105798617796e-02	1.092785460520725267e-03
nan	8.245625000000000000e+02	8.245624999999999760e-01	nan	1.718400414375764740e-02	1.567809121223988356e-02	1.079697615106036323e-03
nan	8.288125000000000000e+02	8.288125000000000631e-01	nan	1.766563205954696514e-02	1.687276556197178645e-02	1.093580619637752813e-03
nan	8.405000000000000000e+02	8.405000000000000249e-01	nan	1.896965230231728583e-02	1.611943602774420017e-02	1.081871220640481454e-03
nan	8.517500000000000000e+02	8.517500000000000071e-01	nan	2.007222402525599136e-02	1.590066823367584925e-02	1.096729367244736204e-03
nan	1.345625000000000000e+02	1.345624999999999738e-01	nan	4.815025854485455170e-04	1.914040238885304085e-02	7.972166838028430218e-04
nan	1.784375000000000000e+02	1.784375000000000266e-01	nan	8.274937745387234145e-04	1.789822070679135402e-02	8.344442252818616828e-04
nan	2.140625000000000000e+02	2.140624999999999889e-01	nan	1.035723547657241284e-03	1.496605835161094779e-02	8.480503556078488724e-04
nan	2.376250000000000000e+02	2.376250000000000029e-01	nan	1.459234965274447404e-03	1.710653133921332184e-02	8.689841995506486288e-04
nan	2.683750000000000000e+02	2.683749999999999747e-01	nan	1.681034880192555647e-03	1.765489763784316990e-02	8.704077290579494445e-04
nan	2.927500000000000000e+02	2.927500000000000102e-01	nan	2.011221288086062486e-03	1.574540476290073321e-02	8.785558641736089134e-04
nan	3.121250000000000000e+02	3.121249999999999858e-01	nan	2.164576692550213011e-03	1.553965460045554810e-02	8.734283092897948252e-04
nan	3.267500000000000000e+02	3.267499999999999849e-01	nan	2.585064592075525525e-03	1.737524962681487317e-02	9.038731689540302613e-04
nan	3.562500000000000000e+02	3.562500000000000111e-01	nan	2.745868375075843915e-03	1.592934259571661751e-02	8.893287151608838485e-04
nan	3.700625000000000000e+02	3.700625000000000164e-01	nan	3.353402167235230991e-03	1.422232923278102419e-02	8.994409597778629199e-04
nan	3.811875000000000000e+02	3.811875000000000124e-01	nan	3.576080057328567818e-03	1.714866962142884074e-02	8.916714836122678753e-04
nan	3.970000000000000000e+02	3.970000000000000195e-01	nan	3.953131705578982746e-03	1.673068110037457396e-02	9.009076800841251363e-04
nan	4.095000000000000000e+02	4.094999999999999751e-01	nan	4.137482175927686967e-03	1.609645929182830157e-02	8.699946550998787680e-04
nan	4.274375000000000000e+02	4.274375000000000258e-01	nan	4.714451859769042130e-03	1.695282870788698826e-02	8.786390143913946123e-04
nan	4.391875000000000000e+02	4.391875000000000084e-01	nan	5.132836401983809083e-03	1.561189950792312917e-02	9.006583377516659723e-04
nan	4.562500000000000000e+02	4.562499999999999334e-01	nan	5.548914012990735500e-03	1.661077668882767616e-02	8.856054455857837945e-04
nan	4.715000000000000000e+02	4.715000000000000302e-01	nan	6.142009273780502099e-03	1.654176477404984552e-02	8.899497394701089657e-04
nan	4.881875000000000000e+02	4.881874999999999964e-01	nan	6.624774622444817851e-03	1.465826239881985391e-02	8.862892616344631835e-04
nan	5.065000000000000000e+02	5.064999999999999503e-01	nan	6.924268165221292293e-03	1.658548236386817032e-02	8.851204239810083786e-04
nan	5.188750000000000000e+02	5.188749999999999751e-01	nan	7.594008589833833867e-03	1.549067323629371024e-02	8.938435067194568269e-04
nan	5.350000000000000000e+02	5.349999999999999201e-01	nan	7.562270680992355665e-03	1.679914812965677476e-02	8.924078481648259255e-04
nan	5.410000000000000000e+02	5.410000000000000364e-01	nan	7.860745014241388162e-03	1.620293543162402289e-02	9.093146710733863557e-04
nan	5.445625000000000000e+02	5.445625000000000604e-01	nan	8.830080391490469083e-03	1.452932576769777086e-02	9.099829953405837602e-04
nan	5.603750000000000000e+02	5.603750000000000675e-01	nan	8.515929546149436646e-03	1.605459844981282913e-02	8.789756070207514196e-04
nan	5.731250000000000000e+02	5.731249999999999956e-01	nan	9.612816805201873649e-03	1.551577877717755585e-02	9.095127798559386311e-04
nan	5.787500000000000000e+02	5.787499999999999867e-01	nan	9.438755840406543030e-03	1.637811640078014330e-02	8.881271214329500155e-04
nan	5.995000000000000000e+02	5.994999999999999218e-01	nan	1.028795663533799143e-02	1.653410254603177726e-02	8.958806480485498758e-04
nan	6.151250000000000000e+02	6.151250000000000329e-01	nan	1.184011441660004493e-02	1.699111739988185335e-02	8.841621168828263030e-04
nan	6.171250000000000000e+02	6.171249999999999236e-01	nan	1.183288383549552236e-02	1.668467419825051673e-02	9.102116774447973789e-04
