# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	4.022000000000000000e+03	4.022000000000000242e+00	nan	4.336264145584323507e-03	7.360092824258206157e-02	2.365735761707830204e-02
nan	4.993600000000000364e+03	4.993599999999998929e+00	nan	8.098823749094208324e-03	7.128745797025030917e-02	2.379465953717406837e-02
nan	5.808000000000000000e+03	5.807999999999999829e+00	nan	1.261575175640814415e-02	7.002885747462890553e-02	2.400208396890112297e-02
nan	6.595199999999999818e+03	6.595200000000000173e+00	nan	1.694324169828860180e-02	7.071842852857243567e-02	2.383168068216224428e-02
nan	7.215000000000000000e+03	7.215000000000000746e+00	nan	2.349598101229730812e-02	7.069640931834772490e-02	2.381215852891910290e-02
nan	7.847199999999999818e+03	7.847200000000000841e+00	nan	2.932646020410629648e-02	6.885742540246550525e-02	2.382684610927973332e-02
nan	8.372799999999999272e+03	8.372799999999999798e+00	nan	3.508004134383781863e-02	7.201516409115109318e-02	2.386442677689657940e-02
nan	8.878600000000000364e+03	8.878599999999998715e+00	nan	4.262365361387310259e-02	6.894357724590235992e-02	2.371217268164758224e-02
nan	9.511200000000000728e+03	9.511199999999998766e+00	nan	5.034451102814045675e-02	6.558942206428615418e-02	2.353609086759849561e-02
nan	9.868799999999999272e+03	9.868800000000000239e+00	nan	5.740284653586513741e-02	6.619453676422262789e-02	2.372647417012566790e-02
nan	1.034379999999999927e+04	1.034379999999999811e+01	nan	6.561313256408993211e-02	6.561302753117817521e-02	2.372144117097874441e-02
nan	1.072439999999999964e+04	1.072439999999999927e+01	nan	7.556900001914072795e-02	6.769401738019689696e-02	2.390698868722881260e-02
nan	1.121100000000000000e+04	1.121099999999999852e+01	nan	8.202093553261420589e-02	6.534362971911492068e-02	2.411231194749650572e-02
nan	1.152520000000000073e+04	1.152520000000000167e+01	nan	9.281021589983992626e-02	6.852450043191446460e-02	2.412846503360093625e-02
nan	1.194500000000000000e+04	1.194500000000000028e+01	nan	1.030231838473355255e-01	6.805002042188124101e-02	2.406084984893879647e-02
nan	1.240739999999999964e+04	1.240740000000000087e+01	nan	1.129474723013117882e-01	6.750951777068672777e-02	2.426470581991290246e-02
nan	1.266760000000000036e+04	1.266760000000000197e+01	nan	1.217545821653857330e-01	6.608107364999779576e-02	2.394693294569356576e-02
nan	1.299260000000000036e+04	1.299259999999999948e+01	nan	1.334901372357990001e-01	6.739380237101734450e-02	2.452514352930669495e-02
nan	1.331100000000000000e+04	1.331099999999999817e+01	nan	1.423631142146177808e-01	6.648051694106019149e-02	2.429102504434611093e-02
nan	1.370020000000000073e+04	1.370019999999999882e+01	nan	1.550674598717705632e-01	6.656427144229670745e-02	2.418332763576768948e-02
nan	1.411520000000000073e+04	1.411520000000000152e+01	nan	1.641648857564177999e-01	6.544241464824074317e-02	2.459301388303606131e-02
nan	1.433339999999999964e+04	1.433340000000000103e+01	nan	1.760783224140141101e-01	6.749730088566646691e-02	2.456542685600473369e-02
nan	1.467439999999999964e+04	1.467440000000000033e+01	nan	1.911633282377806498e-01	6.615090090183869953e-02	2.444020692235841438e-02
nan	1.499120000000000073e+04	1.499120000000000097e+01	nan	2.030449776556451924e-01	6.528179862707846060e-02	2.452645254781666423e-02
nan	1.525500000000000000e+04	1.525500000000000078e+01	nan	2.124039732828805482e-01	6.556241962192030370e-02	2.442437430376868251e-02
nan	1.558760000000000036e+04	1.558759999999999835e+01	nan	2.247387799625812366e-01	6.751623028069657362e-02	2.450994967356737164e-02
nan	1.598279999999999927e+04	1.598280000000000101e+01	nan	2.407876257803309161e-01	6.392967911259292424e-02	2.403173552108964217e-02
nan	1.626479999999999927e+04	1.626480000000000103e+01	nan	2.487961174299925804e-01	6.401074223241347283e-02	2.440472900773799081e-02
nan	1.640820000000000073e+04	1.640820000000000078e+01	nan	2.634292229014590925e-01	6.411880315028754829e-02	2.478039593820298425e-02
nan	1.671479999999999927e+04	1.671479999999999677e+01	nan	2.726263217015002516e-01	6.495910698167674246e-02	2.470697401966648332e-02
nan	1.687679999999999927e+04	1.687679999999999936e+01	nan	2.926961483920876850e-01	6.524520426359062264e-02	2.446034299441966070e-02
nan	1.728520000000000073e+04	1.728519999999999968e+01	nan	3.043419700358754310e-01	6.436213639946668230e-02	2.457642293568999131e-02
nan	1.757659999999999854e+04	1.757659999999999911e+01	nan	3.147568030506135983e-01	6.401557225620614633e-02	2.457494870707384316e-02
nan	1.780179999999999927e+04	1.780179999999999652e+01	nan	3.296543439536435693e-01	6.821601523363902964e-02	2.462874950995000076e-02
nan	1.806379999999999927e+04	1.806380000000000052e+01	nan	3.430596765932023007e-01	6.492370943038255904e-02	2.456789930386666862e-02
nan	1.836759999999999854e+04	1.836760000000000304e+01	nan	3.632127414411115973e-01	6.578281656344220352e-02	2.471085016268752960e-02
nan	1.851000000000000000e+04	1.850999999999999801e+01	nan	3.770873015923825733e-01	6.415778559947356297e-02	2.448917193291272679e-02
nan	1.887959999999999854e+04	1.887960000000000349e+01	nan	4.003623281509590126e-01	6.581824468131927675e-02	2.444552984220323133e-02
nan	1.898900000000000000e+04	1.898900000000000432e+01	nan	4.064950320008392515e-01	6.761557627444050866e-02	2.473172918818908328e-02
nan	1.941000000000000000e+03	1.941000000000000059e+00	nan	2.563649951196111769e-03	7.096058950028556744e-02	1.179523721337460279e-02
nan	2.468800000000000182e+03	2.468800000000000328e+00	nan	4.131121369994161796e-03	7.237748580201039394e-02	1.186604637984989101e-02
