,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.025,100,1,10000.0,,28.84,0.2884,,20.0,0.00041808479823259855,0.02228910559146587,0.0008144203380589509,12.038583156512418,17.59432652459825,
1,1,2.5,0.025,200,1,10000.0,,46.52,0.4652,,40.0,0.0013350551495398123,0.020489920665561885,0.0009194702633170089,6.1781991986011535,14.278933480174912,
2,2,2.5,0.025,300,1,10000.0,,60.67999999999999,0.6068,,60.0,0.00237436652025508,0.017085598723131153,0.001067831949321694,5.064596795079073,15.387956863593136,
3,3,2.5,0.025,400,1,10000.0,,65.44,0.6544,,80.0,0.0034355012952300965,0.016029142179203273,0.0008449415865674995,5.072460084954916,16.689416979353332,
4,4,2.5,0.025,500,1,10000.0,,72.64,0.7264,,100.0,0.0053441619930799785,0.01714618456347184,0.0011205751762701824,3.972090117119901,14.257257024519031,
5,5,2.5,0.025,600,1,10000.0,,81.52000000000001,0.8152000000000001,,120.0,0.005537316308891605,0.013678362077722925,0.0010504412759584614,4.4234216304444764,18.062880640536218,
6,6,2.5,0.025,700,1,10000.0,,88.12,0.8812000000000002,,140.0,0.007544588711857614,0.015435767302776546,0.0010435661937374995,3.762926497017381,16.596664293291624,
7,7,2.5,0.025,800,1,10000.0,,94.52,0.9452,,160.0,0.009110515032225522,0.016880841542329866,0.0011404919254884552,3.540669320984432,16.751897407551375,
8,8,2.5,0.025,900,1,10000.0,,100.2,1.002,,180.0,0.01069347514589026,0.014583058724721692,0.001058208661951433,3.4507924387079307,17.249793366067905,
9,9,2.5,0.025,1000,1,10000.0,,102.0,1.02,,200.0,0.01246854068018365,0.01547015170590214,0.000973825041194733,3.2438457574873114,16.550740745090955,
10,10,2.5,0.025,1100,1,10000.0,,109.64,1.0964,,220.0,0.014070534681632123,0.0162285039247402,0.0010929698982215087,3.1888225615931516,17.440035107719854,
11,11,2.5,0.025,1200,1,10000.0,,115.72,1.1572,,240.0,0.01650561181080775,0.015391282228698589,0.001039542707489394,2.917366404543448,16.86775231659464,
12,12,2.5,0.025,1300,1,10000.0,,118.96,1.1896,,260.0,0.02073581464822382,0.014879206016152209,0.0010520969345975874,2.5389142179632564,15.108830677491804,
13,13,2.5,0.025,1400,1,10000.0,,126.08,1.2608,,280.0,0.02063732839111253,0.015428556625507564,0.0010365860989228644,2.7166516167097,17.128337662577763,
14,14,2.5,0.025,1500,1,10000.0,,127.96,1.2795999999999998,,300.0,0.024650799329183428,0.01542752829737887,0.00108467683997512,2.50668365978212,16.098474427318386,
15,15,2.5,0.025,1600,1,10000.0,,135.24,1.3524,,320.0,0.02169676242995592,0.016916648600733882,0.00113937299224698,3.149072629900721,21.31722800848077,
16,16,2.5,0.025,1700,1,10000.0,,138.72,1.3872,,340.0,0.028244966516549543,0.013439073763298129,0.0010686025719035927,2.4483880721144664,16.958892329530354,
17,17,2.5,0.025,1800,1,10000.0,,145.4,1.454,,360.0,0.032982134967087406,0.015299044191748715,0.0010480672594880495,2.189680210906584,15.922543505890012,
18,18,2.5,0.025,1900,1,10000.0,,144.44,1.4444,,380.0,0.03385488786875612,0.016607588544717257,0.0009378996934704362,2.253776008359232,16.26202136092298,
19,19,2.5,0.025,2000,1,10000.0,,151.95999999999995,1.5196,,400.0,0.03287995441928615,0.015336166480960157,0.0011517642262048708,2.493918099083172,18.921976131410503,
20,20,2.5,0.025,2100,1,10000.0,,151.64,1.5163999999999995,,420.0,0.03664237446721018,0.015348304184018256,0.0010891742056236384,2.2970327575666385,17.41563001139837,
21,21,2.5,0.015,100,1,10000.0,,18.84,0.1884,,20.0,0.0006845014431117505,0.02590315793925712,0.0007838277204009684,5.860610508510953,5.534156859264452,
22,22,2.5,0.015,200,1,10000.0,,25.44,0.2544,,40.0,0.0014390251216153907,0.018920546911823845,0.0006333221789529555,5.736495023800618,7.386560272183649,
23,23,2.5,0.015,300,1,10000.0,,33.12,0.3312,,60.0,0.002727731907684756,0.017199498518535708,0.0006731090747112929,4.450283620235052,7.377413985202534,
24,24,2.5,0.015,400,1,10000.0,,40.12,0.40120000000000006,,80.0,0.003606656519500575,0.014083569466062863,0.0008193725024233965,4.769876032882242,9.534543090761726,
25,25,2.5,0.015,500,1,10000.0,,44.64,0.4464,,100.0,0.004138506864455849,0.01473284183421848,0.0005096669903277107,5.0040099342536655,11.07578974648579,
26,26,2.5,0.015,600,1,10000.0,,48.08,0.4808,,120.0,0.0050025300196239195,0.018660003555538703,0.0006184716927818271,5.1677648225271104,12.18635768635294,
27,27,2.5,0.015,700,1,10000.0,,51.720000000000006,0.5172,,140.0,0.007323976216202936,0.015055587670561449,0.0007342699494366324,4.00632761470801,10.421224762307187,
28,28,2.5,0.015,800,1,10000.0,,55.44,0.5544,,160.0,0.00843878750692056,0.016017931294410127,0.0005923287147716161,4.040742901136687,11.167809664145238,
29,29,2.5,0.015,900,1,10000.0,,58.8,0.5880000000000001,,180.0,0.010240527908708826,0.012737617547847196,0.0006829498816468173,3.566762221637366,10.494836481178682,
30,30,2.5,0.015,1000,1,10000.0,,62.12,0.6212000000000001,,200.0,0.010435657227949376,0.014724080111957217,0.0005640803612082691,3.891276415095388,12.037060777835283,
31,31,2.5,0.015,1100,1,10000.0,,66.64,0.6664,,220.0,0.015332349481377605,0.012599021525400232,0.0007906110260017556,2.9713850953847385,9.957037397503017,
32,32,2.5,0.015,1200,1,10000.0,,66.76,0.6676,,240.0,0.0143243915160474,0.014787264322689378,0.0006293375707437905,3.576877854246392,12.0276587593163,
33,33,2.5,0.015,1300,1,10000.0,,72.4,0.7239999999999999,,260.0,0.01486159981091987,0.014721314440982375,0.0006504615511492793,3.6069817153180903,13.051518466640214,
34,34,2.5,0.015,1400,1,10000.0,,71.36,0.7136,,280.0,0.019433023972869706,0.014518707817950824,0.0007155966684584744,2.8879508296805576,10.32443673732774,
35,35,2.5,0.015,1500,1,10000.0,,75.12,0.7512,,300.0,0.019354047379156327,0.01555771227816426,0.0006774142165449808,3.2498150943273685,12.293891691404715,
36,36,2.5,0.015,1600,1,10000.0,,80.48,0.8047999999999998,,320.0,0.022338111824301447,0.012671187640276051,0.0006456018197511598,2.884260973885339,11.6529251337778,
37,37,2.5,0.015,1700,1,10000.0,,79.59999999999998,0.7959999999999998,,340.0,0.023629461433383767,0.013546308561693364,0.0007117614799377429,2.953598365898635,11.780547747623283,
38,38,2.5,0.015,1800,1,10000.0,,83.67999999999998,0.8367999999999999,,360.0,0.024590416834216738,0.014877566118957828,0.0005932065093088806,2.9790050509516663,12.421534403289357,
39,39,2.5,0.015,1900,1,10000.0,,84.36,0.8436,,380.0,0.029220325001742816,0.015819311992698783,0.0006505803736335147,2.6790591133111965,11.38362542387917,
40,40,2.5,0.015,2000,1,10000.0,,90.64,0.9064,,400.0,0.03154561913839643,0.014795982889110156,0.0006843123137226924,2.5931729960005123,11.831836114806666,
41,41,2.5,0.015,2100,1,10000.0,,92.0,0.92,,420.0,0.033502553073376476,0.01609462529829588,0.0006809564100683487,2.573239709371916,11.785685810387331,
42,42,2.5,0.008,100,1,10000.0,,8.0,0.07999999999999999,,20.0,0.0006612298719058914,0.0275279323403388,0.0007050160204825079,6.091006044515709,2.443159573789545,
43,43,2.5,0.008,200,1,10000.0,,12.559999999999999,0.1256,,40.0,0.001616042761512238,0.02227616694222024,0.000677732375401767,5.049589544360932,3.227678438985182,
44,44,2.5,0.008,300,1,10000.0,,17.96,0.1796,,60.0,0.0026126513335289936,0.022168418231495526,0.0006489321265800812,4.595063456407801,4.12955308461725,
45,45,2.5,0.008,400,1,10000.0,,21.96,0.2196,,80.0,0.0034070048924741054,0.018495487668722735,0.0005559194442615112,4.773805084105307,5.25295351085037,
46,46,2.5,0.008,500,1,10000.0,,23.28,0.23280000000000003,,100.0,0.0029130435801289424,0.011861394228957947,0.0005701015122713737,7.960994602848138,9.17755419945075,
47,47,2.5,0.008,600,1,10000.0,,24.32,0.2432,,120.0,0.004892507414633656,0.014309184691224145,0.0005461231550848744,5.262319775740592,6.448609770904207,
48,48,2.5,0.008,700,1,10000.0,,28.12,0.2812,,140.0,0.006448995601158458,0.01129734268434712,0.00047570198732251913,4.787265517998245,6.757533053070088,
49,49,2.5,0.008,800,1,10000.0,,30.52,0.3052,,160.0,0.006667647873505303,0.01695700078330175,0.0005532244828570859,5.2775575256015,7.899672710754442,
50,50,2.5,0.008,900,1,10000.0,,31.32,0.31320000000000003,,180.0,0.008958531423977548,0.015980156256185124,0.0005112398721636354,4.085611282302001,6.50177965642587,
51,51,2.5,0.008,1000,1,10000.0,,33.239999999999995,0.3324,,200.0,0.009139890018996084,0.01622003011855875,0.0004853792939977168,4.954670572254213,8.373794590325309,
52,52,2.5,0.008,1100,1,10000.0,,34.8,0.34800000000000003,,220.0,0.01141017280795495,0.015575689033979451,0.0005567206078251148,4.000088273754241,6.936959751122329,
53,53,2.5,0.008,1200,1,10000.0,,36.44,0.3644,,240.0,0.01531215714303471,0.016293147331348623,0.0006231395011117289,3.1886071600032504,5.786207766893269,
54,54,2.5,0.008,1300,1,10000.0,,39.68,0.39679999999999993,,260.0,0.019211884643755183,0.013773479493039222,0.0005071644644424529,2.7701095704597085,5.52704471888382,
55,55,2.5,0.008,1400,1,10000.0,,40.44,0.4044,,280.0,0.01829014062241185,0.014472070843920404,0.0005239770335609295,3.1443148414220774,6.40565192199705,
56,56,2.5,0.008,1500,1,10000.0,,40.0,0.4,,300.0,0.017341393292399514,0.015489347265661983,0.000549360232498336,3.583464914172572,7.166817587731108,
57,57,2.5,0.008,1600,1,10000.0,,40.04,0.4004,,320.0,0.020875560633003255,0.01395222646013886,0.0005296314708833764,3.184017570208846,6.367774305200763,
58,58,2.5,0.008,1700,1,10000.0,,43.4,0.43399999999999994,,340.0,0.019402084869770988,0.01362690789236586,0.0005587830703826162,3.599659395110824,7.815291588120649,
59,59,2.5,0.008,1800,1,10000.0,,45.760000000000005,0.4576,,360.0,0.017960051305744858,0.014172227439883629,0.0005524694507056828,4.150503099558309,9.404027976748756,
60,60,2.5,0.008,1900,1,10000.0,,49.04,0.49040000000000006,,380.0,0.020767202869064933,0.01419887931209524,0.0005592395725463358,3.762451791012289,9.25292712087156,
61,61,2.5,0.008,2000,1,10000.0,,47.72,0.4772,,400.0,0.03005093624040455,0.012187953473457773,0.0005840927461827072,2.838346319989633,6.832519515482946,
62,62,2.5,0.008,2100,1,10000.0,,48.24,0.4824,,420.0,0.02992180192084561,0.01293857569055661,0.0005185081813847629,2.829445181920457,6.848667442648001,
