,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.015,100,1,100000.0,,902.35,0.90235,,100.0,0.0026218554762898806,0.11440979323169746,0.0033525421085980034,38.631013755777886,34.86577445612217,
1,1,2.5,0.015,200,1,100000.0,,1360.6,1.3606,,200.0,0.005805099639034948,0.10083368498084191,0.003507249688356439,34.75157974685001,47.262868678374815,
2,2,2.5,0.015,300,1,100000.0,,1699.7,1.6996999999999995,,300.0,0.009558102625084077,0.09352229502449952,0.0035370050702975262,31.648853478081428,53.77403982394762,
3,3,2.5,0.015,400,1,100000.0,,1982.35,1.98235,,400.0,0.013283117890679819,0.09297310410242624,0.003530783613099036,30.237683724404015,59.95484629055966,
4,4,2.5,0.015,500,1,100000.0,,2229.6,2.2296000000000005,,500.0,0.017583042072814692,0.0869627033314619,0.0035458110993713808,28.595211167935247,63.749893894396806,
5,5,2.5,0.015,600,1,100000.0,,2430.2,2.4302,,600.0,0.02151280580939101,0.08551934862831324,0.0035438230770125484,28.06334780443969,68.20400734487872,
6,6,2.5,0.015,700,1,100000.0,,2652.85,2.6528499999999995,,700.0,0.02797141708417712,0.08495430507285959,0.003567624779645216,25.20485758252681,66.87169768696724,
7,7,2.5,0.015,800,1,100000.0,,2834.5,2.8345,,800.0,0.03243851532194526,0.0836873542782329,0.0035801760272865884,24.77120917982992,70.21782932546077,
8,8,2.5,0.015,900,1,100000.0,,2991.55,2.99155,,900.0,0.03790118098169728,0.08161124748089217,0.0035882686353635672,24.014598678167896,71.8093680307069,
9,9,2.5,0.015,1000,1,100000.0,,3142.7,3.1427,,1000.0,0.043142440426566966,0.08337114584957225,0.0035860414817524013,23.320936951670195,73.3042358515943,
10,10,2.5,0.015,1100,1,100000.0,,3335.25,3.33525,,1100.0,0.05009183181898606,0.08087408180686947,0.003587275106748717,22.03167245118073,73.49327090366356,
11,11,2.5,0.015,1200,1,100000.0,,3448.05,3.4480499999999994,,1200.0,0.05539165797578107,0.08264733639221628,0.003580402498711816,21.758803782051206,75.02871526227082,
12,12,2.5,0.015,1300,1,100000.0,,3628.65,3.62865,,1300.0,0.0631156964555771,0.07887088767779839,0.0036043629218833854,20.74698834924591,75.3289905812048,
13,13,2.5,0.015,1400,1,100000.0,,3719.9,3.7199,,1400.0,0.07080762714423372,0.07884664538393293,0.003605500705690197,19.837908525871676,73.79343736514353,
14,14,2.5,0.015,1500,1,100000.0,,3850.9,3.8509,,1500.0,0.07760827970279251,0.08026964557329462,0.003596651826317644,19.485048934219567,75.03773227459638,
15,15,2.5,0.015,1600,1,100000.0,,3992.95,3.99295,,1600.0,0.0837781808085424,0.0776397104977051,0.0036019538954489435,19.205392962077756,76.67699351800368,
16,16,2.5,0.015,1700,1,100000.0,,4104.95,4.104949999999999,,1700.0,0.09168805336302056,0.07856497459876921,0.0035984803320175686,18.622164743576487,76.44733188089472,
17,17,2.5,0.015,1800,1,100000.0,,4244.75,4.244749999999999,,1800.0,0.09698516199241566,0.07825826026011598,0.0035875874027069743,18.673558342113267,79.30650830133837,
18,18,2.5,0.015,1900,1,100000.0,,4354.85,4.35485,,1900.0,0.10342631594394332,0.08101250219632358,0.003579212192348737,18.456913854680767,80.3839859009419,
19,19,2.5,0.015,2000,1,100000.0,,4463.45,4.46345,,2000.0,0.11726105642264883,0.07973979907590834,0.0035990363484631784,17.206123431926684,76.85497224678723,
20,20,2.5,0.015,2100,1,100000.0,,4578.8,4.5788,,2100.0,0.12237209477884788,0.07862880555791164,0.003597413622509502,17.231995839638135,78.88524543913817,
