# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.441999999999999886e+02	1.441999999999999948e+00	nan	1.000000000000000000e+02	2.090423991162992934e-03	1.114455279573293434e-01	4.072101690294754363e-03	6.019291578256208908e+01	8.797163262299126529e+01	nan
nan	2.325999999999999943e+02	2.325999999999999623e+00	nan	2.000000000000000000e+02	6.675275747699061131e-03	1.024496033278094187e-01	4.597351316585044159e-03	3.089099599300577026e+01	7.139466740087456742e+01	nan
nan	3.033999999999999773e+02	3.033999999999999808e+00	nan	3.000000000000000000e+02	1.187183260127539983e-02	8.542799361565575622e-02	5.339159746608470800e-03	2.532298397539536339e+01	7.693978431796567463e+01	nan
nan	3.271999999999999886e+02	3.271999999999999797e+00	nan	4.000000000000000000e+02	1.717750647615048226e-02	8.014571089601636722e-02	4.224707932837497640e-03	2.536230042477458113e+01	8.344708489676666829e+01	nan
nan	3.631999999999999886e+02	3.632000000000000117e+00	nan	5.000000000000000000e+02	2.672080996539989359e-02	8.573092281735919529e-02	5.602875881350911740e-03	1.986045058559950505e+01	7.128628512259516015e+01	nan
nan	4.076000000000000227e+02	4.076000000000000512e+00	nan	6.000000000000000000e+02	2.768658154445802211e-02	6.839181038861462392e-02	5.252206379792306694e-03	2.211710815222238580e+01	9.031440320268109190e+01	nan
nan	4.406000000000000227e+02	4.406000000000000583e+00	nan	7.000000000000000000e+02	3.772294355928806908e-02	7.717883651388272870e-02	5.217830968687497094e-03	1.881463248508690711e+01	8.298332146645812202e+01	nan
nan	4.726000000000000227e+02	4.725999999999999979e+00	nan	8.000000000000000000e+02	4.555257516112760918e-02	8.440420771164933167e-02	5.702459627442276954e-03	1.770334660492216017e+01	8.375948703775688386e+01	nan
nan	5.010000000000000000e+02	5.009999999999999787e+00	nan	9.000000000000000000e+02	5.346737572945130246e-02	7.291529362360846256e-02	5.291043309757164845e-03	1.725396219353965321e+01	8.624896683033952627e+01	nan
nan	5.100000000000000000e+02	5.099999999999999645e+00	nan	1.000000000000000000e+03	6.234270340091825624e-02	7.735075852951070474e-02	4.869125205973665396e-03	1.621922878743655616e+01	8.275370372545478403e+01	nan
