# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.883999999999999631e+01	2.883999999999999897e-01	nan	2.000000000000000000e+01	4.180847982325986084e-04	2.228910559146586937e-02	8.144203380589508942e-04	1.203858315651241817e+01	1.759432652459825164e+01	nan
nan	4.651999999999999602e+01	4.651999999999999469e-01	nan	4.000000000000000000e+01	1.335055149539812313e-03	2.048992066556188513e-02	9.194702633170088535e-04	6.178199198601154407e+00	1.427893348017491348e+01	nan
nan	6.067999999999999261e+01	6.068000000000000060e-01	nan	6.000000000000000000e+01	2.374366520255080052e-03	1.708559872313115263e-02	1.067831949321694160e-03	5.064596795079072677e+00	1.538795686359313564e+01	nan
nan	6.543999999999999773e+01	6.543999999999999817e-01	nan	8.000000000000000000e+01	3.435501295230096539e-03	1.602914217920327344e-02	8.449415865674995280e-04	5.072460084954916404e+00	1.668941697935333224e+01	nan
nan	7.264000000000000057e+01	7.264000000000000457e-01	nan	1.000000000000000000e+02	5.344161993079978544e-03	1.714618456347184045e-02	1.120575176270182435e-03	3.972090117119901009e+00	1.425725702451903132e+01	nan
nan	8.152000000000001023e+01	8.152000000000001467e-01	nan	1.200000000000000000e+02	5.537316308891604595e-03	1.367836207772292478e-02	1.050441275958461426e-03	4.423421630444477337e+00	1.806288064053621767e+01	nan
nan	8.812000000000000455e+01	8.812000000000000943e-01	nan	1.400000000000000000e+02	7.544588711857614163e-03	1.543576730277654643e-02	1.043566193737499462e-03	3.762926497017381244e+00	1.659666429329162440e+01	nan
nan	9.452000000000001023e+01	9.452000000000000401e-01	nan	1.600000000000000000e+02	9.110515032225522183e-03	1.688084154232986564e-02	1.140491925488455391e-03	3.540669320984432211e+00	1.675189740755137535e+01	nan
nan	1.002000000000000028e+02	1.002000000000000002e+00	nan	1.800000000000000000e+02	1.069347514589026084e-02	1.458305872472169182e-02	1.058208661951433056e-03	3.450792438707930732e+00	1.724979336606790525e+01	nan
nan	1.020000000000000000e+02	1.020000000000000018e+00	nan	2.000000000000000000e+02	1.246854068018365090e-02	1.547015170590214025e-02	9.738250411947330576e-04	3.243845757487311410e+00	1.655074074509095539e+01	nan
