# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	3.953199999999999818e+03	3.953199999999999825e+00	nan	4.318329399686149719e-03	7.116676198454255364e-02	2.349244664327365673e-02
nan	5.054600000000000364e+03	5.054599999999999760e+00	nan	8.006144988326014539e-03	7.355203767146940852e-02	2.395616159280519047e-02
nan	5.905800000000000182e+03	5.905800000000000161e+00	nan	1.276387584438225600e-02	6.914709929652682052e-02	2.372956460915292068e-02
nan	6.586399999999999636e+03	6.586400000000000254e+00	nan	1.744034274909722626e-02	7.051118760377453332e-02	2.379237949430551557e-02
nan	7.182000000000000000e+03	7.182000000000000384e+00	nan	2.250872576030360506e-02	6.839847873834251080e-02	2.368794630801396295e-02
nan	7.818399999999999636e+03	7.818399999999999572e+00	nan	2.868748098323976523e-02	6.647209478240576064e-02	2.375318715392512464e-02
nan	8.386000000000000000e+03	8.385999999999999233e+00	nan	3.556886051333094795e-02	6.701606954515490489e-02	2.379472648080040859e-02
nan	8.959399999999999636e+03	8.959399999999998698e+00	nan	4.231231814655984913e-02	6.962016877517954172e-02	2.380826262105726829e-02
nan	9.451600000000000364e+03	9.451600000000000890e+00	nan	5.048638165327475058e-02	6.802459623426053426e-02	2.391401052864681326e-02
nan	9.887799999999999272e+03	9.887800000000002143e+00	nan	5.747897269295663275e-02	6.709076918110282173e-02	2.364509996933421634e-02
nan	1.029139999999999964e+04	1.029139999999999944e+01	nan	6.565073856879735659e-02	6.755070178576356998e-02	2.357261647579532091e-02
nan	1.079920000000000073e+04	1.079920000000000080e+01	nan	7.426855590683771602e-02	6.718004144141885570e-02	2.396627518173766874e-02
nan	1.116739999999999964e+04	1.116739999999999888e+01	nan	8.356349104565197194e-02	6.618568059566486139e-02	2.351263689104764881e-02
nan	1.154279999999999927e+04	1.154279999999999973e+01	nan	9.369963169895072219e-02	6.839716991443864358e-02	2.379219474179590857e-02
nan	1.200020000000000073e+04	1.200019999999999776e+01	nan	1.006195440480951164e-01	6.549510500758838616e-02	2.416570549860831696e-02
nan	1.239260000000000036e+04	1.239259999999999806e+01	nan	1.119658199271953009e-01	6.406925702516449994e-02	2.390824732313856851e-02
nan	1.277760000000000036e+04	1.277759999999999962e+01	nan	1.248213426267057030e-01	6.538799146838329690e-02	2.381470496764243744e-02
nan	1.303500000000000000e+04	1.303500000000000192e+01	nan	1.299588979240979825e-01	6.452039421632548011e-02	2.371389726931165051e-02
nan	1.336000000000000000e+04	1.335999999999999943e+01	nan	1.410148899577507164e-01	7.002845074216823562e-02	2.382788210172972349e-02
nan	1.367560000000000036e+04	1.367559999999999931e+01	nan	1.529090058980727973e-01	7.056888826501298007e-02	2.471087890007237983e-02
nan	1.404800000000000000e+04	1.404800000000000182e+01	nan	1.656265654681192134e-01	6.527507002534564673e-02	2.415289975420041937e-02
nan	1.439000000000000000e+04	1.439000000000000057e+01	nan	1.784476981522857275e-01	6.605502430545277803e-02	2.440305932656541485e-02
nan	1.467539999999999964e+04	1.467540000000000155e+01	nan	1.875663394682305918e-01	6.785930821270801105e-02	2.460330858759810641e-02
nan	1.492660000000000036e+04	1.492659999999999876e+01	nan	2.036951112776023420e-01	6.704904942214651165e-02	2.439726074215025492e-02
nan	1.532179999999999927e+04	1.532179999999999964e+01	nan	2.105990435265539529e-01	6.271896305016452788e-02	2.458652723749753938e-02
nan	1.560779999999999927e+04	1.560780000000000101e+01	nan	2.223015301460691262e-01	6.725953975641524307e-02	2.457199713061394147e-02
nan	1.601120000000000073e+04	1.601120000000000232e+01	nan	2.360412840491335484e-01	6.614090988648964331e-02	2.397693415123042585e-02
nan	1.615620000000000073e+04	1.615619999999999834e+01	nan	2.527412478995756939e-01	6.576842809696217818e-02	2.454076783686373608e-02
nan	1.637760000000000036e+04	1.637759999999999749e+01	nan	2.617700305365815439e-01	6.575027041439399089e-02	2.440819536674239398e-02
nan	1.671259999999999854e+04	1.671259999999999835e+01	nan	2.772557979681550822e-01	6.520867627241547226e-02	2.473506407748218838e-02
nan	1.705700000000000000e+04	1.705699999999999861e+01	nan	2.925342652382824093e-01	6.236737126650611363e-02	2.445935330296369198e-02
nan	1.725059999999999854e+04	1.725059999999999860e+01	nan	3.087676630636906339e-01	6.557330365373362224e-02	2.472570875210828786e-02
nan	1.754079999999999927e+04	1.754080000000000084e+01	nan	3.168789655898308633e-01	6.621051319932162726e-02	2.438923191888813999e-02
nan	1.784440000000000146e+04	1.784440000000000026e+01	nan	3.348685933046454122e-01	6.859272802015663195e-02	2.455067614287015018e-02
nan	1.806779999999999927e+04	1.806779999999999831e+01	nan	3.453299236056864285e-01	6.634136285484588946e-02	2.472423568389751913e-02
nan	1.837400000000000000e+04	1.837400000000000233e+01	nan	3.645902407998619088e-01	6.822994305086493849e-02	2.461088656470396957e-02
nan	1.857340000000000146e+04	1.857339999999999947e+01	nan	3.761987530477653996e-01	6.920062729006655478e-02	2.477121290443578400e-02
nan	1.870000000000000000e+04	1.869999999999999929e+01	nan	3.927827002636149478e-01	6.706867367980599848e-02	2.448448983629152725e-02
nan	1.906120000000000073e+04	1.906120000000000303e+01	nan	4.064656137511519773e-01	6.646741158321198273e-02	2.447736227710740550e-02
nan	1.986799999999999955e+03	1.986800000000000122e+00	nan	2.540794456990624894e-03	7.380437323419852813e-02	1.171328231946191199e-02
nan	2.534000000000000000e+03	2.533999999999999808e+00	nan	4.079292070775864323e-03	7.087790224315496102e-02	1.192015568429516045e-02
nan	2.904400000000000091e+03	2.904399999999999871e+00	nan	6.607331784670123290e-03	6.971715508639247938e-02	1.193676672886103719e-02
nan	3.289599999999999909e+03	3.289600000000000080e+00	nan	8.454302394392243167e-03	7.163750880907270024e-02	1.187061396129339592e-02
nan	3.628599999999999909e+03	3.628600000000000048e+00	nan	1.153003764975437696e-02	6.601416285253676464e-02	1.187584834054479510e-02
