# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.250000000000000000e+01	1.250000000000000000e-01	nan	2.144101590969921256e-03	4.448535165272714254e-02	3.386882375115947766e-03
nan	1.100000000000000000e+01	1.100000000000000006e-01	nan	4.388986358843901744e-03	3.344118909655911798e-02	2.752726876918976280e-03
nan	1.850000000000000000e+01	1.849999999999999978e-01	nan	5.132829196830251094e-03	3.808255420590959950e-02	3.090319331370946533e-03
nan	2.000000000000000000e+01	1.999999999999999833e-01	nan	6.301579672150807096e-03	3.371048232971358971e-02	3.632370880774865585e-03
nan	2.450000000000000000e+01	2.449999999999999956e-01	nan	8.189265196232078589e-03	3.901652135260934989e-02	3.489809773110114088e-03
nan	3.150000000000000000e+01	3.150000000000000022e-01	nan	7.897687708782860985e-03	3.090890142807465463e-02	3.388405431453763057e-03
nan	2.950000000000000000e+01	2.949999999999999845e-01	nan	9.642759914278101890e-03	2.958419506797983073e-02	3.621598174272027543e-03
nan	3.150000000000000000e+01	3.150000000000000022e-01	nan	1.333563395137246296e-02	3.101181309819790385e-02	3.368859215054513783e-03
nan	3.500000000000000000e+01	3.499999999999999778e-01	nan	1.218105016436177648e-02	3.024720930661774221e-02	3.325718657329698562e-03
nan	3.550000000000000000e+01	3.549999999999999822e-01	nan	1.405555381459025997e-02	3.065841370702052093e-02	3.415857570683299670e-03
nan	4.450000000000000000e+01	4.450000000000000622e-01	nan	1.912943728283954259e-02	3.332644587795961788e-02	3.265805220423626497e-03
nan	5.650000000000000000e+01	5.649999999999999467e-01	nan	1.871781922131538975e-02	2.826099982975759789e-02	3.327515555442867555e-03
nan	3.950000000000000000e+01	3.950000000000000178e-01	nan	2.079147879424092515e-02	3.080943448505853860e-02	3.202426339201214396e-03
nan	4.500000000000000000e+01	4.499999999999999556e-01	nan	2.192943938785369903e-02	2.865512441936871393e-02	3.540816725658027606e-03
nan	5.800000000000000000e+01	5.800000000000000711e-01	nan	2.408070812782766440e-02	3.251892259830481413e-02	3.130452250307773354e-03
nan	5.150000000000000000e+01	5.150000000000000133e-01	nan	2.572732254879993991e-02	2.956800259765977532e-02	3.402984160857361242e-03
nan	4.950000000000000000e+01	4.949999999999999956e-01	nan	2.913863024765958598e-02	3.320742116940732236e-02	3.293387701536205914e-03
nan	5.100000000000000000e+01	5.100000000000000089e-01	nan	3.089869801283986334e-02	3.100413639617539963e-02	3.245927363749481504e-03
nan	4.500000000000000000e+01	4.499999999999999556e-01	nan	3.360924102707596450e-02	2.833498586433923910e-02	3.405292707420226866e-03
nan	4.900000000000000000e+01	4.899999999999999911e-01	nan	3.031380812976350314e-02	3.249543570035565154e-02	3.463060863073403987e-03
nan	5.850000000000000000e+01	5.849999999999999645e-01	nan	3.834163956198747419e-02	3.223295817663641982e-02	3.032016614944923333e-03
nan	5.800000000000000000e+01	5.800000000000000711e-01	nan	4.052719997874064395e-02	3.030664813668084920e-02	3.555521075043646499e-03
nan	5.500000000000000000e+01	5.500000000000000444e-01	nan	4.226232752662185954e-02	2.916382750967951368e-02	3.501187412188808915e-03
nan	6.150000000000000000e+01	6.149999999999999911e-01	nan	4.642729896204580986e-02	2.996569596369309113e-02	3.481893019516329318e-03
nan	6.250000000000000000e+01	6.250000000000000000e-01	nan	5.313457971529464419e-02	2.978449066667642614e-02	3.316268150890690387e-03
nan	5.900000000000000000e+01	5.899999999999999689e-01	nan	5.332134015255129977e-02	3.156533751466854970e-02	3.776028033419355241e-03
nan	6.350000000000000000e+01	6.350000000000000089e-01	nan	5.376768259485709134e-02	2.887460859421086060e-02	3.300642168103282495e-03
nan	7.150000000000000000e+01	7.150000000000000799e-01	nan	5.810746978622649550e-02	2.947570872885973969e-02	3.383968993892752172e-03
nan	6.500000000000000000e+01	6.500000000000000222e-01	nan	5.459038325935108849e-02	3.104227503407695765e-02	3.274150440811122824e-03
nan	6.200000000000000000e+01	6.199999999999999956e-01	nan	5.771416994736021377e-02	3.303970247396002813e-02	3.238927268969307716e-03
nan	5.700000000000000000e+01	5.700000000000000622e-01	nan	6.012385565938692389e-02	3.233312665662797791e-02	3.362813197918603902e-03
nan	5.900000000000000000e+01	5.899999999999999689e-01	nan	6.624726226503940829e-02	3.238712791728247387e-02	3.719682223120900424e-03
nan	6.100000000000000000e+01	6.099999999999999867e-01	nan	7.772922643149196564e-02	3.235617127628882816e-02	3.502942541938437043e-03
nan	6.350000000000000000e+01	6.350000000000000089e-01	nan	7.418434408126758917e-02	3.069240583967665706e-02	3.460381634549734159e-03
nan	7.100000000000000000e+01	7.099999999999999645e-01	nan	8.309644113419484279e-02	3.116326655202568408e-02	3.304490711274666540e-03
nan	7.350000000000000000e+01	7.349999999999999867e-01	nan	8.496312363552797897e-02	2.829124001034266644e-02	3.458359909048048034e-03
nan	6.500000000000000000e+01	6.500000000000000222e-01	nan	8.365643626840436886e-02	2.941484759898063336e-02	3.363124930069311819e-03
nan	6.600000000000000000e+01	6.600000000000000311e-01	nan	7.980167064460039206e-02	3.080048865075462119e-02	3.335907736164963125e-03
nan	7.550000000000000000e+01	7.550000000000000044e-01	nan	8.529077764794243399e-02	3.165851777303085868e-02	3.339529888824527368e-03
nan	1.750000000000000000e+01	1.749999999999999889e-01	nan	1.596330442749323720e-03	4.134410342679440548e-02	3.247163589724471472e-03
nan	1.850000000000000000e+01	1.849999999999999978e-01	nan	3.194904315996228462e-03	3.799914905497147471e-02	3.664324430909746307e-03
nan	2.000000000000000000e+01	2.000000000000000111e-01	nan	5.382835206833040155e-03	2.914257957907530339e-02	3.626625128740071629e-03
nan	2.450000000000000000e+01	2.449999999999999956e-01	nan	5.691737397780690863e-03	3.479459126921374823e-02	3.390388622491333041e-03
nan	3.600000000000000000e+01	3.599999999999999867e-01	nan	5.857708929152665063e-03	3.392807374794359898e-02	3.256911660913770681e-03
nan	2.900000000000000000e+01	2.899999999999999800e-01	nan	8.995879097825489057e-03	2.727531507190214533e-02	3.177112503095692875e-03
nan	2.850000000000000000e+01	2.850000000000000311e-01	nan	1.018921457558096683e-02	2.880715546829337725e-02	3.401237892719418451e-03
nan	3.400000000000000000e+01	3.400000000000000244e-01	nan	9.867072621598332871e-03	3.340564221515642668e-02	3.412969771222069786e-03
nan	3.550000000000000000e+01	3.549999999999999822e-01	nan	1.443221615317668086e-02	3.019496551966556475e-02	3.500309736388144532e-03
nan	3.800000000000000000e+01	3.800000000000000044e-01	nan	1.598404476649287892e-02	3.172973130828787153e-02	3.524638348664652348e-03
nan	4.150000000000000000e+01	4.149999999999999800e-01	nan	1.519126893708361639e-02	3.019278978356942228e-02	3.261027342130555333e-03
nan	3.500000000000000000e+01	3.499999999999999778e-01	nan	1.848861196257952852e-02	3.142036688841991221e-02	3.275717171124088896e-03
nan	4.800000000000000000e+01	4.799999999999999822e-01	nan	2.207899488449136666e-02	2.905865288162575583e-02	3.360036058198584245e-03
nan	4.500000000000000000e+01	4.499999999999999556e-01	nan	1.961547528694747300e-02	3.300196673528760921e-02	3.094440909012312856e-03
nan	4.650000000000000000e+01	4.649999999999999689e-01	nan	2.233661566668235926e-02	3.248975849180552739e-02	3.385798544740195419e-03
nan	4.400000000000000000e+01	4.400000000000000577e-01	nan	2.586430399688612394e-02	2.928389533081740548e-02	3.191774448896201981e-03
nan	5.000000000000000000e+01	5.000000000000000000e-01	nan	2.971131903308200928e-02	2.784166509116719340e-02	3.538619666291936347e-03
nan	4.700000000000000000e+01	4.699999999999999734e-01	nan	3.022595816017391301e-02	3.072351515417179324e-02	3.511055321184911905e-03
nan	5.000000000000000000e+01	5.000000000000000000e-01	nan	3.362278122083320331e-02	2.904083467307801147e-02	3.591402629103102994e-03
nan	4.800000000000000000e+01	4.799999999999999822e-01	nan	3.412162276138021311e-02	2.791879692648241429e-02	3.273693081542181256e-03
nan	6.000000000000000000e+01	6.000000000000000888e-01	nan	3.964741268429469029e-02	3.135803023452757299e-02	3.468989913599757925e-03
nan	6.500000000000000000e+01	6.500000000000000222e-01	nan	4.258295517610830028e-02	3.094622622001473589e-02	3.479643052845626458e-03
nan	5.550000000000000000e+01	5.549999999999999378e-01	nan	4.659972777278617584e-02	2.802348961368239869e-02	3.377161410855684161e-03
nan	5.850000000000000000e+01	5.849999999999999645e-01	nan	4.640090121197894268e-02	3.008239424031840248e-02	3.230148303128023944e-03
nan	5.100000000000000000e+01	5.100000000000000089e-01	nan	5.155800091836436339e-02	3.122576612162198534e-02	3.198146878702018935e-03
nan	6.400000000000000000e+01	6.400000000000000133e-01	nan	5.401788268983522684e-02	2.963756392645653520e-02	3.227976342931615852e-03
nan	6.400000000000000000e+01	6.400000000000000133e-01	nan	5.904656068825389625e-02	3.119178346519966422e-02	3.414667657187745765e-03
nan	6.900000000000000000e+01	6.899999999999999467e-01	nan	5.712848881599877360e-02	3.106978935371459277e-02	3.288687801319927287e-03
nan	6.650000000000000000e+01	6.650000000000000355e-01	nan	6.282195694604875147e-02	3.106588640135270196e-02	3.248265577271314264e-03
nan	7.300000000000000000e+01	7.299999999999999822e-01	nan	6.768611032996951771e-02	2.894424806229056041e-02	3.382695663244107871e-03
nan	7.400000000000000000e+01	7.399999999999999911e-01	nan	6.682024775391109950e-02	3.019567277245360087e-02	3.426165137015055664e-03
nan	6.300000000000000000e+01	6.300000000000000044e-01	nan	7.084320630901393134e-02	2.871276083429964709e-02	3.262222408519301238e-03
nan	6.850000000000000000e+01	6.850000000000000533e-01	nan	6.450881496999259779e-02	2.946751343599698925e-02	3.387695423011726371e-03
nan	6.100000000000000000e+01	6.099999999999999867e-01	nan	6.883459551386914010e-02	2.877946507613579619e-02	3.466316407123219354e-03
nan	6.050000000000000000e+01	6.049999999999999822e-01	nan	7.480818640215619597e-02	2.865091764092659449e-02	3.561200607472107815e-03
