# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	6.250000000000000000e+00	6.250000000000000000e-02	nan	1.072050795484960628e-03	2.224267582636357127e-02	1.693441187557973883e-03
nan	5.500000000000000000e+00	5.500000000000000028e-02	nan	2.194493179421950872e-03	1.672059454827955899e-02	1.376363438459488140e-03
nan	9.250000000000000000e+00	9.249999999999999889e-02	nan	2.566414598415125547e-03	1.904127710295479975e-02	1.545159665685473267e-03
nan	1.000000000000000000e+01	9.999999999999999167e-02	nan	3.150789836075403548e-03	1.685524116485679486e-02	1.816185440387432792e-03
nan	1.225000000000000000e+01	1.224999999999999978e-01	nan	4.094632598116039295e-03	1.950826067630467495e-02	1.744904886555057044e-03
nan	1.575000000000000000e+01	1.575000000000000011e-01	nan	3.948843854391430493e-03	1.545445071403732731e-02	1.694202715726881529e-03
nan	1.475000000000000000e+01	1.474999999999999922e-01	nan	4.821379957139050945e-03	1.479209753398991536e-02	1.810799087136013771e-03
nan	1.575000000000000000e+01	1.575000000000000011e-01	nan	6.667816975686231482e-03	1.550590654909895193e-02	1.684429607527256892e-03
nan	1.750000000000000000e+01	1.749999999999999889e-01	nan	6.090525082180888242e-03	1.512360465330887110e-02	1.662859328664849281e-03
nan	1.775000000000000000e+01	1.774999999999999911e-01	nan	7.027776907295129986e-03	1.532920685351026047e-02	1.707928785341649835e-03
nan	2.225000000000000000e+01	2.225000000000000311e-01	nan	9.564718641419771294e-03	1.666322293897980894e-02	1.632902610211813248e-03
nan	2.825000000000000000e+01	2.824999999999999734e-01	nan	9.358909610657694875e-03	1.413049991487879894e-02	1.663757777721433778e-03
nan	1.975000000000000000e+01	1.975000000000000089e-01	nan	1.039573939712046258e-02	1.540471724252926930e-02	1.601213169600607198e-03
nan	2.250000000000000000e+01	2.249999999999999778e-01	nan	1.096471969392684952e-02	1.432756220968435697e-02	1.770408362829013803e-03
nan	2.900000000000000000e+01	2.900000000000000355e-01	nan	1.204035406391383220e-02	1.625946129915240707e-02	1.565226125153886677e-03
nan	2.575000000000000000e+01	2.575000000000000067e-01	nan	1.286366127439996995e-02	1.478400129882988766e-02	1.701492080428680621e-03
nan	2.475000000000000000e+01	2.474999999999999978e-01	nan	1.456931512382979299e-02	1.660371058470366118e-02	1.646693850768102957e-03
nan	2.550000000000000000e+01	2.550000000000000044e-01	nan	1.544934900641993167e-02	1.550206819808769981e-02	1.622963681874740752e-03
nan	2.250000000000000000e+01	2.249999999999999778e-01	nan	1.680462051353798225e-02	1.416749293216961955e-02	1.702646353710113433e-03
nan	2.450000000000000000e+01	2.449999999999999956e-01	nan	1.515690406488175157e-02	1.624771785017782577e-02	1.731530431536701994e-03
nan	2.925000000000000000e+01	2.924999999999999822e-01	nan	1.917081978099373710e-02	1.611647908831820991e-02	1.516008307472461666e-03
