,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.04,100,1,100000.0,,2337.55,2.33755,,100.0,0.0031370247552111154,0.14067981556406312,0.008980169249518638,31.994979073113864,74.79768839232977,
1,1,2.5,0.04,150,1,100000.0,,2914.85,2.91485,,150.0,0.005281505868067881,0.12376516084645955,0.008851400936709507,28.490154068461823,83.0566628272227,
2,2,2.5,0.04,200,1,100000.0,,3369.55,3.36955,,200.0,0.007570805971185734,0.11204962237349839,0.009148922254477932,26.668751664600666,89.81416255431795,
3,3,2.5,0.04,250,1,100000.0,,3806.95,3.806950000000001,,250.0,0.01084579826673604,0.10969220807224161,0.008973731303947474,23.11729403682077,88.04950099411161,
4,4,2.5,0.04,300,1,100000.0,,4167.1,4.1671,,300.0,0.013223693933878167,0.10349902932604096,0.008943665114508621,22.811977927858187,95.07934937046643,
5,5,2.5,0.04,350,1,100000.0,,4479.2,4.4792000000000005,,350.0,0.016682151989343197,0.10169424968292252,0.009015004520346561,21.060742595776976,94.30921243545964,
6,6,2.5,0.04,400,1,100000.0,,4787.3,4.7873,,400.0,0.020232672567453848,0.09886995793326812,0.009016320199959873,19.83677496964544,94.98341044507565,
7,7,2.5,0.04,450,1,100000.0,,5088.3,5.088299999999999,,450.0,0.023682377231321536,0.09859032758585565,0.00921083736106675,19.049161184862207,96.91237440799037,
8,8,2.5,0.04,500,1,100000.0,,5399.4,5.3994,,500.0,0.027482654482705017,0.09588847038940605,0.009224426487363315,18.28042150353177,98.6922608136703,
9,9,2.5,0.04,550,1,100000.0,,5639.7,5.6397,,550.0,0.03280603734132228,0.09579360702814739,0.00912249122090267,16.802076535413637,94.7731514784096,
10,10,2.5,0.04,600,1,100000.0,,5897.15,5.89715,,600.0,0.037192157693726816,0.09213878899166035,0.009239547178268944,16.17914805351934,95.418605608461,
11,11,2.5,0.04,650,1,100000.0,,6155.9,6.155900000000001,,650.0,0.04038113313332588,0.08899709919172878,0.009115416166107924,16.147854628697424,99.42341561855184,
12,12,2.5,0.04,700,1,100000.0,,6390.1,6.3901,,700.0,0.04489767796770252,0.09041596964697463,0.00908904223073701,15.672430566705833,100.10922908967704,
13,13,2.5,0.04,750,1,100000.0,,6602.9,6.602899999999998,,750.0,0.04955834439923024,0.09061580581006543,0.009119008386862706,15.17642218106287,100.21093054893689,
14,14,2.5,0.04,800,1,100000.0,,6815.2,6.8152,,800.0,0.055273725354823,0.09101974874226361,0.009328988576814825,14.520227614057712,98.9688568913552,
15,15,2.5,0.04,850,1,100000.0,,7011.85,7.01185,,850.0,0.06012422271778632,0.08734398419085662,0.009171792227551882,14.193095145561912,99.50176745171112,
16,16,2.5,0.04,900,1,100000.0,,7238.5,7.2385,,900.0,0.06609996326420742,0.08789071333341857,0.009156217768270728,13.649753642161436,98.7953154352232,
17,17,2.5,0.04,950,1,100000.0,,7410.5,7.4105,,950.0,0.07126917870463671,0.08884777730044857,0.009219607593990526,13.36901881009508,99.07565941955414,
18,18,2.5,0.04,1000,1,100000.0,,7630.35,7.63035,,1000.0,0.07568796831922668,0.08690070506480334,0.009296100412040063,13.254262560251512,101.14336975803177,
