2025-01-12 20:21:56,335 - INFO - Simulation started, using 12 workers
2025-01-12 20:21:56,339 - INFO - Start round 0
2025-01-12 20:21:56,353 - INFO - Prepared sim number: 0: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/0_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,363 - INFO - Prepared sim number: 1: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/1_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,374 - INFO - Prepared sim number: 2: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/2_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,382 - INFO - Prepared sim number: 3: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/3_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,395 - INFO - Prepared sim number: 4: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/4_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,405 - INFO - Prepared sim number: 5: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/5_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,413 - INFO - Prepared sim number: 6: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/6_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,420 - INFO - Prepared sim number: 7: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/7_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,429 - INFO - Prepared sim number: 8: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/8_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,436 - INFO - Prepared sim number: 9: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/9_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,442 - INFO - Prepared sim number: 10: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/10_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,451 - INFO - Prepared sim number: 11: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/11_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,458 - INFO - Prepared sim number: 12: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/12_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,467 - INFO - Prepared sim number: 13: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/13_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,474 - INFO - Prepared sim number: 14: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/14_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,483 - INFO - Prepared sim number: 15: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/15_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,490 - INFO - Prepared sim number: 16: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/16_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,500 - INFO - Prepared sim number: 17: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/17_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,507 - INFO - Prepared sim number: 18: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/18_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,515 - INFO - Prepared sim number: 19: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/19_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,523 - INFO - Prepared sim number: 20: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/20_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,533 - INFO - Prepared sim number: 21: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/21_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,540 - INFO - Prepared sim number: 22: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/22_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,549 - INFO - Prepared sim number: 23: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/23_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,558 - INFO - Prepared sim number: 24: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/24_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,564 - INFO - Prepared sim number: 25: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/25_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,571 - INFO - Prepared sim number: 26: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/26_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,578 - INFO - Prepared sim number: 27: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/27_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,585 - INFO - Prepared sim number: 28: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/28_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,592 - INFO - Prepared sim number: 29: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/29_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,599 - INFO - Prepared sim number: 30: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/30_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,607 - INFO - Prepared sim number: 31: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/31_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,615 - INFO - Prepared sim number: 32: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/32_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,623 - INFO - Prepared sim number: 33: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/33_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,631 - INFO - Prepared sim number: 34: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/34_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,638 - INFO - Prepared sim number: 35: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/35_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,646 - INFO - Prepared sim number: 36: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/36_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,654 - INFO - Prepared sim number: 37: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/37_bessy3_long_52_FLUX.rml
2025-01-12 20:21:56,662 - INFO - Prepared sim number: 38: RAYPy_Simulation_bessy3_long_52_FLUX/round_0/38_bessy3_long_52_FLUX.rml
