,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.1,100,1,100000.0,,232.5375,0.2325375,,5.0,0.00021134024007054113,0.002577429089637604,0.0011826172558317724,1.1867487442113105,5.519653475792761,
1,1,2.5,0.1,150,1,100000.0,,285.56,0.28556,,7.5,0.00039296472289166215,0.002241681153676963,0.0012021766342034442,0.9551065401672025,5.455534656677381,
2,2,2.5,0.1,200,1,100000.0,,331.2125,0.3312125,,10.0,0.0006093031018683348,0.0019084631612095628,0.0012032172355937651,0.8211936268370682,5.439878294754922,
3,3,2.5,0.1,250,1,100000.0,,367.8375,0.36783749999999993,,12.5,0.0008412465323991824,0.0017099413658854916,0.0011959346537670054,0.7439038023464841,5.472197381358724,
4,4,2.5,0.1,300,1,100000.0,,407.645,0.4076449999999999,,15.0,0.0011261588669223951,0.0016268438897934685,0.0011925680334774747,0.6664581195890399,5.433468488217689,
5,5,2.5,0.1,350,1,100000.0,,438.3575,0.43835749999999984,,17.5,0.0014169522980418492,0.001497221450606896,0.0011833339717907975,0.6178226445202499,5.416696053675905,
6,6,2.5,0.1,400,1,100000.0,,468.635,0.4686350000000001,,20.0,0.0017443895795086915,0.0014303481841338405,0.0011843599280962748,0.5735600111248583,5.375516629236591,
7,7,2.5,0.1,450,1,100000.0,,497.4425,0.4974425,,22.5,0.002101391554993768,0.0013629380450098708,0.00118411241888974,0.5356951572056008,5.3294987348372125,
8,8,2.5,0.1,500,1,100000.0,,524.13,0.52413,,25.0,0.0024682405279672537,0.001288877658847614,0.0011799785581806989,0.5068091373195864,5.312825935566262,
9,9,2.5,0.1,550,1,100000.0,,550.705,0.550705,,27.5,0.0028295499312974925,0.0012500598444903676,0.001180854706474926,0.486134556942334,5.35432789527022,
10,10,2.5,0.1,600,1,100000.0,,576.5925,0.5765925000000001,,30.0,0.0032542476846188608,0.0012028730829409888,0.0011842007574968912,0.46123852725060754,5.3189228377234175,
11,11,2.5,0.1,650,1,100000.0,,598.6275,0.5986275000000001,,32.5,0.003674240622107163,0.0011697443576415448,0.001192017296913524,0.44254342170819494,5.298215058205592,
12,12,2.5,0.1,700,1,100000.0,,621.3625,0.6213625,,35.0,0.0041124427457936,0.001159506377571076,0.0011951809654005292,0.4256692661346466,5.290018388274178,
13,13,2.5,0.1,750,1,100000.0,,643.665,0.6436649999999998,,37.5,0.004513402796832792,0.0011275956019552744,0.0012003335828474856,0.4156329933822261,5.350407969902354,
14,14,2.5,0.1,800,1,100000.0,,666.6825,0.6666825000000001,,40.0,0.005048552406037175,0.0010996069519478107,0.0012001823007246496,0.3962998026166302,5.2835750944960544,
15,15,2.5,0.1,850,1,100000.0,,689.12,0.6891199999999997,,42.5,0.0054666288708097,0.00106617240074494,0.001217199169721604,0.38889261886808474,5.359992076108616,
16,16,2.5,0.1,900,1,100000.0,,706.045,0.7060449999999998,,45.0,0.005961854024697573,0.0010238750581239987,0.001222083998633788,0.37752365709013536,5.331244594328938,
17,17,2.5,0.1,950,1,100000.0,,723.47,0.72347,,47.5,0.00648131396820503,0.0010299191012804118,0.001216923023113194,0.3665688750984401,5.304072342586023,
18,18,2.5,0.1,1000,1,100000.0,,743.2,0.7431999999999999,,50.0,0.007050341001929609,0.0009898509912517459,0.0012219249363049707,0.3547316367997927,5.272961574276024,
19,19,2.5,0.1,1050,1,100000.0,,758.2925,0.7582925,,52.5,0.0075646846094616655,0.000987252093606142,0.00122131150952298,0.34708753235205364,5.2638067768047545,
20,20,2.5,0.1,1100,1,100000.0,,781.6675,0.7816674999999998,,55.0,0.008188568120243645,0.0010037097217151752,0.0012183818609039748,0.33593486524653937,5.2520244523644655,
21,21,2.5,0.1,1150,1,100000.0,,795.755,0.7957549999999997,,57.5,0.008688442017362945,0.0009868114741128542,0.0012363543500770913,0.3311643018139585,5.2707884505736775,
22,22,2.5,0.1,1200,1,100000.0,,815.9449999999998,0.8159450000000001,,60.0,0.009269236360968876,0.0009441594118963208,0.0012321828031026515,0.32383620321074724,5.284413194084214,
23,23,2.5,0.1,1250,1,100000.0,,832.1749999999998,0.832175,,62.5,0.00983574232654064,0.0009631640672524371,0.001234288515851609,0.31777849578328043,5.2889858119578035,
24,24,2.5,0.1,1300,1,100000.0,,846.0249999999999,0.8460250000000001,,65.0,0.010463625450815923,0.0009532421660422765,0.0012297681172380051,0.3107023369875537,5.257359494110579,
25,25,2.5,0.1,1350,1,100000.0,,864.17,0.86417,,67.5,0.011108994732788346,0.0009472684628232834,0.0012284178493608276,0.3039609373955118,5.2536002517315605,
26,26,2.5,0.1,1400,1,100000.0,,880.2924999999998,0.8802924999999998,,70.0,0.011703535312718144,0.000900665747140571,0.001235014075032654,0.2991382333777396,5.266608501371488,
27,27,2.5,0.1,1450,1,100000.0,,896.8950000000002,0.896895,,72.5,0.012295466320977652,0.0009100098354276177,0.0012314945098263652,0.29493029709900875,5.290188082591277,
28,28,2.5,0.1,1500,1,100000.0,,909.6,0.9096,,75.0,0.012977534844994804,0.000896057624252806,0.0012301229713588499,0.28907743454839185,5.258971159801795,
29,29,2.5,0.1,1550,1,100000.0,,926.0275,0.9260275,,77.5,0.013641897765844532,0.000902768263102674,0.0012358438238636773,0.28413819100319465,5.26249473156893,
30,30,2.5,0.1,1600,1,100000.0,,940.2575,0.9402575,,80.0,0.014333008674353208,0.0008743860362740749,0.0012363888461885424,0.2792137453776652,5.250738520256779,
31,31,2.5,0.1,1650,1,100000.0,,955.7375,0.9557375000000001,,82.5,0.014878767488526706,0.0008658434591290631,0.0012361498262833722,0.2772886219193612,5.300465258405317,
32,32,2.5,0.1,1700,1,100000.0,,969.6225,0.9696225,,85.0,0.015627188808228425,0.0008799538164390749,0.0012371401759059529,0.27200953238966974,5.275052379217591,
33,33,2.5,0.1,1750,1,100000.0,,985.74,0.98574,,87.5,0.016410311361133263,0.0008733614392476367,0.0012390008019244937,0.26664937419961005,5.256987802089797,
34,34,2.5,0.1,1800,1,100000.0,,996.0425,0.9960425,,90.0,0.017025720640683632,0.0008642124563800429,0.001239898205930618,0.2643380539894817,5.26596288945824,
35,35,2.5,0.1,1850,1,100000.0,,1010.9775,1.0109775000000003,,92.5,0.017805498078925553,0.0008633980790538558,0.0012346926062876751,0.2598191998026669,5.253515836077004,
36,36,2.5,0.1,1900,1,100000.0,,1024.815,1.0248149999999998,,95.0,0.018528051478904788,0.0008406296438257026,0.001238710612873356,0.2564048803030924,5.255289282466419,
37,37,2.5,0.1,1950,1,100000.0,,1039.74,1.0397399999999999,,97.5,0.01911763415960479,0.0008447782288181639,0.0012386741806999855,0.2550424678941524,5.303550183991503,
38,38,2.5,0.1,2000,1,100000.0,,1052.2475,1.0522475000000002,,100.0,0.019936637967072672,0.0008524976490698448,0.001239491805349463,0.25087912229447173,5.279655428478384,
39,39,2.5,0.1,2050,1,100000.0,,1066.785,1.0667849999999999,,102.5,0.02060239845817136,0.0008348724891046179,0.00123985957364984,0.24884913350382767,5.30942749696213,
40,40,2.5,0.1,2100,1,100000.0,,1078.5025,1.0785025,,105.0,0.021512119910140654,0.0008451977248056084,0.0012368145465224188,0.2441193435080861,5.265619011885232,
41,41,2.5,0.05,100,1,100000.0,,114.7425,0.1147425,,5.0,0.00011862884021621056,0.002622871810907591,0.0005840814636774131,2.119817286755285,4.863712109079211,
42,42,2.5,0.05,150,1,100000.0,,142.83499999999995,0.14283499999999996,,7.5,0.0002028515470699688,0.002211464409587055,0.0005930345898443627,1.8530121479906403,5.29648762804888,
43,43,2.5,0.05,200,1,100000.0,,165.5825,0.16558250000000005,,10.0,0.0002998800773249855,0.001921792149657896,0.0005902252189423131,1.6716027660900044,5.534488004571928,
44,44,2.5,0.05,250,1,100000.0,,186.1,0.1861,,12.5,0.0004217637649223605,0.0017356960141649163,0.0005941233908466131,1.4894109581859472,5.54461297555388,
45,45,2.5,0.05,300,1,100000.0,,203.725,0.203725,,15.0,0.0005426908689710785,0.001579242373447418,0.0005954147163044264,1.3900018027418104,5.664628302653584,
46,46,2.5,0.05,350,1,100000.0,,220.735,0.220735,,17.5,0.000686216832951203,0.0014908324037401523,0.0005955835129066282,1.2779571111802208,5.642507898342821,
47,47,2.5,0.05,400,1,100000.0,,234.73,0.23473,,20.0,0.0008511692551434179,0.0014397491294829612,0.0005936673658351356,1.1758530607916071,5.5201661387628045,
