,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,459.96,0.45996,,20.0,0.0005016341939392533,0.010671574950299492,0.0023179807350461904,8.11837656768923,18.68912380507002,
1,1,2.5,0.05,200,1,100000.0,,661.72,0.66172,,40.0,0.0011988508902322792,0.007880815469685243,0.0023842345331381255,6.689405254943529,22.13527998949204,
2,2,2.5,0.05,300,1,100000.0,,813.0,0.8129999999999998,,60.0,0.0021130305660039994,0.006356741939028412,0.0023815807177724694,5.708283733706587,23.211828025630066,
3,3,2.5,0.05,400,1,100000.0,,949.08,0.9490799999999998,,80.0,0.0033926453395019965,0.0057129541669555806,0.002378198540891258,4.718348301245489,22.3957114995559,
4,4,2.5,0.05,500,1,100000.0,,1045.0,1.045,,100.0,0.004937707020621929,0.005167656590054308,0.0023512003305980246,4.054757299436135,21.18937107519329,
5,5,2.5,0.05,600,1,100000.0,,1150.84,1.15084,,120.0,0.006428991535335627,0.004811767244243094,0.002388795739818311,3.7375949804468833,21.50867997150936,
6,6,2.5,0.05,700,1,100000.0,,1246.4,1.2464,,140.0,0.007923928487707598,0.004364476998365527,0.0024121612433059465,3.541594421236431,22.074951059217202,
7,7,2.5,0.05,800,1,100000.0,,1325.76,1.3257600000000003,,160.0,0.009769790284312877,0.004308623175217088,0.002396362727632108,3.277285261663631,21.72697969622812,
8,8,2.5,0.05,900,1,100000.0,,1412.44,1.41244,,180.0,0.011943997236962784,0.0040129675972583765,0.002369097245884724,3.018604793419244,21.31675853907236,
9,9,2.5,0.05,1000,1,100000.0,,1482.0,1.4819999999999995,,200.0,0.013839551110486351,0.00401784066124893,0.00243138792243531,2.892434761109819,21.43461948206172,
10,10,2.5,0.05,1100,1,100000.0,,1548.04,1.5480399999999999,,220.0,0.015613864582555832,0.004076089932335037,0.002434839939172001,2.819394953458879,21.821876801291666,
11,11,2.5,0.05,1200,1,100000.0,,1620.84,1.62084,,240.0,0.017885279334614097,0.003803268381649087,0.002403257327405551,2.685404023437109,21.761323786751575,
12,12,2.5,0.05,1300,1,100000.0,,1695.08,1.69508,,260.0,0.020510163764010943,0.0037836021550898447,0.0023849496322910454,2.536509090900842,21.498309590918044,
13,13,2.5,0.05,1400,1,100000.0,,1751.04,1.7510399999999997,,280.0,0.02261118005959361,0.0036583355070699897,0.002461337485105088,2.477122249149055,21.688446131503866,
14,14,2.5,0.05,1500,1,100000.0,,1820.92,1.8209200000000003,,300.0,0.025581995312795692,0.003723145568251012,0.002450047825306713,2.345924717062428,21.360163047069378,
15,15,2.5,0.05,1600,1,100000.0,,1886.08,1.88608,,320.0,0.028311855914034824,0.003409338319929928,0.0024557472829451494,2.261389383618023,21.325648290938503,
