# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.987643296964421324e-02	1.123735199482816249e-01	1.071543069789814284e-01	1.001237412223207501e+00	1.001237412223207599e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.994011405112814606e-01	5.501663211143913157e-02	4.296885233272713239e-02	1.000999542127006370e+00	1.000999542127006521e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.098658881939695631e+00	4.695460113336314550e-02	3.138253254878410614e-02	1.001221186020800014e+00	1.001221186020800076e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.546854801759813380e+00	4.353296802803455906e-02	2.703372617592619126e-02	1.048147758125371753e+00	1.048147758125371638e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.097930269247080926e+00	4.458194444256573241e-02	2.437179767541835379e-02	1.000986838661950706e+00	1.000986838661950742e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.974393528996046421e-02	1.062793976148373731e-01	1.045215559852521042e-01	1.002571585938506482e+00	1.002571585938506331e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.985309295347974734e-01	5.408926509873532990e-02	4.301738512600306735e-02	1.002462097440302458e+00	1.002462097440302387e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.097052799654920863e+00	4.702894620815355198e-02	3.178446928405331134e-02	1.002712212196056552e+00	1.002712212196056782e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.597186598010284841e+00	4.463237030176300107e-02	2.677594613225415740e-02	1.001765925164633808e+00	1.001765925164633728e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.095699532685375566e+00	4.249968761351737706e-02	2.378509800582953582e-02	1.002055763188869797e+00	1.002055763188869832e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.983628505391947683e-02	1.086920163064422074e-01	1.035408955135193737e-01	1.001640686778860978e+00	1.001640686778860925e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.982937827618115545e-01	5.398604815362445519e-02	4.282113413960329101e-02	1.002858592182107822e+00	1.002858592182107884e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.097340397458788086e+00	4.692061871912771298e-02	3.174921572684056420e-02	1.002437461648273631e+00	1.002437461648273569e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.597385884763821151e+00	4.351207228103287639e-02	2.743320939650930462e-02	1.001639145988688639e+00	1.001639145988688568e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.098001671404881474e+00	4.231689978815336706e-02	2.308892629005711988e-02	1.000952761683440606e+00	1.000952761683440428e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.984535142596939750e-02	1.108851237297503733e-01	1.029424472152065534e-01	1.001550499983065334e+00	1.001550499983065379e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.988759413920661245e-01	5.556008306458708190e-02	4.307418268893107444e-02	1.001881303767810483e+00	1.001881303767810607e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.063100271195159596e+00	4.866069217822954762e-02	3.134549274689467369e-02	1.048659520900217412e+00	1.048659520900217501e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.593954849300712295e+00	4.308990104836233487e-02	2.630915396370323012e-02	1.003833041757484335e+00	1.003833041757484352e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.089837612325209371e+00	4.305662625919979419e-02	2.436923403325962773e-02	1.005011058547354397e+00	1.005011058547354423e+02	nan
