# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.990288961319322703e-02	1.152196621530663795e-01	1.034668989074812862e-01	1.000972281918235840e+00	1.000972281918236035e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.998388526679434618e-01	8.721614852895742676e-02	7.534412551043181971e-02	1.000806591392269684e+00	1.000806591392269524e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.983729490403447815e-01	7.270674788016322221e-02	6.097547680710113660e-02	1.005509629184117903e+00	1.005509629184117841e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.994458735990519815e-01	6.578122549532075536e-02	5.335383462119318299e-02	1.001387643322712462e+00	1.001387643322712506e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.965805027165515750e-01	5.911980436784554371e-02	4.784508850327172380e-02	1.006969786271451950e+00	1.006969786271451852e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.988692235885537674e-01	5.727598478520762315e-02	4.265534298992489093e-02	1.001890709960594705e+00	1.001890709960594847e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.990684495869345927e-01	5.239147119966967858e-02	4.006586945235866143e-02	1.001334062892861532e+00	1.001334062892861425e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.983818876103441209e-01	5.116867211942869448e-02	3.666006420542201188e-02	1.002028098151636737e+00	1.002028098151636755e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.990971601176852568e-01	4.774043228667109590e-02	3.471267410267035725e-02	1.001004570679499661e+00	1.001004570679499608e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.992404655068639618e-01	5.157820048932678508e-02	3.274792852357603923e-02	1.000760156328370565e+00	1.000760156328370698e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.098939888877885185e+00	4.758554071055194623e-02	3.032405172201103200e-02	1.000965087835254508e+00	1.000965087835254650e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.197840829374263283e+00	5.070466617190684533e-02	3.158705372323580146e-02	1.001805517724112971e+00	1.001805517724113059e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.296520969396124157e+00	4.631111612359574414e-02	2.866734960244247607e-02	1.002687811915904392e+00	1.002687811915904632e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.396102387858218163e+00	4.548110954675997630e-02	2.804804872106518923e-02	1.002795548171799167e+00	1.002795548171799282e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.494143202858549513e+00	4.450964082020966717e-02	2.767330773347689843e-02	1.003925821816248565e+00	1.003925821816248600e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.598361981227026218e+00	4.410402864799104622e-02	2.621206464856820628e-02	1.001025072397777382e+00	1.001025072397777365e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.698607335823407949e+00	4.616702199931427275e-02	2.493219481844658261e-02	1.000820204038010530e+00	1.000820204038010530e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.797863614105744912e+00	4.297492326990576261e-02	2.411556950972514393e-02	1.001189258255519521e+00	1.001189258255519405e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.895864865005432831e+00	4.194469989844279434e-02	2.467881182820802835e-02	1.002184654475148484e+00	1.002184654475148307e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.996275154214572467e+00	4.312582456901249695e-02	2.287039321493488861e-02	1.001869810119400350e+00	1.001869810119400057e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.096870827796919912e+00	4.268699046865972319e-02	2.302411797165224844e-02	1.001492758634261016e+00	1.001492758634260980e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.989307324207459537e-02	1.105814144422624379e-01	1.002695898404812602e-01	1.001070805058143165e+00	1.001070805058143094e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.998242195473210470e-01	8.264829042162649686e-02	7.618422125537946399e-02	1.000880397515774289e+00	1.000880397515774121e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.996907919305158430e-01	7.221052355178518567e-02	6.227244642761482762e-02	1.001032153880810904e+00	1.001032153880810966e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.964308983867226854e-01	6.283662513755151890e-02	5.353610340120216332e-02	1.009061590617541526e+00	1.009061590617541668e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.997112469679450553e-01	5.690565212205665052e-02	4.606352874077826454e-02	1.000577935379365124e+00	1.000577935379364902e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.956111645208693739e-01	5.629559625371483023e-02	4.365379149187632868e-02	1.007500306409523372e+00	1.007500306409523319e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.985648592455845352e-01	5.313279669673011407e-02	3.817817754852387974e-02	1.002056570006420566e+00	1.002056570006420628e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.979530438823985161e-01	5.081441279618297002e-02	3.791855685933080700e-02	1.002577560656034983e+00	1.002577560656034876e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.994506327243015908e-01	4.908655809790104380e-02	3.570827235169974495e-02	1.000610927863647026e+00	1.000610927863647248e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.985608053302484910e-01	4.935784140054440966e-02	3.449352387672137421e-02	1.001441450913652886e+00	1.001441450913653171e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.098832897978536449e+00	4.689283136307720312e-02	3.264343627401686959e-02	1.001062457295159636e+00	1.001062457295159618e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.198714411686705672e+00	4.688243661094512738e-02	2.972355887954688039e-02	1.001072706379355859e+00	1.001072706379355708e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.298552247067618737e+00	4.789802251191285082e-02	2.937651127411826033e-02	1.001115047870397845e+00	1.001115047870397774e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.397123065707410294e+00	4.448084281471220008e-02	2.814183647599012225e-02	1.002060343608113246e+00	1.002060343608113442e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.494034657652855369e+00	4.261575765050827636e-02	2.675651659366281437e-02	1.004038971547725145e+00	1.004038971547725225e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.597535511179103196e+00	4.636793252706121471e-02	2.750536184463849704e-02	1.001543131304860612e+00	1.001543131304860594e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.690872094104770351e+00	4.388163618014467166e-02	2.655911173400222688e-02	1.005466760681829719e+00	1.005466760681829896e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.798299406298610847e+00	4.224444748223561696e-02	2.460569910873098426e-02	1.000945771718975141e+00	1.000945771718975124e+02	nan
