# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.650750000000000000e+03	4.650749999999999496e+00	nan	1.000000000000000000e+02	4.226804801410822057e-03	5.154858179275208230e-02	2.365234511663544606e-02	2.373497488422621160e+01	1.103930695158552169e+02	nan
nan	5.711199999999999818e+03	5.711199999999999832e+00	nan	1.500000000000000000e+02	7.859294457833242847e-03	4.483362307353925408e-02	2.404353268406888428e-02	1.910213080334405333e+01	1.091106931335476276e+02	nan
nan	6.624250000000000000e+03	6.624249999999999083e+00	nan	2.000000000000000000e+02	1.218606203736669578e-02	3.816926322419125772e-02	2.406434471187530663e-02	1.642387253674136360e+01	1.087975658950984581e+02	nan
nan	7.356750000000000000e+03	7.356749999999998124e+00	nan	2.500000000000000000e+02	1.682493064798364774e-02	3.419882731770983175e-02	2.391869307534010697e-02	1.487807604692968333e+01	1.094439476271744809e+02	nan
nan	8.152899999999999636e+03	8.152899999999998926e+00	nan	3.000000000000000000e+02	2.252317733844790698e-02	3.253687779586936918e-02	2.385136066954949424e-02	1.332916239178079820e+01	1.086693697643537746e+02	nan
nan	8.767149999999999636e+03	8.767149999999997334e+00	nan	3.500000000000000000e+02	2.833904596083698310e-02	2.994442901213791725e-02	2.366667943581595226e-02	1.235645289040499861e+01	1.083339210735180984e+02	nan
nan	9.372700000000000728e+03	9.372700000000001808e+00	nan	4.000000000000000000e+02	3.488779159017383474e-02	2.860696368267681006e-02	2.368719856192549530e-02	1.147120022249716698e+01	1.075103325847318274e+02	nan
nan	9.948850000000000364e+03	9.948850000000000193e+00	nan	4.500000000000000000e+02	4.202783109987535959e-02	2.725876090019741654e-02	2.368224837779480188e-02	1.071390314411201494e+01	1.065899746967442496e+02	nan
nan	1.048260000000000036e+04	1.048259999999999970e+01	nan	5.000000000000000000e+02	4.936481055934507228e-02	2.577755317695227741e-02	2.359957116361397628e-02	1.013618274639172867e+01	1.062565187113252421e+02	nan
nan	1.101410000000000036e+04	1.101409999999999911e+01	nan	5.500000000000000000e+02	5.659099862594985098e-02	2.500119688980735264e-02	2.361709412949852122e-02	9.722691138846679237e+00	1.070865579054044048e+02	nan
nan	1.153185000000000036e+04	1.153185000000000038e+01	nan	6.000000000000000000e+02	6.508495369237721206e-02	2.405746165881977872e-02	2.368401514993782528e-02	9.224770545012150436e+00	1.063784567544683739e+02	nan
nan	1.197254999999999927e+04	1.197255000000000180e+01	nan	6.500000000000000000e+02	7.348481244214326302e-02	2.339488715283089687e-02	2.384034593827048104e-02	8.850868434163899678e+00	1.059643011641118449e+02	nan
nan	1.242725000000000000e+04	1.242725000000000080e+01	nan	7.000000000000000000e+02	8.224885491587201336e-02	2.319012755142152091e-02	2.390361930801058327e-02	8.513385322692933244e+00	1.058003677654835855e+02	nan
nan	1.287329999999999927e+04	1.287329999999999686e+01	nan	7.500000000000000000e+02	9.026805593665584992e-02	2.255191203910549003e-02	2.400667165694971017e-02	8.312659867644521583e+00	1.070081593980470700e+02	nan
