# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.306900000000000091e+03	2.306900000000000173e+00	nan	1.000000000000000000e+02	2.412514823669198536e-03	5.474856071026242693e-02	1.176044915683116705e-02	4.166498910848556392e+01	9.611138935154336593e+01	nan
nan	5.769699999999999818e+03	5.769700000000000273e+00	nan	6.000000000000000000e+02	3.104302917453196503e-02	2.361081085582102460e-02	1.182330737713831008e-02	1.935785304002864748e+01	1.116974169368105549e+02	nan
nan	7.830699999999999818e+03	7.830699999999998440e+00	nan	1.100000000000000000e+03	8.028889439233352632e-02	1.975596215794913485e-02	1.206334430293424728e-02	1.371371891589965131e+01	1.074201967545192673e+02	nan
nan	9.471399999999999636e+03	9.471399999999999153e+00	nan	1.600000000000000000e+03	1.397653240207773762e-01	1.795162924238386665e-02	1.235452935871656291e-02	1.145043758234899300e+01	1.084528287785950198e+02	nan
nan	1.080110000000000036e+04	1.080110000000000170e+01	nan	2.100000000000000000e+03	2.125345815671152994e-01	1.657047511331518133e-02	1.235531316407673975e-02	9.883110074889021490e+00	1.067475552683564501e+02	nan
nan	8.817999999999999545e+02	8.818000000000001393e-01	nan	1.000000000000000000e+02	1.799991935251910122e-03	5.100955438661587682e-02	4.500547661772066541e-03	5.633281767256812600e+01	4.966931601263463136e+01	nan
nan	2.312900000000000091e+03	2.312899999999999956e+00	nan	6.000000000000000000e+02	1.370081512606020555e-02	2.390621240132916048e-02	4.746432911512832309e-03	4.449539313976007548e+01	1.028743573208406303e+02	nan
nan	3.120699999999999818e+03	3.120700000000000252e+00	nan	1.100000000000000000e+03	3.233602242823963024e-02	1.965362444200850767e-02	4.847880937300352508e-03	3.412299422283680173e+01	1.064581807329126661e+02	nan
nan	3.740300000000000182e+03	3.740299999999999958e+00	nan	1.600000000000000000e+03	5.518772295692997432e-02	1.757802756791345192e-02	4.841800127924484644e-03	2.912948060481745571e+01	1.089762752784354234e+02	nan
nan	4.304399999999999636e+03	4.304399999999999338e+00	nan	2.100000000000000000e+03	8.138789185786662883e-02	1.624926307708711784e-02	4.853445434194659895e-03	2.586360321042224797e+01	1.113398972350262568e+02	nan
nan	4.126000000000000227e+02	4.126000000000000223e-01	nan	1.000000000000000000e+02	1.743795546006765649e-03	4.770955490735125787e-02	2.092978975098350701e-03	5.792778235305465984e+01	2.393709015981931998e+01	nan
nan	1.155299999999999955e+03	1.155299999999999994e+00	nan	6.000000000000000000e+02	1.068944033859224943e-02	2.371490621891127887e-02	2.336451767641222095e-03	5.687299501154994630e+01	6.560558402649402865e+01	nan
nan	1.545400000000000091e+03	1.545399999999999885e+00	nan	1.100000000000000000e+03	2.114559472202017648e-02	1.881114822806525741e-02	2.356967620243877702e-03	5.276149930084444861e+01	8.161036010940799201e+01	nan
nan	1.868500000000000000e+03	1.868499999999999828e+00	nan	1.600000000000000000e+03	3.521129483672211929e-02	1.743497823239182482e-02	2.380465783982798830e-03	4.578585828275215874e+01	8.553310116722229850e+01	nan
nan	2.153400000000000091e+03	2.153399999999999981e+00	nan	2.100000000000000000e+03	4.617314934371279100e-02	1.635030812371478931e-02	2.391237668032119689e-03	4.558591987518706645e+01	9.816065327748638936e+01	nan
nan	1.400000000000000000e+02	1.400000000000000133e-01	nan	1.000000000000000000e+02	1.523039224959177275e-03	5.052641132528845613e-02	8.501259585023009362e-04	6.833345160432421039e+01	9.540111600482884313e+00	nan
nan	5.637000000000000455e+02	5.637000000000000899e-01	nan	6.000000000000000000e+02	9.870740911173925616e-03	2.067944361727084429e-02	1.124750107664049649e-03	6.270624147214901001e+01	3.533336444531338572e+01	nan
nan	7.746000000000000227e+02	7.745999999999999552e-01	nan	1.100000000000000000e+03	1.925476076785343979e-02	1.795312368294544464e-02	1.154822293328563055e-03	5.788609082724737931e+01	4.481712194130611948e+01	nan
nan	9.605000000000000000e+02	9.604999999999999094e-01	nan	1.600000000000000000e+03	2.868487240937156457e-02	1.690711333568695185e-02	1.170309667978148508e-03	5.670243157549286650e+01	5.444370216600848522e+01	nan
nan	1.057299999999999955e+03	1.057300000000000129e+00	nan	2.100000000000000000e+03	3.793009990713471641e-02	1.569243927836091665e-02	1.158928709702217608e-03	5.601981964189187835e+01	5.924133097006737358e+01	nan
