# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+01	9.987643296964420978e-03	1.123735199482816215e-02	1.071543069789814354e-02	1.001237412223207474e-01	1.001237412223207635e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.000000000000000000e+01	5.994011405112814606e-02	5.501663211143913504e-03	4.296885233272713066e-03	1.000999542127006398e-01	1.000999542127006592e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.100000000000000000e+02	1.098658881939695575e-01	4.695460113336314550e-03	3.138253254878410614e-03	1.001221186020800069e-01	1.001221186020800147e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.600000000000000000e+02	1.546854801759813269e-01	4.353296802803456080e-03	2.703372617592619299e-03	1.048147758125371753e-01	1.048147758125371709e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.100000000000000000e+02	2.097930269247080814e-01	4.458194444256572894e-03	2.437179767541835466e-03	1.000986838661950679e-01	1.000986838661950706e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+01	9.974393528996046421e-03	1.062793976148373662e-02	1.045215559852520973e-02	1.002571585938506482e-01	1.002571585938506260e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.000000000000000000e+01	5.985309295347975012e-02	5.408926509873532816e-03	4.301738512600307082e-03	1.002462097440302430e-01	1.002462097440302458e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.100000000000000000e+02	1.097052799654920918e-01	4.702894620815354851e-03	3.178446928405331048e-03	1.002712212196056607e-01	1.002712212196056818e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.600000000000000000e+02	1.597186598010284786e-01	4.463237030176299934e-03	2.677594613225415913e-03	1.001765925164633808e-01	1.001765925164633764e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.100000000000000000e+02	2.095699532685375566e-01	4.249968761351737533e-03	2.378509800582953668e-03	1.002055763188869769e-01	1.002055763188869797e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+01	9.983628505391948377e-03	1.086920163064422108e-02	1.035408955135193668e-02	1.001640686778861034e-01	1.001640686778860889e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.000000000000000000e+01	5.982937827618115684e-02	5.398604815362445519e-03	4.282113413960329275e-03	1.002858592182107877e-01	1.002858592182107955e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.100000000000000000e+02	1.097340397458788086e-01	4.692061871912771125e-03	3.174921572684056247e-03	1.002437461648273687e-01	1.002437461648273498e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.600000000000000000e+02	1.597385884763821151e-01	4.351207228103287292e-03	2.743320939650930462e-03	1.001639145988688639e-01	1.001639145988688639e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.100000000000000000e+02	2.098001671404881585e-01	4.231689978815336359e-03	2.308892629005711988e-03	1.000952761683440578e-01	1.000952761683440428e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.000000000000000000e+01	9.984535142596940444e-03	1.108851237297503803e-02	1.029424472152065499e-02	1.001550499983065307e-01	1.001550499983065379e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	6.000000000000000000e+01	5.988759413920661384e-02	5.556008306458708537e-03	4.307418268893107791e-03	1.001881303767810510e-01	1.001881303767810572e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.100000000000000000e+02	1.063100271195159541e-01	4.866069217822954762e-03	3.134549274689467282e-03	1.048659520900217385e-01	1.048659520900217501e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	1.600000000000000000e+02	1.593954849300712184e-01	4.308990104836233834e-03	2.630915396370323012e-03	1.003833041757484362e-01	1.003833041757484423e+01	nan
nan	1.000000000000000000e+04	1.000000000000000000e+01	nan	2.100000000000000000e+02	2.089837612325209371e-01	4.305662625919979072e-03	2.436923403325962599e-03	1.005011058547354424e-01	1.005011058547354352e+01	nan
