# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+01	1.998057792263864541e-02	2.304393243061327728e-02	2.069337978149625792e-02	2.001944563836471624e-01	2.001944563836472213e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	4.000000000000000000e+01	3.996777053358869375e-02	1.744322970579148535e-02	1.506882510208636464e-02	2.001613182784539313e-01	2.001613182784539191e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	6.000000000000000000e+01	5.967458980806895907e-02	1.454134957603264375e-02	1.219509536142022663e-02	2.011019258368235696e-01	2.011019258368235541e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	8.000000000000000000e+01	7.988917471981039908e-02	1.315624509906415142e-02	1.067076692423863694e-02	2.002775286645424868e-01	2.002775286645425012e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.000000000000000000e+02	9.931610054331031778e-02	1.182396087356910909e-02	9.569017700654344413e-03	2.013939572542903789e-01	2.013939572542903633e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.200000000000000000e+02	1.197738447177107562e-01	1.145519695704152498e-02	8.531068597984978533e-03	2.003781419921189522e-01	2.003781419921189766e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.400000000000000000e+02	1.398136899173869074e-01	1.047829423993393641e-02	8.013173890471732980e-03	2.002668125785723174e-01	2.002668125785722708e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.600000000000000000e+02	1.596763775220688131e-01	1.023373442388573855e-02	7.332012841084402377e-03	2.004056196303273529e-01	2.004056196303273651e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	1.800000000000000000e+02	1.798194320235370625e-01	9.548086457334219873e-03	6.942534820534071449e-03	2.002009141358999378e-01	2.002009141358999145e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.000000000000000000e+02	1.998480931013728035e-01	1.031564009786535736e-02	6.549585704715208193e-03	2.001520312656741019e-01	2.001520312656741396e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.200000000000000000e+02	2.197879777755770425e-01	9.517108142110389246e-03	6.064810344402206746e-03	2.001930175670509071e-01	2.001930175670509371e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.400000000000000000e+02	2.395681658748526621e-01	1.014093323438136976e-02	6.317410744647160639e-03	2.003611035448225886e-01	2.003611035448226119e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.600000000000000000e+02	2.593041938792248202e-01	9.262223224719149522e-03	5.733469920488495040e-03	2.005375623831808785e-01	2.005375623831809406e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	2.800000000000000000e+02	2.792204775716436438e-01	9.096221909351994567e-03	5.609609744213038193e-03	2.005591096343598279e-01	2.005591096343598423e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.000000000000000000e+02	2.988286405717098804e-01	8.901928164041932739e-03	5.534661546695379686e-03	2.007851643632497241e-01	2.007851643632497129e+01	nan
nan	2.000000000000000000e+04	2.000000000000000000e+01	nan	3.200000000000000000e+02	3.196723962454052215e-01	8.820805729598209244e-03	5.242412929713641256e-03	2.002050144795554654e-01	2.002050144795554587e+01	nan
