# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.325374999999999943e+02	2.325374999999999803e-01	nan	5.000000000000000000e+00	2.113402400705411029e-04	2.577429089637604202e-03	1.182617255831772390e-03	1.186748744211310491e+00	5.519653475792760666e+00	nan
nan	2.855600000000000023e+02	2.855599999999999805e-01	nan	7.500000000000000000e+00	3.929647228916621532e-04	2.241681153676962791e-03	1.202176634203444214e-03	9.551065401672026445e-01	5.455534656677381022e+00	nan
nan	3.312124999999999773e+02	3.312124999999999653e-01	nan	1.000000000000000000e+01	6.093031018683347892e-04	1.908463161209562843e-03	1.203217235593765332e-03	8.211936268370682024e-01	5.439878294754922905e+00	nan
nan	3.678374999999999773e+02	3.678374999999999284e-01	nan	1.250000000000000000e+01	8.412465323991823868e-04	1.709941365885491588e-03	1.195934653767005435e-03	7.439038023464841221e-01	5.472197381358723689e+00	nan
nan	4.076449999999999818e+02	4.076449999999999241e-01	nan	1.500000000000000000e+01	1.126158866922395349e-03	1.626843889793468502e-03	1.192568033477474669e-03	6.664581195890398879e-01	5.433468488217688908e+00	nan
nan	4.383574999999999591e+02	4.383574999999998445e-01	nan	1.750000000000000000e+01	1.416952298041849198e-03	1.497221450606895949e-03	1.183333971790797527e-03	6.178226445202499306e-01	5.416696053675904565e+00	nan
nan	4.686350000000000477e+02	4.686350000000000793e-01	nan	2.000000000000000000e+01	1.744389579508691737e-03	1.430348184133840459e-03	1.184359928096274809e-03	5.735600111248583266e-01	5.375516629236591015e+00	nan
nan	4.974424999999999955e+02	4.974425000000000097e-01	nan	2.250000000000000000e+01	2.101391554993768153e-03	1.362938045009870784e-03	1.184112418889740137e-03	5.356951572056007915e-01	5.329498734837212481e+00	nan
nan	5.241299999999999955e+02	5.241299999999999848e-01	nan	2.500000000000000000e+01	2.468240527967253701e-03	1.288877658847613957e-03	1.179978558180698857e-03	5.068091373195864335e-01	5.312825935566261926e+00	nan
nan	5.507050000000000409e+02	5.507050000000000001e-01	nan	2.750000000000000000e+01	2.829549931297492462e-03	1.250059844490367588e-03	1.180854706474926148e-03	4.861345569423339841e-01	5.354327895270220239e+00	nan
nan	5.765924999999999727e+02	5.765925000000000633e-01	nan	3.000000000000000000e+01	3.254247684618860777e-03	1.202873082940988849e-03	1.184200757496891221e-03	4.612385272506075440e-01	5.318922837723418340e+00	nan
