# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.599600000000000364e+02	4.599599999999999800e-01	nan	2.000000000000000000e+01	5.016341939392532628e-04	1.067157495029949325e-02	2.317980735046190448e-03	8.118376567689230328e+00	1.868912380507002169e+01	nan
nan	6.617200000000000273e+02	6.617199999999999749e-01	nan	4.000000000000000000e+01	1.198850890232279172e-03	7.880815469685243171e-03	2.384234533138125927e-03	6.689405254943530110e+00	2.213527998949203734e+01	nan
nan	8.130000000000000000e+02	8.129999999999999449e-01	nan	6.000000000000000000e+01	2.113030566003999428e-03	6.356741939028412273e-03	2.381580717772469828e-03	5.708283733706586816e+00	2.321182802563006575e+01	nan
nan	9.490799999999999272e+02	9.490799999999998127e-01	nan	8.000000000000000000e+01	3.392645339501996517e-03	5.712954166955580559e-03	2.378198540891258202e-03	4.718348301245488763e+00	2.239571149955590101e+01	nan
nan	1.045000000000000000e+03	1.044999999999999929e+00	nan	1.000000000000000000e+02	4.937707020621929024e-03	5.167656590054308004e-03	2.351200330598024555e-03	4.054757299436134943e+00	2.118937107519328933e+01	nan
nan	1.150839999999999918e+03	1.150840000000000085e+00	nan	1.200000000000000000e+02	6.428991535335626742e-03	4.811767244243094280e-03	2.388795739818311194e-03	3.737594980446883319e+00	2.150867997150935906e+01	nan
nan	1.246400000000000091e+03	1.246399999999999952e+00	nan	1.400000000000000000e+02	7.923928487707598486e-03	4.364476998365527348e-03	2.412161243305946477e-03	3.541594421236430978e+00	2.207495105921720580e+01	nan
nan	1.325759999999999991e+03	1.325760000000000272e+00	nan	1.600000000000000000e+02	9.769790284312875744e-03	4.308623175217089242e-03	2.396362727632108183e-03	3.277285261663631211e+00	2.172697969622812053e+01	nan
nan	1.412440000000000055e+03	1.412439999999999918e+00	nan	1.800000000000000000e+02	1.194399723696278580e-02	4.012967597258376533e-03	2.369097245884723736e-03	3.018604793419243926e+00	2.131675853907235663e+01	nan
nan	1.482000000000000000e+03	1.481999999999999762e+00	nan	2.000000000000000000e+02	1.383955111048635299e-02	4.017840661248929697e-03	2.431387922435310125e-03	2.892434761109818897e+00	2.143461948206171996e+01	nan
nan	1.548039999999999964e+03	1.548039999999999861e+00	nan	2.200000000000000000e+02	1.561386458255583330e-02	4.076089932335037053e-03	2.434839939172000860e-03	2.819394953458878916e+00	2.182187680129166552e+01	nan
nan	1.620839999999999918e+03	1.620840000000000058e+00	nan	2.400000000000000000e+02	1.788527933461409730e-02	3.803268381649087173e-03	2.403257327405550810e-03	2.685404023437108822e+00	2.176132378675157852e+01	nan
nan	1.695079999999999927e+03	1.695080000000000142e+00	nan	2.600000000000000000e+02	2.051016376401094271e-02	3.783602155089845105e-03	2.384949632291045833e-03	2.536509090900842089e+00	2.149830959091804417e+01	nan
nan	1.751040000000000191e+03	1.751039999999999708e+00	nan	2.800000000000000000e+02	2.261118005959360938e-02	3.658335507069989702e-03	2.461337485105088117e-03	2.477122249149055211e+00	2.168844613150386991e+01	nan
nan	1.820920000000000073e+03	1.820920000000000316e+00	nan	3.000000000000000000e+02	2.558199531279569533e-02	3.723145568251011537e-03	2.450047825306713497e-03	2.345924717062427778e+00	2.136016304706937774e+01	nan
nan	1.886079999999999927e+03	1.886080000000000201e+00	nan	3.200000000000000000e+02	2.831185591403482388e-02	3.409338319929927641e-03	2.455747282945149827e-03	2.261389383618022997e+00	2.132564829093850634e+01	nan
nan	1.933799999999999955e+03	1.933800000000000185e+00	nan	3.400000000000000000e+02	3.105617661173710325e-02	3.624985734506025285e-03	2.434484013117935771e-03	2.190512176802253741e+00	2.118113042182057626e+01	nan
nan	1.985640000000000100e+03	1.985640000000000072e+00	nan	3.600000000000000000e+02	3.372468245940581089e-02	3.627126387812568131e-03	2.470870328910564594e-03	2.135088530611093383e+00	2.119729554645914504e+01	nan
nan	2.044359999999999900e+03	2.044360000000000177e+00	nan	3.800000000000000000e+02	3.672972591407415444e-02	3.355391196035303111e-03	2.472232602008539361e-03	2.070228807542393135e+00	2.115972932385978567e+01	nan
nan	2.103679999999999836e+03	2.103680000000000216e+00	nan	4.000000000000000000e+02	3.979945996219612370e-02	3.437028794561134727e-03	2.469940203905022537e-03	2.011318937641406457e+00	2.115495494462519943e+01	nan
nan	2.150880000000000109e+03	2.150879999999999903e+00	nan	4.200000000000000000e+02	4.297102947593885169e-02	3.354647605358485225e-03	2.466736999326292045e-03	1.955581289940719447e+00	2.103106241828495371e+01	nan
nan	1.741599999999999966e+02	1.741600000000000092e-01	nan	2.000000000000000000e+01	3.316519583535182608e-04	1.057870814293757414e-02	9.007366239434794197e-04	1.216973738619287460e+01	1.059192753636131457e+01	nan
nan	2.640400000000000205e+02	2.640399999999999414e-01	nan	4.000000000000000000e+01	7.017238389107660667e-04	7.528435384393883031e-03	9.316632215115338341e-04	1.144022360069995692e+01	1.509977004884405893e+01	nan
nan	3.242400000000000091e+02	3.242399999999999727e-01	nan	6.000000000000000000e+01	1.364905759278371971e-03	6.283291158946953565e-03	9.504051038238660407e-04	8.799436682885820815e+00	1.426627581705889369e+01	nan
nan	3.764399999999999977e+02	3.764399999999999968e-01	nan	8.000000000000000000e+01	1.716710888088073331e-03	5.832586238944351999e-03	9.428722723516230059e-04	9.384407819273473450e+00	1.767469592029834402e+01	nan
nan	4.290800000000000409e+02	4.290800000000000169e-01	nan	1.000000000000000000e+02	2.238032867765014401e-03	5.385675606963713155e-03	9.616202199865251429e-04	9.009222538165570171e+00	1.932223387390886771e+01	nan
nan	4.560800000000000409e+02	4.560799999999999299e-01	nan	1.200000000000000000e+02	2.869852603566869220e-03	4.699016347435238869e-03	9.447016492840425942e-04	8.434359481014890747e+00	1.924282907321117619e+01	nan
nan	5.001600000000000250e+02	5.001599999999999380e-01	nan	1.400000000000000000e+02	3.434583630337328941e-03	4.211447329289868917e-03	9.492929631154913483e-04	8.160723791890710288e+00	2.040442834797549310e+01	nan
nan	5.334800000000000182e+02	5.334799999999999542e-01	nan	1.600000000000000000e+02	3.910186727271138668e-03	4.428628121283998895e-03	9.473252496143466086e-04	8.233009727091118890e+00	2.197071596089340417e+01	nan
nan	5.682400000000000091e+02	5.682400000000000784e-01	nan	1.800000000000000000e+02	4.949993086256654351e-03	4.300405596891113125e-03	9.531601798886265523e-04	7.322321368510725570e+00	2.079349663471185394e+01	nan
nan	5.915199999999999818e+02	5.915200000000000458e-01	nan	2.000000000000000000e+02	5.697749780174490332e-03	4.124850091915375702e-03	9.536948117920768589e-04	7.021666524721849711e+00	2.076757804758078052e+01	nan
nan	6.222799999999999727e+02	6.222800000000001663e-01	nan	2.200000000000000000e+02	6.124378770464318847e-03	4.149886942045384608e-03	9.530663856802474221e-04	7.202151969071328708e+00	2.240706120658630951e+01	nan
nan	6.492400000000000091e+02	6.492399999999999283e-01	nan	2.400000000000000000e+02	7.361847389965987809e-03	3.921053452797215386e-03	9.681937993240178958e-04	6.525725457665568108e+00	2.118376146042960073e+01	nan
nan	6.735600000000000591e+02	6.735599999999999365e-01	nan	2.600000000000000000e+02	7.884674016822827355e-03	3.897621698704562508e-03	9.634355169026043858e-04	6.606774875984972262e+00	2.224518028565611161e+01	nan
nan	7.083999999999999773e+02	7.084000000000000297e-01	nan	2.800000000000000000e+02	8.755680088661392524e-03	3.811024970193083086e-03	9.743004678130513102e-04	6.403104802697510145e+00	2.268291446700298764e+01	nan
nan	7.212000000000000455e+02	7.212000000000000632e-01	nan	3.000000000000000000e+02	9.848349130106726773e-03	3.739803361281573979e-03	9.602871697679957663e-04	6.096785132830683906e+00	2.198109342916919928e+01	nan
nan	7.477599999999999909e+02	7.477599999999999802e-01	nan	3.200000000000000000e+02	1.099532685292615476e-02	3.621209054382870836e-03	9.656190288589063930e-04	5.841049973938348572e+00	2.185860973771492155e+01	nan
nan	7.689600000000000364e+02	7.689600000000000879e-01	nan	3.400000000000000000e+02	1.231899397663255638e-02	3.644056548079309486e-03	9.735128182520891857e-04	5.524556921226841943e+00	2.123132796400318512e+01	nan
nan	8.000399999999999636e+02	8.000400000000000844e-01	nan	3.600000000000000000e+02	1.312616358713057652e-02	3.546313094942371395e-03	9.859807151961312837e-04	5.491098187762135652e+00	2.196867473343767330e+01	nan
nan	8.186000000000000227e+02	8.186000000000002164e-01	nan	3.800000000000000000e+02	1.379027644858069925e-02	3.385144167673529662e-03	9.643496915306765593e-04	5.515237831998931917e+00	2.257609354366406507e+01	nan
nan	8.366799999999999500e+02	8.366800000000000903e-01	nan	4.000000000000000000e+02	1.541165794834341816e-02	3.362631892230238950e-03	9.544314499748448710e-04	5.201769709035930944e+00	2.176784806476269551e+01	nan
nan	8.729200000000000728e+02	8.729200000000000292e-01	nan	4.200000000000000000e+02	1.665442924890157828e-02	3.325987582327648209e-03	9.533360638183463812e-04	5.050433484462569567e+00	2.203556779944718613e+01	nan
nan	1.260400000000000063e+02	1.260399999999999854e-01	nan	2.000000000000000000e+01	3.685220399927402186e-04	9.797968171301732129e-03	6.451445156250591988e-04	1.096454404404851957e+01	6.912356004207893534e+00	nan
nan	1.899599999999999795e+02	1.899599999999999900e-01	nan	4.000000000000000000e+01	7.627311535429726064e-04	7.237427449723906822e-03	6.911260592371857095e-04	1.055042818567243579e+01	1.001784482296667633e+01	nan
nan	2.436800000000000068e+02	2.436799999999999800e-01	nan	6.000000000000000000e+01	1.100538085622701934e-03	6.121550926791596500e-03	7.022121574141072667e-04	1.103233244027787840e+01	1.342122518390086938e+01	nan
nan	2.790400000000000205e+02	2.790400000000000102e-01	nan	8.000000000000000000e+01	1.627641726490764882e-03	5.154054427416262033e-03	7.101716455572752804e-04	9.958235428135237655e+00	1.388292160004069409e+01	nan
nan	3.115199999999999818e+02	3.115200000000000191e-01	nan	1.000000000000000000e+02	1.973050540302665520e-03	5.129809197776146953e-03	7.041287692698950090e-04	1.017043918529323321e+01	1.584188241524265983e+01	nan
