,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,2299.8,2.2998,,100.0,0.002508170969696266,0.05335787475149746,0.011589903675230951,40.59188283844615,93.44561902535011,
1,1,2.5,0.05,200,1,100000.0,,3308.6,3.3086,,200.0,0.005994254451161396,0.03940407734842621,0.01192117266569063,33.44702627471765,110.67639994746018,
2,2,2.5,0.05,300,1,100000.0,,4065.0,4.065,,300.0,0.010565152830019997,0.03178370969514206,0.011907903588862349,28.54141866853293,116.05914012815032,
3,3,2.5,0.05,400,1,100000.0,,4745.4,4.745399999999999,,400.0,0.01696322669750998,0.028564770834777903,0.011890992704456291,23.59174150622744,111.9785574977795,
4,4,2.5,0.05,500,1,100000.0,,5225.0,5.225,,500.0,0.024688535103109643,0.025838282950271536,0.011756001652990122,20.273786497180673,105.94685537596644,
5,5,2.5,0.05,600,1,100000.0,,5754.2,5.7542,,600.0,0.032144957676678125,0.024058836221215477,0.011943978699091556,18.687974902234412,107.5433998575468,
6,6,2.5,0.05,700,1,100000.0,,6232.0,6.231999999999999,,700.0,0.039619642438538,0.02182238499182764,0.012060806216529732,17.707972106182154,110.37475529608602,
7,7,2.5,0.05,800,1,100000.0,,6628.8,6.628800000000001,,800.0,0.04884895142156438,0.021543115876085445,0.01198181363816054,16.386426308318157,108.6348984811406,
8,8,2.5,0.05,900,1,100000.0,,7062.2,7.0622,,900.0,0.05971998618481393,0.020064837986291884,0.011845486229423616,15.093023967096219,106.58379269536177,
9,9,2.5,0.05,1000,1,100000.0,,7410.0,7.409999999999998,,1000.0,0.06919775555243177,0.020089203306244648,0.012156939612176553,14.462173805549094,107.1730974103086,
10,10,2.5,0.05,1100,1,100000.0,,7740.2,7.740199999999998,,1100.0,0.07806932291277917,0.020380449661675185,0.012174199695860003,14.096974767294395,109.10938400645831,
11,11,2.5,0.05,1200,1,100000.0,,8104.2,8.1042,,1200.0,0.08942639667307048,0.01901634190824544,0.012016286637027754,13.427020117185544,108.80661893375787,
12,12,2.5,0.05,1300,1,100000.0,,8475.399999999998,8.4754,,1300.0,0.1025508188200547,0.018918010775449225,0.011924748161455228,12.682545454504211,107.4915479545902,
13,13,2.5,0.05,1400,1,100000.0,,8755.2,8.755199999999999,,1400.0,0.11305590029796804,0.018291677535349948,0.01230668742552544,12.385611245745276,108.44223065751935,
14,14,2.5,0.05,1500,1,100000.0,,9104.6,9.1046,,1500.0,0.12790997656397848,0.018615727841255057,0.012250239126533568,11.729623585312138,106.80081523534687,
