,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.1,100,1,100000.0,,4650.75,4.65075,,100.0,0.004226804801410822,0.05154858179275208,0.02365234511663545,23.734974884226208,110.3930695158552,
1,1,2.5,0.1,150,1,100000.0,,5711.2,5.7112,,150.0,0.007859294457833241,0.04483362307353925,0.024043532684068884,19.102130803344053,109.11069313354761,
2,2,2.5,0.1,200,1,100000.0,,6624.25,6.624249999999999,,200.0,0.012186062037366696,0.03816926322419126,0.024064344711875303,16.423872536741364,108.79756589509844,
3,3,2.5,0.1,250,1,100000.0,,7356.75,7.356749999999998,,250.0,0.016824930647983648,0.03419882731770983,0.023918693075340103,14.878076046929683,109.44394762717448,
4,4,2.5,0.1,300,1,100000.0,,8152.899999999999,8.1529,,300.0,0.022523177338447904,0.03253687779586937,0.02385136066954949,13.329162391780798,108.66936976435376,
5,5,2.5,0.1,350,1,100000.0,,8767.149999999998,8.767149999999997,,350.0,0.028339045960836983,0.02994442901213792,0.023666679435815952,12.356452890404999,108.33392107351808,
6,6,2.5,0.1,400,1,100000.0,,9372.7,9.3727,,400.0,0.034887791590173835,0.028606963682676807,0.023687198561925492,11.471200222497165,107.51033258473181,
7,7,2.5,0.1,450,1,100000.0,,9948.85,9.94885,,450.0,0.04202783109987536,0.027258760900197417,0.0236822483777948,10.713903144112013,106.58997469674424,
8,8,2.5,0.1,500,1,100000.0,,10482.6,10.4826,,500.0,0.04936481055934507,0.02577755317695228,0.023599571163613976,10.136182746391729,106.25651871132524,
9,9,2.5,0.1,550,1,100000.0,,11014.1,11.0141,,550.0,0.05659099862594985,0.025001196889807353,0.02361709412949852,9.72269113884668,107.0865579054044,
10,10,2.5,0.1,600,1,100000.0,,11531.85,11.53185,,600.0,0.06508495369237721,0.024057461658819775,0.023684015149937825,9.22477054501215,106.37845675446836,
11,11,2.5,0.1,650,1,100000.0,,11972.55,11.97255,,650.0,0.07348481244214326,0.023394887152830897,0.02384034593827048,8.8508684341639,105.96430116411184,
12,12,2.5,0.1,700,1,100000.0,,12427.25,12.42725,,700.0,0.08224885491587201,0.02319012755142152,0.023903619308010583,8.513385322692933,105.80036776548359,
13,13,2.5,0.1,750,1,100000.0,,12873.3,12.873299999999997,,750.0,0.09026805593665585,0.022551912039105487,0.024006671656949714,8.312659867644522,107.00815939804708,
14,14,2.5,0.1,800,1,100000.0,,13333.65,13.33365,,800.0,0.10097104812074348,0.02199213903895621,0.024003646014492994,7.9259960523326045,105.67150188992107,
15,15,2.5,0.1,850,1,100000.0,,13782.4,13.782399999999996,,850.0,0.109332577416194,0.0213234480148988,0.02434398339443208,7.777852377361696,107.1998415221723,
16,16,2.5,0.1,900,1,100000.0,,14120.9,14.120899999999995,,900.0,0.11923708049395144,0.020477501162479976,0.02444167997267576,7.550473141802708,106.62489188657877,
17,17,2.5,0.1,950,1,100000.0,,14469.4,14.469400000000002,,950.0,0.1296262793641006,0.02059838202560824,0.02433846046226388,7.3313775019688,106.08144685172049,
18,18,2.5,0.1,1000,1,100000.0,,14864.0,14.863999999999997,,1000.0,0.1410068200385922,0.01979701982503492,0.024438498726099416,7.0946327359958525,105.45923148552046,
19,19,2.5,0.1,1050,1,100000.0,,15165.85,15.16585,,1050.0,0.1512936921892333,0.01974504187212284,0.0244262301904596,6.941750647041073,105.27613553609508,
20,20,2.5,0.1,1100,1,100000.0,,15633.35,15.633349999999997,,1100.0,0.1637713624048729,0.020074194434303503,0.024367637218079496,6.718697304930786,105.04048904728931,
21,21,2.5,0.1,1150,1,100000.0,,15915.1,15.915099999999995,,1150.0,0.17376884034725887,0.01973622948225708,0.024727087001541824,6.623286036279169,105.41576901147354,
22,22,2.5,0.1,1200,1,100000.0,,16318.9,16.318900000000003,,1200.0,0.18538472721937752,0.018883188237926417,0.024643656062053033,6.476724064214944,105.68826388168428,
23,23,2.5,0.1,1250,1,100000.0,,16643.5,16.6435,,1250.0,0.1967148465308128,0.019263281345048743,0.02468577031703218,6.355569915665609,105.77971623915607,
24,24,2.5,0.1,1300,1,100000.0,,16920.5,16.920500000000004,,1300.0,0.20927250901631847,0.01906484332084553,0.02459536234476011,6.2140467397510735,105.1471898822116,
25,25,2.5,0.1,1350,1,100000.0,,17283.4,17.283399999999997,,1350.0,0.22217989465576687,0.018945369256465665,0.02456835698721655,6.079218747910235,105.0720050346312,
26,26,2.5,0.1,1400,1,100000.0,,17605.85,17.605849999999997,,1400.0,0.23407070625436288,0.01801331494281142,0.02470028150065308,5.982764667554792,105.33217002742975,
27,27,2.5,0.1,1450,1,100000.0,,17937.9,17.9379,,1450.0,0.24590932641955304,0.01820019670855236,0.024629890196527303,5.8986059419801755,105.80376165182552,
28,28,2.5,0.1,1500,1,100000.0,,18192.0,18.192,,1500.0,0.25955069689989607,0.017921152485056123,0.024602459427176995,5.7815486909678375,105.17942319603588,
29,29,2.5,0.1,1550,1,100000.0,,18520.55,18.52055,,1550.0,0.27283795531689065,0.01805536526205348,0.024716876477273542,5.682763820063893,105.24989463137862,
30,30,2.5,0.1,1600,1,100000.0,,18805.15,18.80515,,1600.0,0.2866601734870642,0.017487720725481496,0.024727776923770848,5.584274907553303,105.01477040513556,
31,31,2.5,0.1,1650,1,100000.0,,19114.75,19.114750000000004,,1650.0,0.29757534977053407,0.017316869182581265,0.024722996525667444,5.545772438387224,106.00930516810632,
32,32,2.5,0.1,1700,1,100000.0,,19392.45,19.39245,,1700.0,0.31254377616456847,0.017599076328781497,0.024742803518119055,5.440190647793395,105.50104758435182,
33,33,2.5,0.1,1750,1,100000.0,,19714.8,19.7148,,1750.0,0.32820622722266535,0.017467228784952736,0.024780016038489873,5.332987483992201,105.13975604179592,
34,34,2.5,0.1,1800,1,100000.0,,19920.85,19.92085,,1800.0,0.3405144128136726,0.01728424912760086,0.02479796411861236,5.286761079789634,105.31925778916482,
35,35,2.5,0.1,1850,1,100000.0,,20219.55,20.219550000000005,,1850.0,0.35610996157851105,0.01726796158107712,0.024693852125753504,5.196383996053338,105.07031672154008,
36,36,2.5,0.1,1900,1,100000.0,,20496.3,20.4963,,1900.0,0.37056102957809567,0.016812592876514054,0.02477421225746712,5.128097606061848,105.10578564932835,
37,37,2.5,0.1,1950,1,100000.0,,20794.8,20.7948,,1950.0,0.38235268319209587,0.01689556457636328,0.02477348361399971,5.100849357883048,106.07100367983008,
38,38,2.5,0.1,2000,1,100000.0,,21044.95,21.044950000000004,,2000.0,0.3987327593414534,0.017049952981396894,0.02478983610698926,5.017582445889436,105.59310856956768,
39,39,2.5,0.1,2050,1,100000.0,,21335.7,21.335699999999996,,2050.0,0.4120479691634273,0.01669744978209236,0.0247971914729968,4.976982670076555,106.1885499392426,
40,40,2.5,0.1,2100,1,100000.0,,21570.05,21.57005,,2100.0,0.430242398202813,0.01690395449611217,0.024736290930448372,4.882386870161722,105.31238023770464,
41,41,2.5,0.05,100,1,100000.0,,2294.85,2.29485,,100.0,0.0023725768043242118,0.052457436218151805,0.01168162927354826,42.39634573510571,97.27424218158423,
42,42,2.5,0.05,150,1,100000.0,,2856.7,2.856699999999999,,150.0,0.004057030941399376,0.0442292881917411,0.011860691796887252,37.06024295981281,105.9297525609776,
43,43,2.5,0.05,200,1,100000.0,,3311.65,3.3116500000000006,,200.0,0.005997601546499709,0.03843584299315792,0.011804504378846262,33.432055321800085,110.68976009143856,
44,44,2.5,0.05,250,1,100000.0,,3722.0,3.722,,250.0,0.008435275298447209,0.034713920283298325,0.011882467816932262,29.788219163718946,110.8922595110776,
45,45,2.5,0.05,300,1,100000.0,,4074.5,4.0745,,300.0,0.01085381737942157,0.031584847468948365,0.011908294326088528,27.80003605483621,113.2925660530717,
