,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,100000.0,100.0,,100.0,0.09990288961319321,0.11521966215306637,0.10346689890748129,1.0009722819182358,100.0972281918236,
1,1,2.5,0.05,200,1,100000.0,,100000.0,100.0,,200.0,0.19983885266794343,0.08721614852895743,0.07534412551043182,1.0008065913922697,100.08065913922697,
2,2,2.5,0.05,300,1,100000.0,,100000.0,100.0,,300.0,0.2983729490403448,0.07270674788016322,0.06097547680710114,1.005509629184118,100.55096291841178,
3,3,2.5,0.05,400,1,100000.0,,100000.0,100.0,,400.0,0.399445873599052,0.06578122549532076,0.05335383462119318,1.0013876433227125,100.13876433227124,
4,4,2.5,0.05,500,1,100000.0,,100000.0,100.0,,500.0,0.4965805027165516,0.05911980436784554,0.04784508850327172,1.006969786271452,100.69697862714519,
5,5,2.5,0.05,600,1,100000.0,,100000.0,100.0,,600.0,0.5988692235885538,0.057275984785207616,0.04265534298992489,1.0018907099605947,100.18907099605948,
6,6,2.5,0.05,700,1,100000.0,,100000.0,100.0,,700.0,0.6990684495869346,0.05239147119966968,0.040065869452358654,1.0013340628928615,100.13340628928614,
7,7,2.5,0.05,800,1,100000.0,,100000.0,100.0,,800.0,0.7983818876103441,0.05116867211942869,0.036660064205422005,1.0020280981516367,100.20280981516368,
8,8,2.5,0.05,900,1,100000.0,,100000.0,100.0,,900.0,0.8990971601176851,0.047740432286671096,0.03471267410267036,1.0010045706794997,100.10045706794996,
9,9,2.5,0.05,1000,1,100000.0,,100000.0,100.0,,1000.0,0.999240465506864,0.05157820048932679,0.03274792852357604,1.0007601563283703,100.07601563283706,
10,10,2.5,0.05,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0989398888778852,0.047585540710551946,0.030324051722011032,1.0009650878352545,100.09650878352546,
11,11,2.5,0.05,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1978408293742633,0.050704666171906845,0.0315870537232358,1.0018055177241127,100.1805517724113,
12,12,2.5,0.05,1300,1,100000.0,,100000.0,100.0,,1300.0,1.296520969396124,0.046311116123595744,0.02866734960244248,1.0026878119159044,100.26878119159046,
13,13,2.5,0.05,1400,1,100000.0,,100000.0,100.0,,1400.0,1.396102387858218,0.045481109546759976,0.02804804872106519,1.0027955481717992,100.27955481717991,
14,14,2.5,0.05,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4941432028585495,0.044509640820209674,0.027673307733476895,1.0039258218162483,100.39258218162486,
15,15,2.5,0.05,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5983619812270262,0.044104028647991046,0.026212064648568206,1.0010250723977772,100.10250723977772,
16,16,2.5,0.05,1700,1,100000.0,,100000.0,100.0,,1700.0,1.698607335823408,0.04616702199931427,0.024932194818446583,1.0008202040380103,100.08202040380104,
17,17,2.5,0.05,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7978636141057447,0.04297492326990576,0.024115569509725144,1.0011892582555195,100.11892582555194,
