,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.1,100,1,100000.0,,100000.0,100.0,,100.0,0.09662748875731533,0.11171202346476156,0.10375705263397116,1.04901308714988,104.90130871498803,
1,1,2.5,0.1,150,1,100000.0,,100000.0,100.0,,150.0,0.14488970853528532,0.09294691642693696,0.08719418251580123,1.0491825605593823,104.9182560559382,
2,2,2.5,0.1,200,1,100000.0,,100000.0,100.0,,200.0,0.1964187527841868,0.08317385557280933,0.07315746760385057,1.025297993538833,102.5297993538833,
3,3,2.5,0.1,250,1,100000.0,,100000.0,100.0,,250.0,0.24945521804393564,0.07423552108220009,0.06610343039178818,1.0021907229102711,100.21907229102712,
4,4,2.5,0.1,300,1,100000.0,,100000.0,100.0,,300.0,0.29968213122959925,0.06979480395177688,0.06147486076655628,1.001061318414907,100.10613184149068,
5,5,2.5,0.1,350,1,100000.0,,100000.0,100.0,,350.0,0.3495573059749688,0.0649081561049536,0.055187475415392186,1.0012679285628958,100.12679285628955,
6,6,2.5,0.1,400,1,100000.0,,100000.0,100.0,,400.0,0.3989440764763117,0.06333356625596324,0.05233885993013938,1.0026546091886093,100.26546091886092,
7,7,2.5,0.1,450,1,100000.0,,100000.0,100.0,,450.0,0.4495020325081612,0.0612953966246384,0.04935909335424144,1.0011087163134544,100.11087163134547,
8,8,2.5,0.1,500,1,100000.0,,100000.0,100.0,,500.0,0.49848989941864086,0.05898142138420468,0.0469307422744087,1.0030477395567035,100.30477395567034,
9,9,2.5,0.1,550,1,100000.0,,100000.0,100.0,,550.0,0.539702959652417,0.05698302735671847,0.043679492950618896,1.0263082990540835,102.63082990540836,
10,10,2.5,0.1,600,1,100000.0,,100000.0,100.0,,600.0,0.5987970225636218,0.05704404583664744,0.04275105897145996,1.0020183779755625,100.20183779755624,
11,11,2.5,0.1,650,1,100000.0,,100000.0,100.0,,650.0,0.647058838510344,0.05439425406858277,0.040715685977269135,1.0045985467670389,100.45985467670388,
12,12,2.5,0.1,700,1,100000.0,,100000.0,100.0,,700.0,0.6982549817497443,0.0538573179076286,0.03980588013603754,1.002506680236208,100.25066802362085,
13,13,2.5,0.1,750,1,100000.0,,100000.0,100.0,,750.0,0.7486292333825304,0.05204315304791039,0.0376236480411839,1.001835188971932,100.18351889719315,
14,14,2.5,0.1,800,1,100000.0,,100000.0,100.0,,800.0,0.7988371754871649,0.049865083085437314,0.0363055853334192,1.0014586746255156,100.14586746255156,
15,15,2.5,0.1,850,1,100000.0,,100000.0,100.0,,850.0,0.8482644549430518,0.05130114627729636,0.035752047622688986,1.0020505175426202,100.20505175426197,
16,16,2.5,0.1,900,1,100000.0,,100000.0,100.0,,900.0,0.8837217324570581,0.049139338130230394,0.03547413758898486,1.0256953201014425,102.5695320101442,
17,17,2.5,0.1,950,1,100000.0,,100000.0,100.0,,950.0,0.9483936025813648,0.049066723612102826,0.03431877884729019,1.0016966500554236,100.16966500554236,
18,18,2.5,0.1,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9985056010850372,0.04827154309668962,0.03347490075419719,1.0014978005516433,100.14978005516429,
19,19,2.5,0.1,1050,1,100000.0,,100000.0,100.0,,1050.0,1.0485858947155067,0.047797912530617936,0.03258908802685264,1.0013504861756715,100.13504861756712,
20,20,2.5,0.1,1100,1,100000.0,,100000.0,100.0,,1100.0,1.0984038032383068,0.04705020789651464,0.031239981512701853,1.0014547295692549,100.1454729569255,
21,21,2.5,0.1,1150,1,100000.0,,100000.0,100.0,,1150.0,1.1473907979656588,0.0472962855482012,0.030815158836237883,1.002282215602562,100.2282215602562,
22,22,2.5,0.1,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1931791779138734,0.04606092928541744,0.030515205155826064,1.0057979021745904,100.57979021745903,
23,23,2.5,0.1,1250,1,100000.0,,100000.0,100.0,,1250.0,1.2475209290704243,0.04491252689641191,0.02988389043460884,1.0019912132181892,100.19912132181892,
24,24,2.5,0.1,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2978991020742114,0.045470980121737045,0.02926487347928385,1.0016200395748656,100.1620039574866,
25,25,2.5,0.1,1350,1,100000.0,,100000.0,100.0,,1350.0,1.347968689613208,0.045751514720900735,0.028760687869945217,1.0015091559680018,100.15091559680016,
26,26,2.5,0.1,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3975956758672852,0.045140670559019054,0.028101228633949846,1.0017230397174803,100.17230397174804,
27,27,2.5,0.1,1450,1,100000.0,,100000.0,100.0,,1450.0,1.447552264850492,0.044429350735110736,0.028250303234688228,1.0016929934312195,100.169299343122,
28,28,2.5,0.1,1500,1,100000.0,,100000.0,100.0,,1500.0,1.49768428260395,0.044913129437241885,0.027348986607721365,1.0015477975073992,100.1547797507399,
29,29,2.5,0.1,1550,1,100000.0,,100000.0,100.0,,1550.0,1.5460500207156769,0.043286876680940174,0.027528451334780896,1.0025604664024808,100.25604664024812,
30,30,2.5,0.1,1600,1,100000.0,,100000.0,100.0,,1600.0,1.593109934327788,0.044439129474706573,0.026676413300189515,1.0044300595255673,100.44300595255672,
31,31,2.5,0.1,1650,1,100000.0,,100000.0,100.0,,1650.0,1.6201675916260903,0.04374909686548845,0.026027106287375874,1.0256653401805482,102.56653401805484,
32,32,2.5,0.1,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6970097014499743,0.043684076225635235,0.026414088832673103,1.0017635827458635,100.17635827458632,
33,33,2.5,0.1,1750,1,100000.0,,100000.0,100.0,,1750.0,1.7471359364901216,0.043199862859580766,0.025206038993183914,1.00164352487667,100.164352487667,
34,34,2.5,0.1,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7973435586266076,0.04398978898838816,0.0247286456505748,1.0014807775639227,100.14807775639224,
35,35,2.5,0.1,1850,1,100000.0,,100000.0,100.0,,1850.0,1.8469393067089868,0.04404770688381065,0.024634117878656884,1.0016592340289594,100.16592340289596,
36,36,2.5,0.1,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8645767166877267,0.04292609757943701,0.024670334979063464,1.026208744703469,102.62087447034688,
37,37,2.5,0.1,1950,1,100000.0,,100000.0,100.0,,1950.0,1.94562845634249,0.04312095734672989,0.023777294188241288,1.0022741401502515,100.22741401502512,
38,38,2.5,0.1,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9955163867906092,0.04274134140594414,0.023554356421462207,1.002273651189685,100.22736511896852,
39,39,2.5,0.1,2050,1,100000.0,,100000.0,100.0,,2050.0,2.044875668475561,0.04231521094457776,0.023663309352644945,1.0025233751660976,100.25233751660978,
40,40,2.5,0.1,2100,1,100000.0,,100000.0,100.0,,2100.0,2.0964982719672887,0.04193443096660424,0.02310942400136106,1.0016738175981559,100.16738175981556,
41,41,2.5,0.05,100,1,100000.0,,100000.0,100.0,,100.0,0.0996579777271549,0.1072981511641454,0.10362334963222192,1.003477055107688,100.34770551076876,
