,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,10000.0,10.0,,10.0,0.009987643296964421,0.011237351994828162,0.010715430697898144,0.10012374122232073,10.012374122232076,
1,1,2.5,0.05,600,1,100000.0,,10000.0,10.0,,60.0,0.05994011405112815,0.0055016632111439135,0.004296885233272713,0.10009995421270064,10.009995421270064,
2,2,2.5,0.05,1100,1,100000.0,,10000.0,10.0,,110.0,0.10986588819396956,0.0046954601133363146,0.0031382532548784106,0.10012211860208,10.012211860208,
3,3,2.5,0.05,1600,1,100000.0,,10000.0,10.0,,160.0,0.15468548017598133,0.004353296802803456,0.0027033726175926193,0.10481477581253716,10.481477581253715,
4,4,2.5,0.05,2100,1,100000.0,,10000.0,10.0,,210.0,0.20979302692470808,0.004458194444256573,0.0024371797675418355,0.10009868386619505,10.009868386619509,
5,5,2.5,0.02,100,1,100000.0,,10000.0,10.0,,10.0,0.009974393528996046,0.010627939761483737,0.010452155598525208,0.10025715859385063,10.025715859385063,
6,6,2.5,0.02,600,1,100000.0,,10000.0,10.0,,60.0,0.05985309295347975,0.005408926509873533,0.004301738512600307,0.10024620974403024,10.024620974403025,
7,7,2.5,0.02,1100,1,100000.0,,10000.0,10.0,,110.0,0.10970527996549208,0.004702894620815354,0.003178446928405331,0.10027122121960566,10.027122121960568,
8,8,2.5,0.02,1600,1,100000.0,,10000.0,10.0,,160.0,0.15971865980102848,0.0044632370301763,0.002677594613225416,0.10017659251646338,10.017659251646336,
9,9,2.5,0.02,2100,1,100000.0,,10000.0,10.0,,210.0,0.20956995326853756,0.0042499687613517375,0.0023785098005829537,0.10020557631888696,10.020557631888696,
10,10,2.5,0.01,100,1,100000.0,,10000.0,10.0,,10.0,0.009983628505391948,0.01086920163064422,0.010354089551351937,0.1001640686778861,10.016406867788607,
11,11,2.5,0.01,600,1,100000.0,,10000.0,10.0,,60.0,0.05982937827618116,0.0053986048153624455,0.004282113413960328,0.10028585921821077,10.02858592182108,
12,12,2.5,0.01,1100,1,100000.0,,10000.0,10.0,,110.0,0.1097340397458788,0.004692061871912771,0.003174921572684056,0.10024374616482735,10.024374616482733,
13,13,2.5,0.01,1600,1,100000.0,,10000.0,10.0,,160.0,0.15973858847638212,0.004351207228103287,0.0027433209396509305,0.10016391459886886,10.016391459886886,
14,14,2.5,0.01,2100,1,100000.0,,10000.0,10.0,,210.0,0.20980016714048813,0.004231689978815336,0.002308892629005712,0.10009527616834404,10.009527616834404,
15,15,2.5,0.005,100,1,100000.0,,10000.0,10.0,,10.0,0.00998453514259694,0.011088512372975038,0.010294244721520653,0.10015504999830652,10.015504999830652,
16,16,2.5,0.005,600,1,100000.0,,10000.0,10.0,,60.0,0.05988759413920661,0.0055560083064587085,0.004307418268893108,0.10018813037678104,10.018813037678104,
17,17,2.5,0.005,1100,1,100000.0,,10000.0,10.0,,110.0,0.10631002711951595,0.004866069217822955,0.0031345492746894673,0.10486595209002172,10.486595209002177,
18,18,2.5,0.005,1600,1,100000.0,,10000.0,10.0,,160.0,0.1593954849300712,0.004308990104836234,0.002630915396370323,0.10038330417574844,10.038330417574844,
19,19,2.5,0.005,2100,1,100000.0,,10000.0,10.0,,210.0,0.2089837612325209,0.004305662625919979,0.0024369234033259626,0.10050110585473544,10.050110585473544,
