,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,20000.0,20.0,,20.0,0.019980577922638645,0.02304393243061328,0.020693379781496254,0.2001944563836472,20.01944563836472,
1,1,2.5,0.05,200,1,100000.0,,20000.0,20.0,,40.0,0.03996777053358869,0.017443229705791485,0.015068825102086365,0.20016131827845396,20.016131827845392,
2,2,2.5,0.05,300,1,100000.0,,20000.0,20.0,,60.0,0.05967458980806896,0.014541349576032644,0.012195095361420227,0.2011019258368236,20.110192583682355,
3,3,2.5,0.05,400,1,100000.0,,20000.0,20.0,,80.0,0.0798891747198104,0.013156245099064151,0.010670766924238635,0.2002775286645425,20.027752866454247,
4,4,2.5,0.05,500,1,100000.0,,20000.0,20.0,,100.0,0.09931610054331032,0.011823960873569107,0.009569017700654344,0.2013939572542904,20.13939572542904,
5,5,2.5,0.05,600,1,100000.0,,20000.0,20.0,,120.0,0.11977384471771076,0.011455196957041523,0.008531068597984977,0.20037814199211892,20.037814199211898,
6,6,2.5,0.05,700,1,100000.0,,20000.0,20.0,,140.0,0.1398136899173869,0.010478294239933936,0.008013173890471733,0.20026681257857232,20.026681257857227,
7,7,2.5,0.05,800,1,100000.0,,20000.0,20.0,,160.0,0.1596763775220688,0.010233734423885739,0.0073320128410844015,0.20040561963032733,20.040561963032737,
8,8,2.5,0.05,900,1,100000.0,,20000.0,20.0,,180.0,0.17981943202353706,0.009548086457334222,0.006942534820534072,0.20020091413589997,20.02009141358999,
9,9,2.5,0.05,1000,1,100000.0,,20000.0,20.0,,200.0,0.1998480931013728,0.010315640097865356,0.006549585704715208,0.20015203126567407,20.01520312656741,
10,10,2.5,0.05,1100,1,100000.0,,20000.0,20.0,,220.0,0.21978797777557704,0.009517108142110388,0.006064810344402208,0.20019301756705088,20.019301756705094,
11,11,2.5,0.05,1200,1,100000.0,,20000.0,20.0,,240.0,0.23956816587485263,0.010140933234381368,0.006317410744647161,0.20036110354482256,20.03611035448226,
12,12,2.5,0.05,1300,1,100000.0,,20000.0,20.0,,260.0,0.2593041938792248,0.00926222322471915,0.005733469920488495,0.20053756238318088,20.05375623831809,
13,13,2.5,0.05,1400,1,100000.0,,20000.0,20.0,,280.0,0.27922047757164364,0.009096221909351993,0.005609609744213038,0.20055910963435983,20.055910963435984,
14,14,2.5,0.05,1500,1,100000.0,,20000.0,20.0,,300.0,0.2988286405717099,0.008901928164041933,0.00553466154669538,0.20078516436324967,20.078516436324968,
15,15,2.5,0.05,1600,1,100000.0,,20000.0,20.0,,320.0,0.3196723962454052,0.00882080572959821,0.00524241292971364,0.20020501447955544,20.020501447955542,
16,16,2.5,0.05,1700,1,100000.0,,20000.0,20.0,,340.0,0.3397214671646816,0.009233404399862855,0.004986438963689317,0.20016404080760208,20.016404080760207,
17,17,2.5,0.05,1800,1,100000.0,,20000.0,20.0,,360.0,0.35957272282114894,0.008594984653981152,0.004823113901945029,0.20023785165110392,20.02378516511039,
18,18,2.5,0.05,1900,1,100000.0,,20000.0,20.0,,380.0,0.37917297300108654,0.00838893997968856,0.0049357623656416045,0.20043693089502967,20.04369308950297,
19,19,2.5,0.05,2000,1,100000.0,,20000.0,20.0,,400.0,0.39925503084291447,0.008625164913802498,0.0045740786429869775,0.20037396202388008,20.037396202388,
20,20,2.5,0.05,2100,1,100000.0,,20000.0,20.0,,420.0,0.419374165559384,0.008537398093731944,0.0046048235943304495,0.2002985517268522,20.02985517268522,
21,21,2.5,0.02,100,1,100000.0,,20000.0,20.0,,20.0,0.01997861464841492,0.02211628288845249,0.020053917968096253,0.20021416101162864,20.021416101162863,
22,22,2.5,0.02,200,1,100000.0,,20000.0,20.0,,40.0,0.039964843909464205,0.0165296580843253,0.015236844251075892,0.20017607950315483,20.017607950315483,
