# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	2.301300000000000239e+02	2.301300000000000012e-01	nan	1.000000000000000000e+01	2.334800112626567083e-04	5.074640597687433453e-03	1.169537766276987183e-03	4.309468157800538712e+00	9.909478527880443366e+00	nan
nan	5.787799999999999727e+02	5.787799999999999612e-01	nan	6.000000000000000000e+01	3.113541053648987214e-03	2.435801468125087330e-03	1.192553040255951192e-03	1.929057994442595403e+00	1.116434784727292495e+01	nan
nan	7.784500000000000455e+02	7.784499999999999753e-01	nan	1.100000000000000000e+02	7.937388256250415067e-03	1.945608409543124820e-03	1.227227640127131428e-03	1.386574266895243879e+00	1.079337903061192883e+01	nan
nan	9.396799999999999500e+02	9.396800000000000708e-01	nan	1.600000000000000000e+02	1.411255905954021672e-02	1.786873155556839132e-03	1.222901747105353040e-03	1.134315361595588101e+00	1.065849473192937857e+01	nan
nan	1.077629999999999882e+03	1.077629999999999866e+00	nan	2.100000000000000000e+02	2.149355214362003857e-02	1.638229947306740156e-03	1.236206575384831904e-03	9.774105531293508786e-01	1.053263834123822207e+01	nan
nan	8.882999999999999829e+01	8.882999999999999230e-02	nan	1.000000000000000000e+01	1.835992590412161051e-04	4.842410838626078420e-03	4.527052128853570443e-04	5.470020779716971759e+00	4.860261953567341031e+00	nan
nan	2.302699999999999818e+02	2.302700000000000302e-01	nan	6.000000000000000000e+01	1.369885037654512260e-03	2.470609908717623197e-03	4.710272786201558657e-04	4.390028287671165153e+00	1.011145811022992369e+01	nan
nan	3.116499999999999773e+02	3.116499999999999826e-01	nan	1.100000000000000000e+02	3.228297107468734196e-03	1.962462089320601583e-03	4.831702506574114364e-04	3.421627886205711011e+00	1.066512054724771552e+01	nan
nan	3.773999999999999773e+02	3.774000000000000132e-01	nan	1.600000000000000000e+02	5.383029856618577400e-03	1.789528113757384454e-03	4.781690227623249250e-04	2.981229242872903917e+00	1.125474502154304801e+01	nan
nan	4.303700000000000045e+02	4.303700000000000858e-01	nan	2.100000000000000000e+02	8.348700553101480112e-03	1.663914197201446857e-03	4.888876903145374358e-04	2.520102318846672240e+00	1.084575551814784866e+01	nan
nan	4.121999999999999886e+01	4.121999999999999970e-02	nan	1.000000000000000000e+01	1.556325531153390698e-04	4.771285044657564214e-03	2.029847011859850004e-04	6.662697281343737288e+00	2.750797980295798251e+00	nan
nan	1.161099999999999852e+02	1.161100000000000187e-01	nan	6.000000000000000000e+01	1.077830271035509248e-03	2.463318113547374125e-03	2.333776910930614114e-04	5.652837425262360327e+00	6.568599399483400880e+00	nan
nan	1.566299999999999955e+02	1.566300000000000192e-01	nan	1.100000000000000000e+02	2.134284324588407115e-03	1.941054758479913208e-03	2.364570836830060842e-04	5.230850356299286297e+00	8.188888216997577629e+00	nan
nan	1.887599999999999909e+02	1.887599999999999834e-01	nan	1.600000000000000000e+02	3.488486429669137353e-03	1.742892560704611005e-03	2.382360866097661396e-04	4.637972578875060314e+00	8.753438195766271690e+00	nan
nan	2.133000000000000114e+02	2.132999999999999896e-01	nan	2.100000000000000000e+02	4.786956753223421332e-03	1.663579117556220500e-03	2.395730710358601689e-04	4.410925361157022273e+00	9.408992424845806113e+00	nan
nan	1.350999999999999979e+01	1.350999999999999944e-02	nan	1.000000000000000000e+01	1.488903902684058007e-04	5.852094126045894601e-03	8.789175693172711161e-05	7.253861548026653061e+00	9.845028995077420575e-01	nan
nan	5.678999999999999915e+01	5.678999999999999326e-02	nan	6.000000000000000000e+01	1.053488090540213341e-03	2.121082698422772569e-03	1.135479349064169336e-04	5.996626291891667293e+00	3.405658339533077505e+00	nan
nan	7.664000000000000057e+01	7.663999999999999979e-02	nan	1.100000000000000000e+02	1.953325433667032519e-03	1.793608822815783528e-03	1.141528156940646620e-04	5.722251784473005642e+00	4.379259470764123918e+00	nan
nan	9.407999999999999829e+01	9.407999999999999696e-02	nan	1.600000000000000000e+02	2.911125165389876358e-03	1.762970821107175080e-03	1.174549639904210342e-04	5.567430118432420194e+00	5.227677667820787022e+00	nan
nan	1.073599999999999852e+02	1.073599999999999832e-01	nan	2.100000000000000000e+02	3.874651589972018077e-03	1.597374044223809006e-03	1.175865105101089132e-04	5.486861915958242797e+00	5.889458258870251761e+00	nan
