# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.636050000000000182e+03	4.636049999999999116e+00	nan	1.000000000000000000e+02	4.250743342331731074e-03	5.442293765602762567e-02	2.349550250217220457e-02	2.357824045367433285e+01	1.093065426851674573e+02	nan
nan	5.756199999999999818e+03	5.756199999999999761e+00	nan	1.500000000000000000e+02	7.807438736429616818e-03	4.368720855866962960e-02	2.399401646862486109e-02	1.924199176668206590e+01	1.107807948501040727e+02	nan
nan	6.607350000000000364e+03	6.607349999999999390e+00	nan	2.000000000000000000e+02	1.218758016914591770e-02	3.788742022196717185e-02	2.395124645049345399e-02	1.641837043947956687e+01	1.084764574941543032e+02	nan
nan	7.382000000000000000e+03	7.382000000000000561e+00	nan	2.500000000000000000e+02	1.736507767554940074e-02	3.505641435326993516e-02	2.387952374592284752e-02	1.440663038858990852e+01	1.063433666919871001e+02	nan
nan	8.131550000000000182e+03	8.131550000000000722e+00	nan	3.000000000000000000e+02	2.264014537522882758e-02	3.225673709933065542e-02	2.387047177936189174e-02	1.326163373087441144e+01	1.078423529653053521e+02	nan
nan	8.810149999999999636e+03	8.810150000000000148e+00	nan	3.500000000000000000e+02	2.848296870522233279e-02	2.988161848799191639e-02	2.379807674372096463e-02	1.229476319586134991e+01	1.083137517850058913e+02	nan
nan	9.414850000000000364e+03	9.414850000000001273e+00	nan	4.000000000000000000e+02	3.465159369845025733e-02	2.914436056520583462e-02	2.370410116795992200e-02	1.155394306702737062e+01	1.087730879442123495e+02	nan
nan	9.989600000000000364e+03	9.989599999999999369e+00	nan	4.500000000000000000e+02	4.178583142129070616e-02	2.731987592233546189e-02	2.360623702509510174e-02	1.077837489513987990e+01	1.076612255483684919e+02	nan
nan	1.046210000000000036e+04	1.046209999999999951e+01	nan	5.000000000000000000e+02	4.897011630509382624e-02	2.680243236445399233e-02	2.363819968237433969e-02	1.021639121747247181e+01	1.068795544536656479e+02	nan
nan	1.103535000000000036e+04	1.103534999999999755e+01	nan	5.500000000000000000e+02	5.697304259566067508e-02	2.532459997208165794e-02	2.361031251181942500e-02	9.656781152627717191e+00	1.065601429082966405e+02	nan
nan	1.148689999999999964e+04	1.148689999999999856e+01	nan	6.000000000000000000e+02	6.490560831362017502e-02	2.429627432562244185e-02	2.376788213954266274e-02	9.248298299170116366e+00	1.062370280537983263e+02	nan
nan	1.200250000000000000e+04	1.200249999999999773e+01	nan	6.500000000000000000e+02	7.276278214955596291e-02	2.358436720903238706e-02	2.403664930959463139e-02	8.936452841766335808e+00	1.072628433187198453e+02	nan
nan	1.243864999999999964e+04	1.243864999999999910e+01	nan	7.000000000000000000e+02	8.152463533040758825e-02	2.296175572322847053e-02	2.358596744640421156e-02	8.592274630801354007e+00	1.068814660211523062e+02	nan
nan	1.289295000000000073e+04	1.289295000000000258e+01	nan	7.500000000000000000e+02	9.037813264693568549e-02	2.278780405601391751e-02	2.403740870710613722e-02	8.302713737225886348e+00	1.070510700631412249e+02	nan
nan	1.328510000000000036e+04	1.328510000000000346e+01	nan	8.000000000000000000e+02	1.000887580310404756e-01	2.236137996845761339e-02	2.398436595132861712e-02	7.996241840182759297e+00	1.062332953681638656e+02	nan
nan	1.372625000000000000e+04	1.372624999999999851e+01	nan	8.500000000000000000e+02	1.099538898229411588e-01	2.175526217639529511e-02	2.419167462976755043e-02	7.733745206372647729e+00	1.061541437616068606e+02	nan
nan	1.415060000000000036e+04	1.415060000000000251e+01	nan	9.000000000000000000e+02	1.205574105716380046e-01	2.076626350650610797e-02	2.444670642585755269e-02	7.467974412423385111e+00	1.056759324001801872e+02	nan
nan	1.450295000000000073e+04	1.450294999999999845e+01	nan	9.500000000000000000e+02	1.304738710578647043e-01	2.101016187824457024e-02	2.421662586830471489e-02	7.283672682217558147e+00	1.056306728053783246e+02	nan
nan	1.486460000000000036e+04	1.486460000000000115e+01	nan	1.000000000000000000e+03	1.408981025711057156e-01	2.036348110704993067e-02	2.427699651048084717e-02	7.099996035573911790e+00	1.055418885532759106e+02	nan
nan	1.524060000000000036e+04	1.524060000000000059e+01	nan	1.050000000000000000e+03	1.511154837953085917e-01	1.981649931011546933e-02	2.440568466465712141e-02	6.951615056635318979e+00	1.059446906598493285e+02	nan
nan	1.556345000000000073e+04	1.556344999999999956e+01	nan	1.100000000000000000e+03	1.627135715268536731e-01	1.977927439497739748e-02	2.445772521401082256e-02	6.762744182319404551e+00	1.052543637991752377e+02	nan
nan	1.599214999999999964e+04	1.599215000000000053e+01	nan	1.150000000000000000e+03	1.740963012730958326e-01	1.934293822803268698e-02	2.453384667171365843e-02	6.606874395042288128e+00	1.056543287338277679e+02	nan
nan	1.632854999999999927e+04	1.632854999999999990e+01	nan	1.200000000000000000e+03	1.844651007298580281e-01	1.929583054434514527e-02	2.448597662243191114e-02	6.507942375486254427e+00	1.062671955611961465e+02	nan
nan	1.663190000000000146e+04	1.663190000000000168e+01	nan	1.250000000000000000e+03	1.972448083076187575e-01	1.895663904088879317e-02	2.452151770427682051e-02	6.339997755855475425e+00	1.054442424146273822e+02	nan
nan	1.693220000000000073e+04	1.693220000000000169e+01	nan	1.300000000000000000e+03	2.080432696701905171e-01	1.925567362765998394e-02	2.466574820453221878e-02	6.250719680018128166e+00	1.058364604237647484e+02	nan
nan	1.724959999999999854e+04	1.724959999999999383e+01	nan	1.350000000000000000e+03	2.233657159697827466e-01	1.904189154654768734e-02	2.464954232351676891e-02	6.046739203443295629e+00	1.043026893275366263e+02	nan
nan	1.757604999999999927e+04	1.757604999999999862e+01	nan	1.400000000000000000e+03	2.348671931180888461e-01	1.858686453252777343e-02	2.470781339759550721e-02	5.962607865381752248e+00	1.047966386517743729e+02	nan
nan	1.791315000000000146e+04	1.791314999999999813e+01	nan	1.450000000000000000e+03	2.467006852254257920e-01	1.857741952439013328e-02	2.457848710009581314e-02	5.879458660130531200e+00	1.053201767679783387e+02	nan
