,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.05,100,1,100000.0,,2301.3,2.3013,,100.0,0.002334800112626567,0.050746405976874326,0.011695377662769872,43.094681578005385,99.09478527880445,
1,1,2.5,0.05,600,1,100000.0,,5787.8,5.7878,,600.0,0.031135410536489872,0.024358014681250872,0.011925530402559512,19.290579944425957,111.64347847272924,
2,2,2.5,0.05,1100,1,100000.0,,7784.5,7.784499999999999,,1100.0,0.07937388256250415,0.019456084095431248,0.012272276401271315,13.86574266895244,107.93379030611928,
3,3,2.5,0.05,1600,1,100000.0,,9396.8,9.3968,,1600.0,0.14112559059540217,0.017868731555568392,0.012229017471053528,11.34315361595588,106.58494731929378,
4,4,2.5,0.05,2100,1,100000.0,,10776.3,10.7763,,2100.0,0.2149355214362004,0.0163822994730674,0.01236206575384832,9.774105531293507,105.32638341238221,
5,5,2.5,0.02,100,1,100000.0,,888.2999999999998,0.8882999999999999,,100.0,0.0018359925904121608,0.048424108386260795,0.0045270521288535695,54.70020779716972,48.602619535673405,
6,6,2.5,0.02,600,1,100000.0,,2302.7,2.3027,,600.0,0.013698850376545123,0.024706099087176234,0.0047102727862015584,43.90028287671165,101.11458110229924,
7,7,2.5,0.02,1100,1,100000.0,,3116.5,3.1165,,1100.0,0.03228297107468734,0.01962462089320601,0.004831702506574114,34.21627886205711,106.65120547247716,
8,8,2.5,0.02,1600,1,100000.0,,3774.0,3.774,,1600.0,0.05383029856618578,0.017895281137573844,0.004781690227623249,29.81229242872904,112.54745021543047,
9,9,2.5,0.02,2100,1,100000.0,,4303.7,4.303700000000001,,2100.0,0.0834870055310148,0.01663914197201447,0.004888876903145374,25.20102318846672,108.45755518147848,
10,10,2.5,0.01,100,1,100000.0,,412.2,0.4122,,100.0,0.0015563255311533907,0.04771285044657564,0.0020298470118598495,66.62697281343738,27.507979802957983,
11,11,2.5,0.01,600,1,100000.0,,1161.1,1.1611000000000002,,600.0,0.010778302710355092,0.02463318113547374,0.002333776910930614,56.52837425262361,65.685993994834,
12,12,2.5,0.01,1100,1,100000.0,,1566.3,1.5663000000000002,,1100.0,0.02134284324588407,0.01941054758479913,0.002364570836830061,52.30850356299286,81.88888216997577,
13,13,2.5,0.01,1600,1,100000.0,,1887.6,1.8876,,1600.0,0.034884864296691374,0.01742892560704611,0.002382360866097661,46.379725788750605,87.5343819576627,
14,14,2.5,0.01,2100,1,100000.0,,2133.0,2.133,,2100.0,0.04786956753223422,0.016635791175562204,0.002395730710358602,44.109253611570225,94.08992424845806,
15,15,2.5,0.005,100,1,100000.0,,135.1,0.1351,,100.0,0.001488903902684058,0.05852094126045895,0.0008789175693172711,72.53861548026653,9.84502899507742,
16,16,2.5,0.005,600,1,100000.0,,567.9,0.5679,,600.0,0.010534880905402132,0.021210826984227726,0.0011354793490641693,59.96626291891668,34.05658339533077,
17,17,2.5,0.005,1100,1,100000.0,,766.3999999999999,0.7663999999999999,,1100.0,0.019533254336670323,0.017936088228157836,0.0011415281569406466,57.222517844730056,43.79259470764124,
18,18,2.5,0.005,1600,1,100000.0,,940.8,0.9408,,1600.0,0.02911125165389876,0.01762970821107175,0.0011745496399042103,55.6743011843242,52.27677667820787,
19,19,2.5,0.005,2100,1,100000.0,,1073.6,1.0735999999999999,,2100.0,0.038746515899720176,0.01597374044223809,0.0011758651051010892,54.86861915958242,58.89458258870252,
