,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.1,100,1,100000.0,,231.8025,0.2318025,,5.0,0.00021253716711658652,0.002721146882801381,0.00117477512510861,1.1789120226837166,5.465327134258373,
1,1,2.5,0.1,150,1,100000.0,,287.81,0.28781,,7.5,0.0003903719368214808,0.0021843604279334814,0.001199700823431243,0.9620995883341033,5.539039742505204,
2,2,2.5,0.1,200,1,100000.0,,330.3675,0.3303675,,10.0,0.0006093790084572959,0.0018943710110983585,0.0011975623225246727,0.8209185219739784,5.423822874707716,
3,3,2.5,0.1,250,1,100000.0,,369.1,0.3691,,12.5,0.0008682538837774701,0.0017528207176634968,0.0011939761872961424,0.7203315194294955,5.317168334599355,
4,4,2.5,0.1,300,1,100000.0,,406.5775,0.4065775,,15.0,0.0011320072687614415,0.0016128368549665328,0.0011935235889680945,0.6630816865437206,5.392117648265268,
5,5,2.5,0.1,350,1,100000.0,,440.5075,0.4405075,,17.5,0.0014241484352611167,0.0014940809243995956,0.0011899038371860483,0.6147381597930675,5.415687589250295,
6,6,2.5,0.1,400,1,100000.0,,470.7425,0.47074250000000006,,20.0,0.0017325796849225127,0.0014572180282602918,0.001185205058397996,0.5776971533513685,5.438654397210618,
7,7,2.5,0.1,450,1,100000.0,,499.48,0.49948,,22.5,0.002089291571064535,0.001365993796116773,0.0011803118512547551,0.538918744756994,5.383061277418425,
8,8,2.5,0.1,500,1,100000.0,,523.105,0.5231049999999999,,25.0,0.002448505815254691,0.0013401216182226997,0.0011819099841187167,0.5108195608736236,5.343977722683283,
9,9,2.5,0.1,550,1,100000.0,,551.7675,0.5517675,,27.5,0.0028486521297830334,0.001266229998604083,0.0011805156255909712,0.48283905763138574,5.328007145414832,
10,10,2.5,0.1,600,1,100000.0,,574.345,0.5743449999999999,,30.0,0.003245280415681009,0.001214813716281122,0.001188394106977133,0.4624149149585058,5.311851402689916,
11,11,2.5,0.1,650,1,100000.0,,600.125,0.6001249999999999,,32.5,0.0036381391074777982,0.0011792183604516192,0.0012018324654797315,0.4468226420883168,5.363142165935992,
