,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.015,100,1,100000.0,,100000.0,100.0,,100.0,0.09822159406176457,0.10992399679201588,0.1033370791451082,1.0253545976847636,102.53545976847639,
1,1,2.5,0.015,200,1,100000.0,,100000.0,100.0,,200.0,0.19962601263922009,0.08207785041211862,0.07568044130420788,1.0018781027805352,100.1878102780535,
2,2,2.5,0.015,300,1,100000.0,,100000.0,100.0,,300.0,0.2947280870349168,0.07055116432911347,0.060143262311030794,1.0251977267095576,102.51977267095575,
3,3,2.5,0.015,400,1,100000.0,,100000.0,100.0,,400.0,0.39870545439049754,0.062128088707247855,0.05277521714133587,1.0032814425216636,100.32814425216635,
4,4,2.5,0.015,500,1,100000.0,,100000.0,100.0,,500.0,0.4994252800357231,0.05833368799904094,0.04731973817688678,1.0011514787057387,100.11514787057388,
5,5,2.5,0.015,600,1,100000.0,,100000.0,100.0,,600.0,0.5988294944788664,0.05477280511031166,0.04329230228271992,1.0019579175020703,100.19579175020706,
6,6,2.5,0.015,700,1,100000.0,,100000.0,100.0,,700.0,0.6992018261187752,0.05227804519027364,0.03885806836855725,1.0011425465017585,100.11425465017584,
7,7,2.5,0.015,800,1,100000.0,,100000.0,100.0,,800.0,0.7849951576267302,0.051210014078071686,0.03769268922064188,1.0263935108786033,102.63935108786032,
8,8,2.5,0.015,900,1,100000.0,,100000.0,100.0,,900.0,0.884313834182537,0.04968918139076778,0.035146131680867325,1.0250290715148167,102.5029071514817,
9,9,2.5,0.015,1000,1,100000.0,,100000.0,100.0,,1000.0,0.9987970649994963,0.048719348676647546,0.03308561004196737,1.001205698218049,100.1205698218049,
10,10,2.5,0.015,1100,1,100000.0,,100000.0,100.0,,1100.0,1.09722366755708,0.0481121179573966,0.03219756087733337,1.002535201935835,100.25352019358348,
11,11,2.5,0.015,1200,1,100000.0,,100000.0,100.0,,1200.0,1.1962211906967126,0.04781106694221705,0.030900510379772966,1.0031773342864627,100.31773342864626,
12,12,2.5,0.015,1300,1,100000.0,,100000.0,100.0,,1300.0,1.2969216470197351,0.04629458018090654,0.029360521056639367,1.0023894646215468,100.23894646215469,
13,13,2.5,0.015,1400,1,100000.0,,100000.0,100.0,,1400.0,1.3969354730098644,0.044792952387786286,0.027762968325390328,1.0021966801404987,100.2196680140499,
14,14,2.5,0.015,1500,1,100000.0,,100000.0,100.0,,1500.0,1.4959026417651555,0.04482336286804623,0.027599484741927954,1.002752647620272,100.2752647620272,
15,15,2.5,0.015,1600,1,100000.0,,100000.0,100.0,,1600.0,1.5977570388542517,0.04454844725759302,0.026687615371316475,1.0014048559573652,100.14048559573652,
16,16,2.5,0.015,1700,1,100000.0,,100000.0,100.0,,1700.0,1.6954801514730775,0.04402627302210271,0.02573825463625794,1.002696074032562,100.26960740325617,
17,17,2.5,0.015,1800,1,100000.0,,100000.0,100.0,,1800.0,1.7966180849871192,0.04326507917847156,0.02464393401190432,1.0018890337020825,100.18890337020824,
18,18,2.5,0.015,1900,1,100000.0,,100000.0,100.0,,1900.0,1.8968496619138815,0.04268432383625946,0.024569950994916847,1.0016633743132186,100.16633743132182,
19,19,2.5,0.015,2000,1,100000.0,,100000.0,100.0,,2000.0,1.9974275046259775,0.04293608940758992,0.024064779839556134,1.0012892990754154,100.12892990754156,
20,20,2.5,0.015,2100,1,100000.0,,100000.0,100.0,,2100.0,2.096049135015688,0.042247435498444216,0.023433264448816334,1.0018886639991327,100.18886639991327,
