,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.025,100,1,10000.0,,124.0,1.24,,100.0,0.0028113992457246134,0.04896333065733604,0.004589712628949472,37.837152610034686,47.62451333184172,
1,1,2.5,0.025,200,1,10000.0,,23.2,0.232,,200.0,0.0062354846023867806,0.041940643188988096,0.00512191717492932,33.48911006206821,7.659369252321734,
2,2,2.5,0.025,300,1,10000.0,,59.4,0.5940000000000001,,300.0,0.013006845594655888,0.04094337702815216,0.005131041962150553,23.183220151761752,13.729621349600368,
3,3,2.5,0.025,400,1,10000.0,,93.2,0.932,,400.0,0.018815518817817168,0.03461740216908132,0.005402536513728032,21.268703055943572,19.84256032164666,
4,4,2.5,0.025,500,1,10000.0,,117.4,1.174,,500.0,0.02232857970513144,0.02747171962175612,0.004138054977793633,23.58344321038689,27.68926620558467,
5,5,2.5,0.025,600,1,10000.0,,108.6,1.086,,600.0,0.02532859261091041,0.027282270938039928,0.0052736799237536125,25.128968541592293,27.230917336698617,
6,6,2.5,0.025,700,1,10000.0,,53.4,0.534,,700.0,0.03987174852324951,0.03447495306627288,0.005048868902242618,17.666520431597668,9.495531742477118,
7,7,2.5,0.025,800,1,10000.0,,,,,800.0,,,,,,
8,8,2.5,0.025,900,1,10000.0,,97.0,0.97,,900.0,0.05413334986787446,0.028306845949323162,0.004798710126267184,17.269352408869665,17.021730788023266,
9,9,2.5,0.025,1000,1,10000.0,,179.6,1.796,,1000.0,0.04915301901944531,0.02233111705863884,0.004692831464759769,23.24908670897656,41.59927137544132,
10,10,2.5,0.025,1100,1,10000.0,,195.6,1.956,,1100.0,0.0792222911049521,0.02423604567870949,0.0048691047743443325,13.989632667436172,27.37379919129141,
11,11,2.5,0.025,1200,1,10000.0,,171.0,1.7099999999999995,,1200.0,0.06796978819056676,0.027077153884250065,0.005368266120073656,18.266126418093293,31.200435541361692,
12,12,2.5,0.025,1300,1,10000.0,,159.8,1.598,,1300.0,0.07729825995220382,0.022837639984109454,0.004179613340528093,17.252967070535515,27.779165363329405,
13,13,2.5,0.025,1400,1,10000.0,,178.6,1.786,,1400.0,0.08574886263286317,0.024971683601288933,0.004638497941238963,16.941482496658615,30.13631889190186,
14,14,2.5,0.025,1500,1,10000.0,,210.8,2.108,,1500.0,0.10503174330910953,0.022513116972071753,0.005348159920877936,14.615459729378744,30.9790261676828,
15,15,2.5,0.025,1600,1,10000.0,,243.4,2.434,,1600.0,0.10345297468129502,0.02557439083444719,0.004568103515850911,15.76908045343463,38.275034136651165,
16,16,2.5,0.025,1700,1,10000.0,,287.4,2.874,,1700.0,0.0974165149061264,0.02087148301588072,0.0056048301043721376,18.59789230740767,52.928558614444974,
17,17,2.5,0.025,1800,1,10000.0,,282.2,2.822,,1800.0,0.12954954014539907,0.024230199613239398,0.005421454312796196,14.582568073534263,41.20709394191033,
18,18,2.5,0.025,1900,1,10000.0,,251.0,2.51,,1900.0,0.1298535338230067,0.023420545984330365,0.005436896417509654,15.85732202802438,39.28760467680704,
19,19,2.5,0.025,2000,1,10000.0,,98.0,0.9800000000000002,,2000.0,0.17563177793325227,0.02640187628721114,0.005673217937852529,11.770761785037248,11.67425390310842,
20,20,2.5,0.025,2100,1,10000.0,,47.6,0.476,,2100.0,0.19172905335261103,0.026477756312027034,0.005268177306207834,10.999578601009887,5.234236531047562,
21,21,2.5,0.015,100,1,10000.0,,70.6,0.7060000000000001,,100.0,0.003259806771904141,0.059854767202783474,0.004141501602547322,30.897998283055696,21.982291600608207,
