# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	4.551000000000000512e+01	4.551000000000000184e-02	nan	5.000000000000000000e+00	1.190555448026131698e-04	2.432439726284595614e-03	1.667711035264225349e-04	2.116332973662048200e+00	1.926731150969624995e+00	nan
nan	6.765000000000000568e+01	6.765000000000001568e-02	nan	1.000000000000000000e+01	2.510809490728149545e-04	1.847291605105060063e-03	1.747154936705876279e-04	2.013954476015709982e+00	2.722635652197916478e+00	nan
nan	8.500249999999999773e+01	8.500250000000000861e-02	nan	1.500000000000000000e+01	3.997793383942393965e-04	1.551330275448031424e-03	1.773232196079358228e-04	1.894736985268909990e+00	3.220545342570318326e+00	nan
nan	9.873999999999999488e+01	9.873999999999998056e-02	nan	2.000000000000000000e+01	5.328351315898771819e-04	1.412249739411369776e-03	1.764129173558573785e-04	1.894399778078652563e+00	3.739396519600146185e+00	nan
nan	1.117824999999999989e+02	1.117824999999999652e-01	nan	2.500000000000000000e+01	7.097013188244715711e-04	1.298605406583437042e-03	1.780742431210125963e-04	1.770153848935613450e+00	3.958178782396882589e+00	nan
nan	1.215825000000000102e+02	1.215825000000000100e-01	nan	3.000000000000000000e+01	8.693165726307938799e-04	1.146533524997758952e-03	1.780801852127462655e-04	1.737061415339480108e+00	4.223106167928286858e+00	nan
nan	1.318449999999999989e+02	1.318449999999999900e-01	nan	3.500000000000000000e+01	1.036174978324595330e-03	1.109910501619563571e-03	1.787623458820736949e-04	1.700565023779304852e+00	4.484837905888663379e+00	nan
nan	1.410474999999999852e+02	1.410474999999999923e-01	nan	4.000000000000000000e+01	1.240569000428024546e-03	1.099950138528350396e-03	1.775642254797970610e-04	1.624100953910583955e+00	4.581581721212783620e+00	nan
nan	1.495349999999999966e+02	1.495350000000000290e-01	nan	4.500000000000000000e+01	1.489010164745252409e-03	1.006142529529539809e-03	1.793936466876117129e-04	1.515706782996733670e+00	4.534510576392613679e+00	nan
nan	1.572750000000000057e+02	1.572749999999999981e-01	nan	5.000000000000000000e+01	1.646203601031572764e-03	9.900557763179119661e-04	1.794051851206928034e-04	1.525698006688275488e+00	4.797681333022146610e+00	nan
nan	1.661125000000000114e+02	1.661124999999999685e-01	nan	5.500000000000000000e+01	1.828105869469709346e-03	9.720225105897296880e-04	1.803031166825896545e-04	1.510104926250950497e+00	5.017050288335331842e+00	nan
nan	1.733675000000000068e+02	1.733674999999999800e-01	nan	6.000000000000000000e+01	2.116015743033017229e-03	9.452182774345915242e-04	1.780754977149739222e-04	1.421881597325360680e+00	4.930231877417309505e+00	nan
nan	1.806049999999999898e+02	1.806050000000000155e-01	nan	6.500000000000000000e+01	2.326527685099790375e-03	9.638516476990618628e-04	1.776598839617756994e-04	1.407049239546005914e+00	5.082127266423510648e+00	nan
nan	1.871750000000000114e+02	1.871750000000000080e-01	nan	7.000000000000000000e+01	2.541372164855033346e-03	9.008210271659272770e-04	1.803107914357055322e-04	1.381141284920885948e+00	5.169221134226936520e+00	nan
nan	1.939224999999999852e+02	1.939224999999999977e-01	nan	7.500000000000000000e+01	2.838739964515184580e-03	9.284369315321952792e-04	1.803781034369312478e-04	1.324328971521739007e+00	5.135296161321812214e+00	nan
nan	1.990825000000000102e+02	1.990824999999999956e-01	nan	8.000000000000000000e+01	3.077782210927466726e-03	8.987353188221775414e-04	1.790137100147221483e-04	1.303294624246351008e+00	5.191700573444187228e+00	nan
nan	2.051175000000000068e+02	2.051174999999999804e-01	nan	8.500000000000000000e+01	3.408832988800440493e-03	8.572939273354706399e-04	1.803363874564882150e-04	1.249613503241897572e+00	5.124852513082338135e+00	nan
nan	2.126800000000000068e+02	2.126799999999999802e-01	nan	9.000000000000000000e+01	3.646365401907018886e-03	8.225477288399512523e-04	1.805359480231332543e-04	1.237941137956392490e+00	5.265547818196620433e+00	nan
nan	2.176125000000000114e+02	2.176124999999999310e-01	nan	9.500000000000000000e+01	3.840795833179413196e-03	8.576721721619632579e-04	1.801640885474891838e-04	1.240449490931199827e+00	5.399021601437433482e+00	nan
nan	2.227150000000000034e+02	2.227149999999999963e-01	nan	1.000000000000000000e+02	4.182097407798437451e-03	8.447190518737617568e-04	1.804228654339772367e-04	1.198866714955454604e+00	5.340357943344146818e+00	nan
nan	2.284824999999999875e+02	2.284824999999999773e-01	nan	1.050000000000000000e+02	4.432581959696335963e-03	8.252215577615584080e-04	1.808866416973231562e-04	1.189505844196770523e+00	5.434507228644506860e+00	nan
