# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+02	9.822159406176458885e-02	1.099239967920158934e-01	1.033370791451082155e-01	1.025354597684763558e+00	1.025354597684763860e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+02	1.996260126392201129e-01	8.207785041211863863e-02	7.568044130420789606e-02	1.001878102780535240e+00	1.001878102780535045e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	3.000000000000000000e+02	2.947280870349168191e-01	7.055116432911347213e-02	6.014326231103078735e-02	1.025197726709557555e+00	1.025197726709557458e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	4.000000000000000000e+02	3.987054543904974824e-01	6.212808870724786242e-02	5.277521714133587283e-02	1.003281442521663624e+00	1.003281442521663678e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	5.000000000000000000e+02	4.994252800357230626e-01	5.833368799904094237e-02	4.731973817688678308e-02	1.001151478705738951e+00	1.001151478705738924e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.988294944788663532e-01	5.477280511031166338e-02	4.329230228271992165e-02	1.001957917502070528e+00	1.001957917502070643e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.992018261187752382e-01	5.227804519027363928e-02	3.885806836855724977e-02	1.001142546501758490e+00	1.001142546501758517e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	8.000000000000000000e+02	7.849951576267303333e-01	5.121001407807168615e-02	3.769268922064188121e-02	1.026393510878603310e+00	1.026393510878603337e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	9.000000000000000000e+02	8.843138341825369508e-01	4.968918139076777818e-02	3.514613168086732492e-02	1.025029071514816925e+00	1.025029071514817076e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.000000000000000000e+03	9.987970649994963868e-01	4.871934867664754615e-02	3.308561004196736849e-02	1.001205698218049056e+00	1.001205698218049065e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.100000000000000000e+03	1.097223667557079896e+00	4.811211795739660235e-02	3.219756087733337963e-02	1.002535201935834897e+00	1.002535201935834976e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.200000000000000000e+03	1.196221190696712622e+00	4.781106694221704673e-02	3.090051037977296564e-02	1.003177334286462719e+00	1.003177334286462639e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.300000000000000000e+03	1.296921647019735335e+00	4.629458018090654159e-02	2.936052105663936734e-02	1.002389464621546766e+00	1.002389464621546864e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.400000000000000000e+03	1.396935473009864426e+00	4.479295238778628618e-02	2.776296832539033171e-02	1.002196680140498675e+00	1.002196680140499012e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.500000000000000000e+03	1.495902641765155749e+00	4.482336286804623066e-02	2.759948474192795015e-02	1.002752647620272164e+00	1.002752647620271915e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.600000000000000000e+03	1.597757038854251688e+00	4.454844725759302126e-02	2.668761537131647543e-02	1.001404855957365392e+00	1.001404855957365214e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.700000000000000000e+03	1.695480151473077512e+00	4.402627302210271321e-02	2.573825463625794077e-02	1.002696074032561890e+00	1.002696074032561881e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.800000000000000000e+03	1.796618084987119390e+00	4.326507917847156187e-02	2.464393401190431709e-02	1.001889033702082488e+00	1.001889033702082514e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	1.900000000000000000e+03	1.896849661913881935e+00	4.268432383625946763e-02	2.456995099491685042e-02	1.001663374313218613e+00	1.001663374313218213e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.000000000000000000e+03	1.997427504625977734e+00	4.293608940758992382e-02	2.406477983955613784e-02	1.001289299075415418e+00	1.001289299075415755e+02	nan
nan	1.000000000000000000e+05	1.000000000000000000e+02	nan	2.100000000000000000e+03	2.096049135015687348e+00	4.224743549844421631e-02	2.343326444881633358e-02	1.001888663999132678e+00	1.001888663999132660e+02	nan
