,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.015,100,1,100000.0,,45.510000000000005,0.04551,,5.0,0.00011905554480261316,0.002432439726284596,0.0001667711035264225,2.116332973662048,1.9267311509696248,
1,1,2.5,0.015,200,1,100000.0,,67.65,0.06765000000000002,,10.0,0.0002510809490728149,0.00184729160510506,0.00017471549367058763,2.0139544760157095,2.7226356521979165,
2,2,2.5,0.015,300,1,100000.0,,85.00249999999998,0.0850025,,15.0,0.00039977933839423934,0.0015513302754480314,0.00017732321960793582,1.8947369852689095,3.2205453425703183,
3,3,2.5,0.015,400,1,100000.0,,98.74,0.09873999999999998,,20.0,0.0005328351315898772,0.0014122497394113696,0.00017641291735585735,1.8943997780786523,3.7393965196001457,
4,4,2.5,0.015,500,1,100000.0,,111.7825,0.11178249999999997,,25.0,0.0007097013188244716,0.001298605406583437,0.0001780742431210126,1.7701538489356134,3.9581787823968826,
5,5,2.5,0.015,600,1,100000.0,,121.5825,0.1215825,,30.0,0.0008693165726307938,0.0011465335249977587,0.00017808018521274627,1.73706141533948,4.223106167928287,
6,6,2.5,0.015,700,1,100000.0,,131.845,0.131845,,35.0,0.0010361749783245951,0.0011099105016195636,0.00017876234588207367,1.7005650237793049,4.484837905888663,
7,7,2.5,0.015,800,1,100000.0,,141.04749999999999,0.1410475,,40.0,0.0012405690004280243,0.0010999501385283504,0.00017756422547979706,1.624100953910584,4.581581721212784,
8,8,2.5,0.015,900,1,100000.0,,149.535,0.14953500000000003,,45.0,0.0014890101647452524,0.0010061425295295398,0.0001793936466876117,1.5157067829967337,4.534510576392614,
9,9,2.5,0.015,1000,1,100000.0,,157.275,0.157275,,50.0,0.0016462036010315728,0.000990055776317912,0.0001794051851206928,1.5256980066882755,4.797681333022147,
10,10,2.5,0.015,1100,1,100000.0,,166.1125,0.16611249999999997,,55.0,0.0018281058694697091,0.0009720225105897296,0.00018030311668258963,1.5101049262509505,5.017050288335332,
11,11,2.5,0.015,1200,1,100000.0,,173.3675,0.17336749999999998,,60.0,0.002116015743033017,0.0009452182774345916,0.00017807549771497392,1.4218815973253607,4.9302318774173095,
12,12,2.5,0.015,1300,1,100000.0,,180.605,0.180605,,65.0,0.0023265276850997904,0.0009638516476990618,0.00017765988396177567,1.407049239546006,5.0821272664235115,
13,13,2.5,0.015,1400,1,100000.0,,187.175,0.187175,,70.0,0.0025413721648550333,0.0009008210271659272,0.00018031079143570556,1.381141284920886,5.1692211342269365,
14,14,2.5,0.015,1500,1,100000.0,,193.9225,0.1939225,,75.0,0.0028387399645151846,0.0009284369315321952,0.00018037810343693125,1.324328971521739,5.135296161321812,
15,15,2.5,0.015,1600,1,100000.0,,199.0825,0.1990825,,80.0,0.0030777822109274667,0.0008987353188221774,0.00017901371001472215,1.303294624246351,5.191700573444187,
16,16,2.5,0.015,1700,1,100000.0,,205.1175,0.2051175,,85.0,0.0034088329888004405,0.0008572939273354705,0.0001803363874564882,1.2496135032418976,5.124852513082337,
17,17,2.5,0.015,1800,1,100000.0,,212.68,0.21268,,90.0,0.0036463654019070185,0.0008225477288399513,0.00018053594802313323,1.2379411379563925,5.26554781819662,
18,18,2.5,0.015,1900,1,100000.0,,217.6125,0.21761249999999996,,95.0,0.0038407958331794128,0.0008576721721619631,0.0001801640885474892,1.2404494909311998,5.3990216014374335,
19,19,2.5,0.015,2000,1,100000.0,,222.715,0.222715,,100.0,0.004182097407798437,0.0008447190518737618,0.00018042286543397724,1.1988667149554546,5.340357943344147,
20,20,2.5,0.015,2100,1,100000.0,,228.4825,0.2284825,,105.0,0.004432581959696336,0.0008252215577615584,0.00018088664169732316,1.1895058441967703,5.434507228644506,
