# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+00	4.911079703088229616e-03	5.496199839600794494e-03	5.166853957255411120e-03	5.126772988423818067e-02	5.126772988423819122e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+01	9.981300631961006337e-03	4.103892520605932105e-03	3.784022065210394976e-03	5.009390513902676340e-02	5.009390513902674869e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.500000000000000000e+01	1.473640435174584061e-02	3.527558216455673780e-03	3.007163115551539454e-03	5.125988633547787915e-02	5.125988633547787110e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.000000000000000000e+01	1.993527271952487412e-02	3.106404435362392948e-03	2.638760857066793815e-03	5.016407212608318261e-02	5.016407212608318567e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	2.500000000000000000e+01	2.497126400178615452e-02	2.916684399952047292e-03	2.365986908844339241e-03	5.005757393528694615e-02	5.005757393528694976e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.000000000000000000e+01	2.994147472394331766e-02	2.738640255515583169e-03	2.164615114135996169e-03	5.009789587510352776e-02	5.009789587510352860e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	3.500000000000000000e+01	3.496009130593875913e-02	2.613902259513681790e-03	1.942903418427862402e-03	5.005712732508792173e-02	5.005712732508792229e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.000000000000000000e+01	3.924975788133651389e-02	2.560500703903584134e-03	1.884634461032094060e-03	5.131967554393016689e-02	5.131967554393016329e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	4.500000000000000000e+01	4.421569170912684893e-02	2.484459069538388996e-03	1.757306584043366333e-03	5.125145357574084626e-02	5.125145357574085736e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.000000000000000000e+01	4.993985324997481795e-02	2.435967433832377394e-03	1.654280502098368468e-03	5.006028491090245419e-02	5.006028491090245502e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	5.500000000000000000e+01	5.486118337785399202e-02	2.405605897869830031e-03	1.609878043866668895e-03	5.012676009679174760e-02	5.012676009679174705e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.000000000000000000e+01	5.981105953483563387e-02	2.390553347110852336e-03	1.545025518988648282e-03	5.015886671432313870e-02	5.015886671432313371e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	6.500000000000000000e+01	6.484608235098676676e-02	2.314729009045327166e-03	1.468026052831968280e-03	5.011947323107733554e-02	5.011947323107734498e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.000000000000000000e+01	6.984677365049321573e-02	2.239647619389314136e-03	1.388148416269516542e-03	5.010983400702493512e-02	5.010983400702494706e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	7.500000000000000000e+01	7.479513208825779025e-02	2.241168143402311706e-03	1.379974237096397594e-03	5.013763238101361097e-02	5.013763238101359931e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.000000000000000000e+01	7.988785194271258439e-02	2.227422362879650976e-03	1.334380768565823858e-03	5.007024279786827237e-02	5.007024279786826071e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	8.500000000000000000e+01	8.477400757365387285e-02	2.201313651105135834e-03	1.286912731812897039e-03	5.013480370162809452e-02	5.013480370162809230e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.000000000000000000e+01	8.983090424935596952e-02	2.163253958923578094e-03	1.232196700595215811e-03	5.009445168510412438e-02	5.009445168510412216e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	9.500000000000000000e+01	9.484248309569409674e-02	2.134216191812973468e-03	1.228497549745842434e-03	5.008316871566093065e-02	5.008316871566091066e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.000000000000000000e+02	9.987137523129888117e-02	2.146804470379496191e-03	1.203238991977806892e-03	5.006446495377077366e-02	5.006446495377078421e+00	nan
nan	5.000000000000000000e+03	5.000000000000000000e+00	nan	1.050000000000000000e+02	1.048024567507843674e-01	2.112371774922210642e-03	1.171663222440816722e-03	5.009443319995663529e-02	5.009443319995662947e+00	nan
