# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	9.102000000000000455e+02	9.102000000000000091e-01	nan	1.000000000000000000e+02	2.381110896052263289e-03	4.864879452569190882e-02	3.335422070528450914e-03	4.232665947324096578e+01	3.853462301939249812e+01	nan
nan	1.353000000000000000e+03	1.353000000000000203e+00	nan	2.000000000000000000e+02	5.021618981456299306e-03	3.694583210210120039e-02	3.494309873411752775e-03	4.027908952031420142e+01	5.445271304395832601e+01	nan
nan	1.700049999999999955e+03	1.700050000000000283e+00	nan	3.000000000000000000e+02	7.995586767884787713e-03	3.102660550896062935e-02	3.546464392158716564e-03	3.789473970537819980e+01	6.441090685140636651e+01	nan
nan	1.974799999999999955e+03	1.974799999999999667e+00	nan	4.000000000000000000e+02	1.065670263179754364e-02	2.824499478822739551e-02	3.528258347117147788e-03	3.788799556157304949e+01	7.478793039200292014e+01	nan
nan	2.235650000000000091e+03	2.235649999999999249e+00	nan	5.000000000000000000e+02	1.419402637648943186e-02	2.597210813166874258e-02	3.561484862420252143e-03	3.540307697871227077e+01	7.916357564793764823e+01	nan
nan	2.431650000000000091e+03	2.431650000000000311e+00	nan	6.000000000000000000e+02	1.738633145261587673e-02	2.293067049995517817e-02	3.561603704254925201e-03	3.474122830678960128e+01	8.446212335856573361e+01	nan
nan	2.636900000000000091e+03	2.636899999999999800e+00	nan	7.000000000000000000e+02	2.072349956649190833e-02	2.219821003239126969e-02	3.575246917641473898e-03	3.401130047558609704e+01	8.969675811777327112e+01	nan
nan	2.820949999999999818e+03	2.820949999999999847e+00	nan	8.000000000000000000e+02	2.481138000856049006e-02	2.199900277056700965e-02	3.551284509595941438e-03	3.248201907821167822e+01	9.163163442425566529e+01	nan
nan	2.990699999999999818e+03	2.990700000000000358e+00	nan	9.000000000000000000e+02	2.978020329490504992e-02	2.012285059059079617e-02	3.587872933752234150e-03	3.031413565993467429e+01	9.069021152785227002e+01	nan
nan	3.145500000000000000e+03	3.145500000000000185e+00	nan	1.000000000000000000e+03	3.292407202063145355e-02	1.980111552635823932e-02	3.588103702413855851e-03	3.051396013376551153e+01	9.595362666044293576e+01	nan
nan	3.322250000000000000e+03	3.322249999999999481e+00	nan	1.100000000000000000e+03	3.656211738939418865e-02	1.944045021179459376e-02	3.606062333651792982e-03	3.020209852501901082e+01	1.003410057667066440e+02	nan
nan	3.467349999999999909e+03	3.467349999999999710e+00	nan	1.200000000000000000e+03	4.232031486066034631e-02	1.890436554869183092e-02	3.561509954299478444e-03	2.843763194650721360e+01	9.860463754834619010e+01	nan
nan	3.612099999999999909e+03	3.612100000000000311e+00	nan	1.300000000000000000e+03	4.653055370199581098e-02	1.927703295398123726e-02	3.553197679235513880e-03	2.814098479092011829e+01	1.016425453284702201e+02	nan
nan	3.743500000000000000e+03	3.743500000000000050e+00	nan	1.400000000000000000e+03	5.082744329710067038e-02	1.801642054331854467e-02	3.606215828714110644e-03	2.762282569841772073e+01	1.033844226845387340e+02	nan
nan	3.878449999999999818e+03	3.878449999999999953e+00	nan	1.500000000000000000e+03	5.677479929030369160e-02	1.856873863064390645e-02	3.607562068738624957e-03	2.648657943043478014e+01	1.027059232264362407e+02	nan
nan	3.981650000000000091e+03	3.981649999999999689e+00	nan	1.600000000000000000e+03	6.155564421854933105e-02	1.797470637644354996e-02	3.580274200294442967e-03	2.606589248492701927e+01	1.038340114688837446e+02	nan
nan	4.102350000000000364e+03	4.102349999999999497e+00	nan	1.700000000000000000e+03	6.817665977600881333e-02	1.714587854670941366e-02	3.606727749129764408e-03	2.499227006483795321e+01	1.024970502616467627e+02	nan
nan	4.253600000000000364e+03	4.253599999999999604e+00	nan	1.800000000000000000e+03	7.292730803814037599e-02	1.645095457679902548e-02	3.610718960462665304e-03	2.475882275912784891e+01	1.053109563639324051e+02	nan
nan	4.352250000000000000e+03	4.352249999999998842e+00	nan	1.900000000000000000e+03	7.681591666358826564e-02	1.715344344323926559e-02	3.603281770949783892e-03	2.480898981862399566e+01	1.079804320287486661e+02	nan
nan	4.454300000000000182e+03	4.454299999999999926e+00	nan	2.000000000000000000e+03	8.364194815596874555e-02	1.689438103747523470e-02	3.608457308679544843e-03	2.397733429910909209e+01	1.068071588668829435e+02	nan
nan	4.569649999999999636e+03	4.569649999999999324e+00	nan	2.100000000000000000e+03	8.865163919392671232e-02	1.650443115523116816e-02	3.617732833946463340e-03	2.379011688393541135e+01	1.086901445728901336e+02	nan
