,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.025,100,1,10000.0,,2000.0,20.0,,20.0,0.01989386197413751,0.022159838040107824,0.020827164332595387,0.20107583506948967,20.107583506948966,
1,1,2.5,0.025,200,1,10000.0,,2000.0,20.0,,40.0,0.0397314805276892,0.017238533332994476,0.01429352710390726,0.20135235277955676,20.13523527795568,
2,2,2.5,0.025,300,1,10000.0,,2000.0,20.0,,60.0,0.05907646855558596,0.014032105992101484,0.012315479465086005,0.2032128731364896,20.32128731364896,
3,3,2.5,0.025,400,1,10000.0,,2000.0,20.0,,80.0,0.0791649504872339,0.012684469209943792,0.01062323344929756,0.20213416659830835,20.213416659830838,
4,4,2.5,0.025,500,1,10000.0,,2000.0,20.0,,100.0,0.09929062023735469,0.011686972742689709,0.009544097635316,0.2014313350052103,20.143133500521028,
5,5,2.5,0.025,600,1,10000.0,,2000.0,20.0,,120.0,0.11938523679229092,0.01113464278880684,0.008673113401155058,0.2010315313496494,20.10315313496493,
6,6,2.5,0.025,700,1,10000.0,,2000.0,20.0,,140.0,0.1386780304062904,0.010788944880299568,0.00828251405761667,0.2019110257605957,20.191102576059567,
7,7,2.5,0.025,800,1,10000.0,,2000.0,20.0,,160.0,0.15839521849202357,0.010868218176243678,0.0077137181639886365,0.2020384951291249,20.203849512912488,
8,8,2.5,0.025,900,1,10000.0,,2000.0,20.0,,180.0,0.17890628932409527,0.00989690409114125,0.00687938293259491,0.20122815615270512,20.12281561527051,
9,9,2.5,0.025,1000,1,10000.0,,2000.0,20.0,,200.0,0.19650761462689384,0.010152204286779275,0.00656556037271747,0.20360506143258036,20.360506143258032,
10,10,2.5,0.025,1100,1,10000.0,,2000.0,20.0,,220.0,0.21896686319524636,0.009513050524680416,0.005878145121942352,0.20094772067108171,20.09477206710817,
11,11,2.5,0.025,1200,1,10000.0,,2000.0,20.0,,240.0,0.2368256320301316,0.009661512039690304,0.006177216667284257,0.20270767419761831,20.27076741976183,
12,12,2.5,0.025,1300,1,10000.0,,2000.0,20.0,,260.0,0.25756601009549734,0.00978026184211197,0.005916856685065266,0.2019008946615775,20.19008946615775,
13,13,2.5,0.025,1400,1,10000.0,,2000.0,20.0,,280.0,0.27766074155697423,0.008688764636996091,0.00539440620230468,0.201689087608546,20.1689087608546,
14,14,2.5,0.025,1500,1,10000.0,,2000.0,20.0,,300.0,0.29701010106811737,0.009329250343369752,0.005404543773298524,0.20203735990900407,20.20373599090041,
15,15,2.5,0.025,1600,1,10000.0,,2000.0,20.0,,320.0,0.31755112005075714,0.008816732417133566,0.005127820675810539,0.2015458488895496,20.154584888954965,
16,16,2.5,0.025,1700,1,10000.0,,2000.0,20.0,,340.0,0.3365549123896744,0.008711045990299817,0.00532398426484084,0.20205652630828397,20.2056526308284,
17,17,2.5,0.025,1800,1,10000.0,,2000.0,20.0,,360.0,0.3564358047978476,0.008783727487678115,0.005207512514107679,0.20200611997176937,20.200611997176935,
18,18,2.5,0.025,1900,1,10000.0,,2000.0,20.0,,380.0,0.374383910409888,0.008479221107517965,0.004980390185666152,0.203013419241108,20.3013419241108,
19,19,2.5,0.025,2000,1,10000.0,,2000.0,20.0,,400.0,0.3957886601539849,0.008308442884933239,0.00477721474045147,0.20214050139421175,20.214050139421182,
20,20,2.5,0.025,2100,1,10000.0,,2000.0,20.0,,420.0,0.4168821908445716,0.008407667139464505,0.004708700840192347,0.20149675304640588,20.14967530464059,
21,21,2.5,0.015,100,1,10000.0,,2000.0,20.0,,20.0,0.01975068737808328,0.021593286940389735,0.02106132092523576,0.20253737494031648,20.253737494031647,
22,22,2.5,0.015,200,1,10000.0,,2000.0,20.0,,40.0,0.03963722462061696,0.01647445812491239,0.01526118174805135,0.20184394460444455,20.18439446044445,
23,23,2.5,0.015,300,1,10000.0,,2000.0,20.0,,60.0,0.059655633069726266,0.013941497576213015,0.011939111380851335,0.20115702025175192,20.115702025175192,
24,24,2.5,0.015,400,1,10000.0,,2000.0,20.0,,80.0,0.0795631695845327,0.01228540222331245,0.010330742939061876,0.201101230559192,20.1101230559192,
25,25,2.5,0.015,500,1,10000.0,,2000.0,20.0,,100.0,0.09885225272210163,0.012178771031093398,0.009904558918520873,0.2023461027892838,20.234610278928375,
26,26,2.5,0.015,600,1,10000.0,,2000.0,20.0,,120.0,0.11893458533428657,0.011432197330645344,0.008304148456845576,0.2017965441791792,20.17965441791792,
27,27,2.5,0.015,700,1,10000.0,,2000.0,20.0,,140.0,0.13881038189411812,0.011235942077033639,0.007999805029253033,0.201718796460666,20.171879646066593,
28,28,2.5,0.015,800,1,10000.0,,2000.0,20.0,,160.0,0.15824977431662773,0.01016092856313547,0.007585054717060115,0.20221631502154225,20.22163150215422,
29,29,2.5,0.015,900,1,10000.0,,2000.0,20.0,,180.0,0.1779540763740806,0.010131614449294016,0.007196939043407032,0.20230993518474064,20.23099351847407,
30,30,2.5,0.015,1000,1,10000.0,,2000.0,20.0,,200.0,0.19796582900067727,0.009453108743449934,0.006815500632017688,0.2020591032012896,20.20591032012896,
31,31,2.5,0.015,1100,1,10000.0,,2000.0,20.0,,220.0,0.218918819216924,0.009748861564395821,0.0064257763772986925,0.20099176838065064,20.099176838065063,
32,32,2.5,0.015,1200,1,10000.0,,2000.0,20.0,,240.0,0.2381490803282759,0.00892378903491833,0.0058539921290963375,0.20155741120590828,20.15574112059083,
33,33,2.5,0.015,1300,1,10000.0,,2000.0,20.0,,260.0,0.24751010789093017,0.009376575673993854,0.005890451398093984,0.21130225772919808,21.130225772919808,
34,34,2.5,0.015,1400,1,10000.0,,2000.0,20.0,,280.0,0.27511804743468926,0.00903206353785638,0.005704688145119258,0.20358269186302283,20.358269186302284,
35,35,2.5,0.015,1500,1,10000.0,,2000.0,20.0,,300.0,0.29773013150860606,0.008816256296952726,0.005617328048277268,0.2015269599232416,20.152695992324155,
36,36,2.5,0.015,1600,1,10000.0,,2000.0,20.0,,320.0,0.31883847871435134,0.009378263455100962,0.00528634111345108,0.2007292294808473,20.072922948084727,
37,37,2.5,0.015,1700,1,10000.0,,2000.0,20.0,,340.0,0.33857254760669087,0.008670044005219656,0.005170561770320796,0.20084425945942255,20.084425945942247,
38,38,2.5,0.015,1800,1,10000.0,,2000.0,20.0,,360.0,0.35646338140600164,0.008825583463205064,0.005135234334037357,0.2019946544115201,20.199465441152007,
39,39,2.5,0.015,1900,1,10000.0,,2000.0,20.0,,380.0,0.37450125343526447,0.00879760396517099,0.004815643566803592,0.2029538038313043,20.29538038313043,
40,40,2.5,0.015,2000,1,10000.0,,2000.0,20.0,,400.0,0.39391700337796465,0.008872773135577633,0.004858207705265761,0.2031346983107984,20.313469831079836,
41,41,2.5,0.015,2100,1,10000.0,,2000.0,20.0,,420.0,0.4160439435923218,0.008465193557192812,0.004654922623230136,0.2019149794596236,20.19149794596236,
42,42,2.5,0.008,100,1,10000.0,,2000.0,20.0,,20.0,0.019857365436964185,0.022034200156253493,0.021242973190256902,0.20143973532699008,20.143973532699007,
