,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.04,100,1,100000.0,,2316.05,2.31605,,100.0,0.0030263388308711114,0.07303122594489936,0.00895223481006595,33.130393112409706,76.73872483093976,
1,1,2.5,0.04,150,1,100000.0,,2900.65,2.90065,,150.0,0.005030050646712424,0.06025976225925054,0.008865536689698274,29.99335787938253,87.01682746927595,
2,2,2.5,0.04,200,1,100000.0,,3384.0,3.3840000000000003,,200.0,0.00732077604126573,0.05259611198663435,0.009011777524051768,27.523732795169945,93.17487017104867,
3,3,2.5,0.04,250,1,100000.0,,3812.8,3.8128,,250.0,0.009873272535887169,0.048138519192173886,0.00904550057270803,25.413631920063654,96.91047393114329,
4,4,2.5,0.04,300,1,100000.0,,4173.7,4.1737,,300.0,0.013211632235919524,0.04611891961563402,0.009119270049512447,22.855614773322124,95.39534882015805,
5,5,2.5,0.04,350,1,100000.0,,4490.3,4.4903,,350.0,0.016076669609515194,0.040870442290274415,0.009099888985628628,21.83355502395369,98.02459456860237,
6,6,2.5,0.04,400,1,100000.0,,4766.95,4.76695,,400.0,0.01942495369842163,0.03903100968456991,0.009188128089193384,20.65505251362851,98.47069101622641,
7,7,2.5,0.04,450,1,100000.0,,5110.75,5.110750000000001,,450.0,0.022808818038558346,0.03759988555093766,0.009212487759774473,19.808091665338896,101.23285625319797,
8,8,2.5,0.04,500,1,100000.0,,5386.65,5.38665,,500.0,0.026488725912770406,0.03637939265650229,0.009089419591481882,18.91860286907248,101.91722625575302,
9,9,2.5,0.04,550,1,100000.0,,5652.25,5.65225,,550.0,0.030066538273825928,0.03572181026079988,0.009063589031239777,18.369835520186005,103.79801911178743,
10,10,2.5,0.04,600,1,100000.0,,5896.05,5.89605,,600.0,0.03417272666712847,0.034405987772685186,0.009066653984166723,17.610608019644197,103.83313646529886,
11,11,2.5,0.04,650,1,100000.0,,6126.4,6.126400000000001,,650.0,0.0395419834219183,0.03446613650512219,0.009262091139477917,16.495099933795707,101.07444589073413,
12,12,2.5,0.04,700,1,100000.0,,6390.45,6.39045,,700.0,0.04342048656187671,0.03306045596424221,0.009225926441695191,16.19005317553855,103.50264010884602,
13,13,2.5,0.04,750,1,100000.0,,6607.9,6.607899999999999,,750.0,0.048027787185429806,0.031997751130062604,0.009160949364936435,15.647736328451723,103.4022789950222,
14,14,2.5,0.04,800,1,100000.0,,6805.85,6.80585,,800.0,0.05319510642014506,0.03129791224817928,0.009175282715895848,15.075660285688077,102.61303444990907,
15,15,2.5,0.04,850,1,100000.0,,7040.65,7.040650000000001,,850.0,0.058342818172343415,0.031288468920383485,0.009313860531876546,14.610385358302427,102.87127945197072,
16,16,2.5,0.04,900,1,100000.0,,7217.1,7.2171,,900.0,0.06248801178567191,0.03067649147201621,0.00901194909137808,14.441331290891087,104.25455880346662,
17,17,2.5,0.04,950,1,100000.0,,7432.6,7.4326,,950.0,0.06780867242637215,0.029843379617575695,0.009248736773056725,14.067574522220935,104.557595605974,
18,18,2.5,0.04,1000,1,100000.0,,7603.1,7.603100000000001,,1000.0,0.07344785562371497,0.029258240632883636,0.009217639084246474,13.655377205166392,103.82254042644638,
19,19,2.5,0.04,1050,1,100000.0,,7807.8,7.8078,,1050.0,0.08025400837589133,0.028354354161793303,0.009254336259796641,13.10847622212858,102.35377658328454,
20,20,2.5,0.04,1100,1,100000.0,,7964.7,7.964699999999999,,1100.0,0.08324443778092244,0.028826701163929908,0.009086741482676328,13.261452609529291,105.63785258403928,
21,21,2.5,0.04,1150,1,100000.0,,8159.75,8.15975,,1150.0,0.09070217129165029,0.028422484681602623,0.009242814887438175,12.721840273828375,103.81672628387805,
22,22,2.5,0.04,1200,1,100000.0,,8358.6,8.3586,,1200.0,0.09559385484636776,0.027588298920405943,0.009087031237001266,12.59716916984612,105.31461938581356,
23,23,2.5,0.04,1250,1,100000.0,,8517.8,8.517800000000001,,1250.0,0.10281807903766092,0.02730568859431155,0.00922661272021524,12.178984107230548,103.74020060008932,
24,24,2.5,0.04,1300,1,100000.0,,8666.35,8.666350000000001,,1300.0,0.10783866130821024,0.02760011873503984,0.009136635716651345,12.090779843696293,104.801315480969,
25,25,2.5,0.04,1350,1,100000.0,,8878.7,8.878699999999998,,1350.0,0.1123033650361549,0.027018766980937334,0.009243887314829209,12.064336145961798,107.10170280615417,
26,26,2.5,0.04,1400,1,100000.0,,9013.35,9.01335,,1400.0,0.1226632590064014,0.02683731806469728,0.009344974749986435,11.444678594154793,103.15124741455902,
27,27,2.5,0.04,1450,1,100000.0,,9146.2,9.1462,,1450.0,0.12779064749569216,0.026426283398753657,0.009202278807325947,11.384464534293288,104.10667248180492,
28,28,2.5,0.04,1500,1,100000.0,,9335.15,9.33515,,1500.0,0.13570894889929833,0.026098724715522915,0.009136158477164301,11.09036613891712,103.51151214765785,
29,29,2.5,0.04,1550,1,100000.0,,9463.0,9.463,,1550.0,0.14163310287664216,0.026594196529627724,0.009187766430310074,10.979999892386836,103.91688492993144,
30,30,2.5,0.04,1600,1,100000.0,,9671.35,9.67135,,1600.0,0.14616807457221057,0.02664353364705985,0.009160388530091098,10.961331818289404,106.00308289563588,
