,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
0,0,2.5,0.04,100,1,100000.0,,115.8025,0.11580249999999997,,5.0,0.00015131694154355555,0.003651561297244968,0.0004476117405032976,1.6565196556204853,3.836936241546988,
1,1,2.5,0.04,150,1,100000.0,,145.0325,0.14503249999999998,,7.5,0.00025150253233562124,0.003012988112962527,0.0004432768344849138,1.4996678939691264,4.350841373463798,
2,2,2.5,0.04,200,1,100000.0,,169.2,0.1692,,10.0,0.00036603880206328645,0.0026298055993317178,0.0004505888762025884,1.3761866397584972,4.658743508552433,
3,3,2.5,0.04,250,1,100000.0,,190.64,0.19064,,12.5,0.0004936636267943584,0.0024069259596086945,0.00045227502863540153,1.2706815960031828,4.845523696557164,
4,4,2.5,0.04,300,1,100000.0,,208.685,0.208685,,15.0,0.0006605816117959761,0.002305945980781701,0.0004559635024756224,1.142780738666106,4.769767441007902,
5,5,2.5,0.04,350,1,100000.0,,224.515,0.224515,,17.5,0.0008038334804757597,0.002043522114513721,0.00045499444928143146,1.0916777511976845,4.901229728430118,
6,6,2.5,0.04,400,1,100000.0,,238.3475,0.2383475,,20.0,0.0009712476849210816,0.0019515504842284952,0.0004594064044596693,1.0327526256814257,4.923534550811321,
7,7,2.5,0.04,450,1,100000.0,,255.5375,0.2555375000000001,,22.5,0.001140440901927917,0.0018799942775468831,0.0004606243879887237,0.9904045832669448,5.061642812659899,
8,8,2.5,0.04,500,1,100000.0,,269.3325,0.2693325,,25.0,0.00132443629563852,0.0018189696328251147,0.0004544709795740941,0.9459301434536238,5.095861312787651,
9,9,2.5,0.04,550,1,100000.0,,282.6125,0.28261250000000004,,27.5,0.0015033269136912964,0.001786090513039994,0.0004531794515619888,0.9184917760093002,5.18990095558937,
10,10,2.5,0.04,600,1,100000.0,,294.8025,0.2948025,,30.0,0.0017086363333564236,0.0017202993886342591,0.00045333269920833617,0.8805304009822098,5.191656823264943,
11,11,2.5,0.04,650,1,100000.0,,306.32,0.30632000000000004,,32.5,0.001977099171095915,0.0017233068252561095,0.00046310455697389576,0.8247549966897852,5.053722294536706,
12,12,2.5,0.04,700,1,100000.0,,319.5225,0.3195225,,35.0,0.002171024328093836,0.0016530227982121104,0.0004612963220847596,0.8095026587769277,5.1751320054423005,
13,13,2.5,0.04,750,1,100000.0,,330.395,0.33039499999999994,,37.5,0.0024013893592714905,0.00159988755650313,0.00045804746824682174,0.7823868164225861,5.17011394975111,
14,14,2.5,0.04,800,1,100000.0,,340.2925,0.3402925,,40.0,0.0026597553210072527,0.001564895612408964,0.00045876413579479247,0.7537830142844039,5.130651722495453,
15,15,2.5,0.04,850,1,100000.0,,352.0325,0.3520325000000001,,42.5,0.0029171409086171706,0.0015644234460191746,0.00046569302659382733,0.7305192679151212,5.143563972598537,
16,16,2.5,0.04,900,1,100000.0,,360.855,0.360855,,45.0,0.003124400589283596,0.0015338245736008108,0.000450597454568904,0.7220665645445544,5.212727940173331,
