,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.014,100,1,100000.0,,100000.0,100.0,100.0,0.0099614395138473,0.1129023858221076,0.1039947819211741,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.003893601245657,100.3893601245657,2429422515014490.5,1566074017943225.0,1264905937569528.0,0.0100134469536619,0.0064549492759143,0.0052136128767,0.0048182216381953,0.0031059610560267,0.0025086608529446
1,1,2.25,0.014,105,1,100000.0,,100000.0,100.0,105.0,0.010489926068817,0.1026847896569795,0.1010918633728594,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.000961291591922,100.0961291591922,2422326325652451.0,1561499614883398.5,1261211227405821.8,0.0105804788400316,0.0068204739629954,0.0055088443547272,0.0053692406850884,0.0034611634168338,0.0027955550674427
2,2,2.25,0.014,110,1,100000.0,,100000.0,100.0,110.0,0.010964983381811,0.1073081710716575,0.0951926911812253,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0032176244346211,100.32176244346212,2427786651131783.0,1565019494118009.2,1264054206787622.5,0.010961052636104,0.007065802525753,0.0057069943477236,0.0060625646652687,0.0039080995362889,0.0031565419331563
3,3,2.25,0.014,115,1,100000.0,,100000.0,100.0,115.0,0.0107427880903316,0.0988187367691326,0.0961472115834413,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.095763859556751,109.5763859556751,2651748540127337.0,1709391620908531.2,1380662463041506.2,0.0113714426666199,0.0073303514710442,0.0059206684958434,0.0066039383486879,0.004257084224774,0.0034384141815482
4,4,2.25,0.014,120,1,100000.0,,100000.0,100.0,120.0,0.0119909701163208,0.09869140539483,0.0968866109344192,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.000753240628095,100.07532406280949,2421822842319989.0,1561175055379827.5,1260949083191399.5,0.0117583751914943,0.0075797790490625,0.006122129231935,0.0072514795115739,0.0046745074537418,0.0037755637126376
5,5,2.25,0.014,125,1,100000.0,,100000.0,100.0,125.0,0.012476052162907,0.1003495067822762,0.0899690757752021,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.001920402644734,100.19204026447343,2424647374400257.0,1562995828125785.5,1262419707332365.2,0.0122429762398578,0.0078921665017265,0.0063744421744714,0.0076221432710963,0.0049134477284753,0.0039685539345377
6,6,2.25,0.014,130,1,100000.0,,100000.0,100.0,130.0,0.0129910074337771,0.0999199845572186,0.0920318044462712,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.000692232966,100.0692232966,2421675203777720.0,1561079883426960.0,1260872213537159.8,0.0127150536943002,0.0081964808938464,0.0066202345681067,0.0080327417207991,0.0051781310266308,0.0041823365984326
7,7,2.25,0.014,135,1,100000.0,,100000.0,100.0,135.0,0.0134807464464813,0.0979771959617371,0.0867422440850057,2420000000000000.0,1560000000000000.0,1260000000000000.0,1.0014287234089498,100.142872340895,2423457510649659.0,1562228808517962.0,1261800191495276.8,0.013219797179326,0.0085218527271689,0.006883034895021,0.0084039595845943,0.0054174284925484,0.0043756153209045
8,8,2.25,0.014,140,1,100000.0,,100000.0,100.0,140.0,0.0139705213444812,0.0929709024123551,0.088844041105865,2419065967918995.5,1560000000000000.0,1260000000000000.0,1.0021113335072642,100.21113335072644,2424173422953345.0,1563293680271332.5,1262660280219153.0,0.0137817210182986,0.0088875148812254,0.0071783774040666,0.0088077493261254,0.0056799149469146,0.0045876236109695
9,9,2.25,0.014,145,1,100000.0,,100000.0,100.0,145.0,0.0144696938045796,0.0922582384829878,0.0870199444360023,2410218671546599.5,1560000000000000.0,1260000000000000.0,1.0020970154955031,100.2097015495503,2415272937448383.5,1563271344172984.5,1262642239524333.8,0.014227880294938,0.0092089126692645,0.0074379679251751,0.0091454822060491,0.0059193601019951,0.0047810216208422
10,10,2.25,0.014,150,1,100000.0,,100000.0,100.0,150.0,0.0149849518137159,0.092906376469237,0.081696869889799,2410000000000000.0,1560000000000000.0,1260000000000000.0,1.0010048014168085,100.10048014168083,2412421571414509.0,1561567490210221.2,1261266049785178.8,0.0147073153017208,0.0095200879131471,0.0076893017760034,0.0095471255625277,0.0061798821068644,0.0049914432401597
11,11,2.25,0.014,155,1,100000.0,,100000.0,100.0,155.0,0.0154862574445303,0.0902117781369106,0.0851676702766456,2410000000000000.0,1560000000000000.0,1260000000000000.0,1.0008877484717558,100.0887748471756,2412139473816931.5,1561384887615939.0,1261118563074412.2,0.0152538175848249,0.0098738404283514,0.0079750249613607,0.0098125437696454,0.0063516880832558,0.0051302096057067
12,12,2.25,0.014,160,1,100000.0,,100000.0,100.0,160.0,0.0159840981162801,0.0888156760261264,0.0846036388521811,2410000000000000.0,1560000000000000.0,1260000000000000.0,1.0009950379664256,100.09950379664257,2412398041499085.0,1561552259227624.0,1261253747837696.0,0.0157403160139039,0.0101887522745602,0.0082293768371447,0.010093141689282,0.0065333199316514,0.0052769122524876
13,13,2.25,0.014,165,1,100000.0,,100000.0,100.0,165.0,0.0164662766923469,0.0952131819704802,0.0762469539987361,2410000000000000.0,1560000000000000.0,1260000000000000.0,1.002053202814311,100.20532028143109,2414948218782489.0,1563202996390325.0,1262587035546031.8,0.0161939744958475,0.0104824067276025,0.0084665592799867,0.0103394869726754,0.0066927799491177,0.0054057068819796
14,14,2.25,0.014,170,1,100000.0,,100000.0,100.0,170.0,0.0169149873769242,0.0839977776116267,0.0770746086291818,2405982223351527.5,1560000000000000.0,1260000000000000.0,1.0050885068502662,100.50885068502664,2418225080376671.0,1567938070686415.5,1266411518631335.5,0.0166857194899285,0.0108187509249462,0.0087382219009181,0.0105804898167597,0.0068602186474815,0.0055409458306581
15,15,2.25,0.014,175,1,100000.0,,100000.0,100.0,175.0,0.0174759553538649,0.0876613325737572,0.0801057761544993,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.0013765231133178,100.13765231133178,2403303655471963.0,1562147376056776.0,1261734419122780.5,0.0172373973837151,0.0112043082994148,0.0090496336264504,0.0107755475886344,0.0070041059326123,0.0056571624840331
16,16,2.25,0.014,180,1,100000.0,,100000.0,100.0,180.0,0.0179208004340125,0.0843754937813634,0.0791073541966062,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.0044718877497878,100.44718877497876,2410732530599491.0,1566976144889668.8,1265634578564732.5,0.0178198728355945,0.0115829173431364,0.0093554332386871,0.0110063974685285,0.0071541583545435,0.0057783586709775
17,17,2.25,0.014,185,1,100000.0,,100000.0,100.0,185.0,0.0184485927623654,0.0817188202255833,0.0753782349692785,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.0027888324960113,100.27888324960114,2406693197990427.0,1564350578693777.8,1263513928944974.5,0.0183454581085027,0.0119245477705267,0.0096313655069639,0.0112109979890272,0.0072871486928676,0.0058857739442392
18,18,2.25,0.014,190,1,100000.0,,100000.0,100.0,190.0,0.0189592790772507,0.0810369816263252,0.0790497830265189,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.0021519514974089,100.2151951497409,2405164683593781.0,1563357044335957.8,1262711458886735.2,0.018869774455486,0.0122653533960659,0.0099066315891301,0.0114233493260223,0.0074251770619145,0.0059972583961617
19,19,2.25,0.014,195,1,100000.0,,100000.0,100.0,195.0,0.0194225310788339,0.0801911369904809,0.0738958078945411,2400000000000000.0,1560000000000000.0,1260000000000000.0,1.0040195341858664,100.40195341858666,2409646882046080.0,1566270473329951.8,1265064613074191.8,0.0194158355785477,0.012620293126056,0.0101933136787375,0.0116254005313776,0.0075565103453954,0.0061033352789732
20,20,2.25,0.014,200,1,100000.0,,100000.0,100.0,200.0,0.0199705639510568,0.0811841302540412,0.0787815996749194,2392898491691216.5,1560000000000000.0,1260000000000000.0,1.001474814405421,100.14748144054212,2396427572857473.0,1562300710472456.8,1261858266150830.5,0.0198884916047282,0.0129658851017319,0.0104724456590912,0.011799709515078,0.0076925732150518,0.0062132322121572
21,21,2.25,0.014,205,1,100000.0,,100000.0,100.0,205.0,0.0204552032800677,0.0855673082153984,0.076077410890766,2390000000000000.0,1560000000000000.0,1260000000000000.0,1.0021961805472848,100.21961805472849,2395248871508010.5,1563426041653764.0,1262767187489578.8,0.0203861305217058,0.0133064282903184,0.0107474997729495,0.0119806404880481,0.0078199996491025,0.0063161535627366
22,22,2.25,0.014,210,1,100000.0,,100000.0,100.0,210.0,0.0209608106328061,0.0809700691659092,0.0690014956812069,2390000000000000.0,1560000000000000.0,1260000000000000.0,1.0018723459332084,100.18723459332084,2394474906780368.0,1562920859655805.2,1262359155875842.8,0.0209259723055558,0.0136587936387727,0.0110321025543934,0.0121824409737797,0.0079517187946009,0.0064225421033315
23,23,2.25,0.014,215,1,100000.0,,100000.0,100.0,215.0,0.0214642147699123,0.0758253486565163,0.0741962097717965,2386356645550526.0,1560000000000000.0,1260000000000000.0,1.0016676385772516,100.16676385772516,2390336225951727.0,1562601516180512.5,1262101224607337.2,0.0214244313218106,0.0140054978472481,0.0113121328766236,0.0123954022608126,0.0081030752728944,0.0065447915665685
24,24,2.25,0.014,220,1,100000.0,,100000.0,100.0,220.0,0.0219565319562547,0.0808002943779905,0.0744934240838583,2380000000000000.0,1560000000000000.0,1260000000000000.0,1.0019824028901894,100.19824028901894,2384718118878650.5,1563092548508695.5,1262497827641638.5,0.0219045447473237,0.01435760075875,0.0115965236897596,0.0126022609938841,0.008260305525403,0.0066717852320563
25,25,2.25,0.014,225,1,100000.0,,100000.0,100.0,225.0,0.0224509098853558,0.0769767395562496,0.0690326888064629,2380000000000000.0,1560000000000000.0,1260000000000000.0,1.0021962805302234,100.21962805302238,2385227147661932.5,1563426197627148.8,1262767313468082.0,0.0224341200873072,0.0147047173681509,0.011876887105045,0.0128427545010347,0.0084179399250479,0.0067991053240771
26,26,2.25,0.014,230,1,100000.0,,100000.0,100.0,230.0,0.0229561579735445,0.0790423405298467,0.0675438545172649,2380000000000000.0,1560000000000000.0,1260000000000000.0,1.001911037359405,100.19110373594047,2384548268915383.0,1562981218280671.5,1262407907072850.0,0.0229580900431478,0.0150481598602144,0.0121542829640194,0.0130926054284802,0.0085817077598442,0.0069313793444894
27,27,2.25,0.014,235,1,100000.0,,100000.0,100.0,235.0,0.0234642662933765,0.0750720288245177,0.0666348654573907,2380000000000000.0,1560000000000000.0,1260000000000000.0,1.0015244894334852,100.15244894334852,2383628284851694.5,1562378203516236.8,1261920856686191.2,0.0235019838984082,0.015404661714923,0.0124422267697455,0.0133305701339218,0.0087376846255958,0.007057360659135
28,28,2.25,0.014,240,1,100000.0,,100000.0,100.0,240.0,0.0239567262532318,0.0756745760777295,0.0697159464667117,2372120187336192.5,1560000000000000.0,1260000000000000.0,1.0018077427217849,100.18077427217848,2376408370340048.0,1562820078645984.2,1262277755829448.8,0.0239517474183495,0.0157516158633532,0.0127224589665545,0.0135323927351858,0.0088994363690299,0.0071880062980626
29,29,2.25,0.014,245,1,100000.0,,100000.0,100.0,245.0,0.0244512250761431,0.0745506194968428,0.0660473065625725,2370000000000000.0,1560000000000000.0,1260000000000000.0,1.0019960452822985,100.19960452822986,2374730627319048.0,1563113830640386.0,1262515017055696.2,0.0244512155524095,0.0160944709965227,0.0129993804202683,0.0137553976877002,0.009054185819752,0.0073129962390305
30,30,2.25,0.014,250,1,100000.0,,100000.0,100.0,250.0,0.024863680699002,0.0773814039308271,0.066891657568531,2370000000000000.0,1560000000000000.0,1260000000000000.0,1.0055662047454512,100.55662047454514,2383191905246720.0,1568683279402904.5,1267013417979268.8,0.0249919887631365,0.0164504229833303,0.0132868801019206,0.0139988186650915,0.009214412285883,0.0074424099232132
31,31,2.25,0.014,255,1,100000.0,,100000.0,100.0,255.0,0.0254683529678288,0.0735500520062671,0.0638381136771998,2365578346463241.0,1560000000000000.0,1260000000000000.0,1.0012432130895397,100.12432130895394,2368519264427895.5,1561939412419681.5,1261566448492819.5,0.0254790619687023,0.0168023759308591,0.0135711497903093,0.0142048197297435,0.0093674846202115,0.0075660452701708
32,32,2.25,0.014,260,1,100000.0,,100000.0,100.0,260.0,0.0259714097075288,0.075661131387522,0.0668646544373947,2360000000000000.0,1560000000000000.0,1260000000000000.0,1.001100957120215,100.1100957120215,2362598258803707.0,1561717493107535.2,1261387205971470.8,0.0259331198792206,0.0171422317845695,0.0138456487490753,0.0144107176659522,0.0095257286266463,0.0076938577369066
33,33,2.25,0.014,265,1,100000.0,,100000.0,100.0,265.0,0.0264489772246292,0.0744232420408627,0.0649269026162957,2360000000000000.0,1560000000000000.0,1260000000000000.0,1.001930254623157,100.19302546231572,2364555400910650.5,1563011197212125.2,1262432120825178.0,0.0264719138378749,0.0174983837233411,0.0141333099303909,0.0146397444248007,0.0096771191960547,0.0078161347352749
34,34,2.25,0.014,270,1,100000.0,,100000.0,100.0,270.0,0.0269735803402113,0.0713854436310428,0.0613750955575478,2359036487745907.5,1560000000000000.0,1260000000000000.0,1.000979890875236,100.09798908752356,2361348086074597.0,1561528629765367.8,1261234662502797.0,0.0269930280968924,0.0178501367189059,0.0144174181191162,0.0148700950419867,0.0098333995196762,0.0079423611505077
35,35,2.25,0.014,275,1,100000.0,,100000.0,100.0,275.0,0.0274593454366367,0.0724984232813879,0.0620181126479827,2350189214855845.0,1560000000000000.0,1260000000000000.0,1.0014812202982115,100.14812202982117,2353670362825527.5,1562310703665210.0,1261866337575746.8,0.0274270679902513,0.0182054388618307,0.0147043929268633,0.0150525304779968,0.0099915136182409,0.0080700686916561
36,36,2.25,0.014,280,1,100000.0,,100000.0,100.0,280.0,0.0279607602696614,0.0715815954186266,0.0609198189662759,2350000000000000.0,1560000000000000.0,1260000000000000.0,1.001404195236092,100.1404195236092,2353299858804816.5,1562190544568303.5,1261769285997476.2,0.0279466867849656,0.0185518431423602,0.0149841809995986,0.0152972881488328,0.0101547955370975,0.0082019502415018
