,Simulation Number,PG.cFactor,ExitSlit.openingHeight,SU.photonEnergy,PG.orderDiffraction,SU.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,PhotonFlux3,PhotonFlux5,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,FluxPerMilPerBwAbs3,FluxPerMilPerBwAbs5,AXUVCurrentAmp1,AXUVCurrentAmp3,AXUVCurrentAmp5,GaAsPCurrentAmp1,GaAsPCurrentAmp3,GaAsPCurrentAmp5
0,0,2.25,0.014,100,1,100000.0,,3177.2,3.1772,100.0,0.0030484975525069,0.0463601454657391,0.0055640859165779,76888240000000.0,49564320000000.0,40032720000000.0,3.295867224997329,10.471678115294116,253414610390117.6,163358178598588.2,131943144252705.84,0.0003181472366116,0.0002050866483943,0.0001656469083184,0.0001530845378886,9.86825946720729e-05,7.97051726197587e-05
1,1,2.25,0.014,105,1,100000.0,,3358.8,3.3588,105.0,0.0031558412463283,0.0417936478181246,0.0055705468976281,81282960000000.0,52397280000000.0,42320880000000.0,3.3367633531455723,11.208616029889276,271248507923320.5,174854410066272.75,141228561976604.9,0.0003553771232789,0.000229086079469,0.0001850310641865,0.0001803420561307,0.0001162535568445,9.389710360526762e-05
2,2,2.25,0.014,110,1,100000.0,,3614.8,3.6148,110.0,0.0033564125975061,0.0408787723683525,0.0054896648195114,87478160000000.0,56390880000000.0,45546480000000.0,3.282938195370366,11.8707275300528,287271606227277.8,185183349468823.7,149571166878665.3,0.0003962201306898,0.0002554146297008,0.0002062964316814,0.0002191495875201,0.0001412699820377,0.0001141026777997
3,3,2.25,0.014,115,1,100000.0,,3795.6,3.7956,115.0,0.0035546002460079,0.0380188182672111,0.0053254874941872,91853520000000.0,59211360000000.0,47824560000000.0,3.2434428759884355,12.3148377688502,298019074006174.9,192111469194063.1,155166955887512.53,0.0004316144778541,0.0002782308204349,0.0002247248934281,0.0002506590839627,0.0001615818888354,0.0001305084486748
4,4,2.25,0.014,120,1,100000.0,,3963.4,3.9634,120.0,0.0038090235370361,0.0419102551030594,0.00566053480944,95914280000000.0,61829040000000.0,49938840000000.0,3.155648918292107,12.510595359558888,302756407701325.1,195165287609118.7,157633501530442.0,0.0004660314423396,0.0003004169628305,0.0002426444699784,0.0002874051389616,0.0001852694284215,0.0001496406921866
5,5,2.25,0.014,125,1,100000.0,,4146.4,4.1464,125.0,0.0038935454971294,0.0385036120485561,0.0058580541437559,100342880000000.02,64683840000000.0,52244640000000.0,3.22599212795287,13.37614179131172,323702631349743.7,208667811944462.9,168539386570527.72,0.0005076427668094,0.0003272407918275,0.0002643098703222,0.0003160445485926,0.0002037311966134,0.0001645521203416
6,6,2.25,0.014,130,1,100000.0,,4143.8,4.143800000000001,130.0,0.0040305329848478,0.0398894663321374,0.0053071381947444,100279960000000.0,64643280000000.0,52211880000000.0,3.2460908283798595,13.439824975222512,325243764400384.9,209661269613471.25,169341794687803.7,0.0005268863949843,0.0003396457752791,0.0002743292800331,0.0003328607514264,0.0002145713934815,0.0001733076639658
7,7,2.25,0.014,135,1,100000.0,,4147.6,4.1476,135.0,0.0043904433304305,0.0360956815439357,0.0056679111988779,100371920000000.0,64702560000000.0,52259760000000.0,3.0782042571187644,12.76529254496634,308920079588185.4,199138563701474.88,160842686066575.9,0.0005483043078096,0.000353452363712,0.0002854807553058,0.0003485626277306,0.0002246932641568,0.0001814830210497
8,8,2.25,0.014,140,1,100000.0,,4110.4,4.1104,140.0,0.0043133085713861,0.0386745168991518,0.0056150180658293,99433287545342.4,64122240000000.0,51791040000000.0,3.2700267374066256,13.4571053254422,325536255194787.0,209930843076898.3,169559527100571.7,0.0005664838607361,0.0003653124116778,0.0002950600248167,0.000362033728301,0.0002334672239779,0.0001885696809052
9,9,2.25,0.014,145,1,100000.0,,3903.0,3.903,145.0,0.0043744135299391,0.0347628061461832,0.0058575967283035,94070834750463.78,60886800000000.0,49177800000000.0,3.3368363821263545,13.023136230611277,313886061051143.06,203160925197535.9,164091516505702.1,0.0005553141679113,0.0003594238614813,0.0002903038881195,0.000356948170502,0.0002310326247808,0.0001866032738614
