# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	6.227500000000000000e+02	6.227500000000000258e-01	nan	6.135792836882814072e-03	3.342857307930451743e-02	2.367165554209216261e-02
nan	5.842500000000000000e+02	5.842499999999999361e-01	nan	1.156464180353111715e-02	3.546588006010266414e-02	2.288594263414201260e-02
nan	1.820000000000000000e+02	1.819999999999999951e-01	nan	1.679298814018181929e-02	2.833807290215283742e-02	2.030676615613907429e-02
nan	2.777500000000000000e+02	2.777499999999999969e-01	nan	2.363340177416262122e-02	3.286701975697692985e-02	2.202758038712926761e-02
nan	2.915000000000000000e+02	2.914999999999999813e-01	nan	3.093897288829339232e-02	3.323909360369965704e-02	2.273767745748372232e-02
nan	3.590000000000000000e+02	3.589999999999999858e-01	nan	3.810454969668342073e-02	3.577924839080311864e-02	2.260233531806110641e-02
nan	4.327500000000000000e+02	4.327500000000000235e-01	nan	5.251370708225522321e-02	3.290928183720036315e-02	2.261931569082145654e-02
nan	4.962500000000000000e+02	4.962499999999999689e-01	nan	5.741581597354183941e-02	3.641642011198812506e-02	2.181499707438455324e-02
nan	5.425000000000000000e+02	5.424999999999999822e-01	nan	6.794227819835896298e-02	3.242635223407316913e-02	2.321103425581634919e-02
nan	5.577500000000000000e+02	5.577500000000000790e-01	nan	7.688209496225795192e-02	3.389774678808833708e-02	2.362596182959039379e-02
nan	6.515000000000000000e+02	6.514999999999999680e-01	nan	8.940394835360621073e-02	3.129790838858823726e-02	2.221323906195088113e-02
nan	7.040000000000000000e+02	7.039999999999999591e-01	nan	1.067293157543645066e-01	3.331902472330131038e-02	2.380151886268904241e-02
nan	7.302500000000000000e+02	7.302499999999999547e-01	nan	1.154011425686860548e-01	3.702877119513570126e-02	2.313119776836999875e-02
nan	7.560000000000000000e+02	7.560000000000000053e-01	nan	1.240188006966604917e-01	3.512435533420152356e-02	2.425990955453712766e-02
nan	8.287500000000000000e+02	8.287499999999999867e-01	nan	1.432458472303892449e-01	3.727947701786002432e-02	2.382043145755320668e-02
nan	8.752500000000000000e+02	8.752500000000000835e-01	nan	1.563755308611973760e-01	3.594318050105808904e-02	2.322403555016699581e-02
nan	8.907500000000000000e+02	8.907500000000000417e-01	nan	1.776281421922476511e-01	3.352721594415913886e-02	2.392019840799580396e-02
nan	9.095000000000000000e+02	9.094999999999999751e-01	nan	1.858084066570597770e-01	3.332432812666284022e-02	2.319820734601533638e-02
nan	9.050000000000000000e+02	9.049999999999999156e-01	nan	1.967724150478318279e-01	3.361382087372412342e-02	2.344634248760032666e-02
nan	9.640000000000000000e+02	9.640000000000000790e-01	nan	2.099758162380567228e-01	3.438007033042586591e-02	2.398202388862192766e-02
nan	9.460000000000000000e+02	9.459999999999999520e-01	nan	2.328866567465865955e-01	3.491021725002785292e-02	2.338698337449026526e-02
nan	9.260000000000000000e+02	9.259999999999999343e-01	nan	2.595233891207726629e-01	3.617902722631140960e-02	2.349626049997626670e-02
nan	8.735000000000000000e+02	8.734999999999999432e-01	nan	2.609077372099477543e-01	3.577271831107992073e-02	2.425350282967773941e-02
nan	8.375000000000000000e+02	8.374999999999999112e-01	nan	2.817923816733127751e-01	3.535297018495109356e-02	2.416578146639585326e-02
nan	8.057500000000000000e+02	8.057500000000000773e-01	nan	3.045818971241374129e-01	3.810028975320498001e-02	2.295122798575252587e-02
nan	7.515000000000000000e+02	7.515000000000000568e-01	nan	3.010580993213238798e-01	3.350311728962802188e-02	2.370969507732773041e-02
nan	7.092500000000000000e+02	7.092499999999999361e-01	nan	3.429654685224932109e-01	3.615325486444975062e-02	2.331525658118170641e-02
nan	6.500000000000000000e+02	6.500000000000000222e-01	nan	3.391645943519847606e-01	3.648410823015557636e-02	1.851657507803581779e-02
nan	5.907500000000000000e+02	5.907500000000001084e-01	nan	3.628686627458819203e-01	3.421409731955450673e-02	2.295474841617514347e-02
nan	5.300000000000000000e+02	5.300000000000000266e-01	nan	3.804467989714339637e-01	3.558591249610595919e-02	1.789181226871057462e-02
nan	4.627500000000000000e+02	4.627499999999999947e-01	nan	4.179945959489828056e-01	3.422126242541152774e-02	2.377439583171456206e-02
nan	4.192500000000000000e+02	4.192499999999999560e-01	nan	3.913810032051401322e-01	3.403467657918901601e-02	2.185178945272318873e-02
nan	3.702500000000000000e+02	3.702499999999999680e-01	nan	4.574354814330376939e-01	3.224001042771887371e-02	2.240990910718109602e-02
nan	3.417500000000000000e+02	3.417499999999999982e-01	nan	4.651401947236877277e-01	3.484151536543639988e-02	2.237556991840537399e-02
nan	3.007500000000000000e+02	3.007499999999999618e-01	nan	4.574955878752575700e-01	3.620553498101772294e-02	2.332013750897157789e-02
nan	2.522500000000000000e+02	2.522499999999999742e-01	nan	4.319973694909435835e-01	3.170720496527305865e-02	2.152688908512498389e-02
nan	2.207500000000000000e+02	2.207500000000000018e-01	nan	4.919297019645796354e-01	3.320619994672493330e-02	2.162225077209234056e-02
nan	1.865000000000000000e+02	1.864999999999999991e-01	nan	5.145304989700889564e-01	3.041503563446131680e-02	1.823336375377664423e-02
nan	1.537500000000000000e+02	1.537500000000000255e-01	nan	4.733727915344729809e-01	3.049261087601365036e-02	1.744822724111912832e-02
nan	3.232500000000000000e+02	3.232500000000000373e-01	nan	2.961363568960706516e-03	3.844652902683560330e-02	1.112524174318453227e-02
nan	2.955000000000000000e+02	2.955000000000000404e-01	nan	5.914420575813039704e-03	3.102344388449879489e-02	1.126959872031270404e-02
nan	8.900000000000000000e+01	8.900000000000000966e-02	nan	1.113962507186199227e-02	3.594109184980524840e-02	8.796439895608895720e-03
nan	1.305000000000000000e+02	1.305000000000000049e-01	nan	9.636859604597702855e-03	3.048189638451910544e-02	8.980494520470675562e-03
nan	1.480000000000000000e+02	1.480000000000000204e-01	nan	1.417920457382138011e-02	3.207152238095495322e-02	9.608671223039672721e-03
nan	1.732500000000000000e+02	1.732499999999999873e-01	nan	1.977872152984616605e-02	3.442085149010502138e-02	9.565489892523062337e-03
nan	2.120000000000000000e+02	2.120000000000000218e-01	nan	2.633727525558526850e-02	3.070341934065322007e-02	1.006969045040893677e-02
nan	2.477500000000000000e+02	2.477499999999999980e-01	nan	2.947139949107224766e-02	3.665028197246806424e-02	1.073550670078477626e-02
nan	2.655000000000000000e+02	2.655000000000000138e-01	nan	3.461089698032537854e-02	3.339961871859929710e-02	1.141250541467257740e-02
nan	2.747500000000000000e+02	2.747499999999999942e-01	nan	3.691643610167716361e-02	3.255925880226887004e-02	1.036616941949174836e-02
nan	3.282500000000000000e+02	3.282499999999999862e-01	nan	4.399296031323274292e-02	3.191837598485385008e-02	1.098418270965354632e-02
nan	3.435000000000000000e+02	3.435000000000000275e-01	nan	4.722216133808387895e-02	3.451813985337492258e-02	1.133527842200089848e-02
nan	3.680000000000000000e+02	3.679999999999999938e-01	nan	5.392692054959979941e-02	3.339883820256071834e-02	1.139760443094654276e-02
nan	3.835000000000000000e+02	3.835000000000000075e-01	nan	5.688305657724868070e-02	3.066966198340269345e-02	1.187856231973061574e-02
nan	3.997500000000000000e+02	3.997500000000000497e-01	nan	6.229661009354003909e-02	3.423315577928063430e-02	1.090392735864466334e-02
nan	4.392500000000000000e+02	4.392499999999999183e-01	nan	6.884096712261111861e-02	3.368477303611109447e-02	1.082174925613205163e-02
nan	4.655000000000000000e+02	4.655000000000000249e-01	nan	8.283199792398932004e-02	3.336248848647701409e-02	1.066953109600015694e-02
nan	4.462500000000000000e+02	4.462500000000000355e-01	nan	9.216378567700189706e-02	3.220665819546944530e-02	1.141146075863432897e-02
nan	4.865000000000000000e+02	4.864999999999999880e-01	nan	9.899575966079510181e-02	3.341296747220248026e-02	1.206007928067485621e-02
nan	4.690000000000000000e+02	4.690000000000000280e-01	nan	1.037045220114691801e-01	3.474355386385599709e-02	1.126374096046808826e-02
nan	4.857500000000000000e+02	4.857500000000000151e-01	nan	9.771215569162450265e-02	3.589567811313096324e-02	1.164914635326424683e-02
nan	4.450000000000000000e+02	4.450000000000000067e-01	nan	1.088307271400594800e-01	3.452487273017105368e-02	1.087329656120802901e-02
nan	4.617500000000000000e+02	4.617500000000000493e-01	nan	1.359399675233134985e-01	3.434953220855133105e-02	1.172777699785584188e-02
nan	4.205000000000000000e+02	4.204999999999999849e-01	nan	1.269316054117552994e-01	3.360230944635565764e-02	1.092074599542237900e-02
nan	3.892500000000000000e+02	3.892499999999999849e-01	nan	1.371717157458647307e-01	3.299458161353800711e-02	1.151790386341864682e-02
nan	3.797500000000000000e+02	3.797500000000000320e-01	nan	1.373077920924856699e-01	3.381280288654368860e-02	1.185372592666712743e-02
nan	3.625000000000000000e+02	3.624999999999999889e-01	nan	1.625809373135780334e-01	2.822832105499930438e-02	1.162217786787027654e-02
nan	3.267500000000000000e+02	3.267499999999999849e-01	nan	1.470841280560080122e-01	3.432461757195605367e-02	1.164977788773880960e-02
nan	3.087500000000000000e+02	3.087500000000000244e-01	nan	1.367233863188062060e-01	3.471142926779036131e-02	1.148263634498736079e-02
nan	2.647500000000000000e+02	2.647499999999999853e-01	nan	1.557861802821207675e-01	3.200612562575193970e-02	1.024280802857622380e-02
