# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.450000000000000000e+01	1.449999999999999900e-01	nan	4.334839951159841047e-03	2.902017184206402700e-02	3.245345652625814242e-03
nan	1.450000000000000000e+01	1.450000000000000178e-01	nan	7.147467386848081576e-03	3.587014514924478231e-02	3.242608600553667682e-03
nan	4.000000000000000000e+00	4.000000000000000083e-02	nan	4.954855066706064480e-03	3.200651423935770012e-02	3.029588815445394961e-03
nan	nan	nan	nan	nan	nan	nan
nan	9.000000000000000000e+00	8.999999999999999667e-02	nan	1.652671271811241918e-02	2.796570177041706601e-02	3.388308077853180965e-03
nan	8.500000000000000000e+00	8.499999999999999223e-02	nan	1.984692179400786641e-02	3.006926027858349698e-02	2.400533343181550719e-03
nan	8.000000000000000000e+00	8.000000000000000167e-02	nan	2.018485824462019906e-02	3.218241876917439515e-02	2.428428745432817740e-03
nan	1.100000000000000000e+01	1.100000000000000006e-01	nan	2.657382480055726567e-02	3.121456014553541242e-02	2.908822140378831966e-03
nan	1.050000000000000000e+01	1.049999999999999961e-01	nan	2.576597582523269120e-02	3.712317215819617433e-02	2.741133148610653495e-03
nan	1.100000000000000000e+01	1.100000000000000006e-01	nan	3.072365482710633783e-02	3.244614943749936364e-02	3.211189604459975706e-03
nan	1.200000000000000000e+01	1.199999999999999956e-01	nan	3.424725708947401470e-02	2.670586943261407317e-02	3.356755870784538989e-03
nan	9.000000000000000000e+00	8.999999999999999667e-02	nan	2.831559797468678058e-02	2.602947283952079457e-02	2.552066339461181790e-03
nan	1.150000000000000000e+01	1.149999999999999911e-01	nan	3.075448965934141771e-02	2.546949370532014534e-02	3.322487433045375003e-03
nan	1.700000000000000000e+01	1.699999999999999845e-01	nan	3.658562462285704087e-02	3.541080246046132696e-02	2.996656524011653399e-03
nan	2.200000000000000000e+01	2.200000000000000011e-01	nan	4.881617568867775703e-02	3.131267652442246835e-02	3.757554874699920756e-03
nan	1.600000000000000000e+01	1.600000000000000033e-01	nan	3.975151790900522536e-02	3.041236325587217196e-02	2.783449847685081323e-03
nan	2.050000000000000000e+01	2.050000000000000155e-01	nan	6.756159439426556723e-02	3.063826261908086934e-02	2.995962902481213476e-03
nan	1.600000000000000000e+01	1.600000000000000033e-01	nan	5.995723886509619904e-02	1.469435135024829350e-02	3.333375336521605253e-03
nan	1.350000000000000000e+01	1.350000000000000089e-01	nan	5.842359981829292614e-02	2.742071115667096826e-02	2.953719813804114424e-03
nan	1.800000000000000000e+01	1.799999999999999933e-01	nan	8.220792805245499824e-02	3.194329348501283306e-02	3.546443414769049653e-03
nan	2.050000000000000000e+01	2.050000000000000155e-01	nan	7.473661654532648413e-02	3.394884165924531849e-02	3.423414433416074789e-03
nan	2.150000000000000000e+01	2.149999999999999689e-01	nan	7.850159703117051690e-02	3.027437614305521912e-02	3.365659649576554883e-03
nan	2.000000000000000000e+01	2.000000000000000111e-01	nan	8.163696635896464104e-02	2.952872284713440459e-02	2.973777567047385106e-03
nan	1.950000000000000000e+01	1.950000000000000067e-01	nan	7.061697960573526389e-02	3.241027292498975532e-02	2.835235761573331494e-03
nan	1.600000000000000000e+01	1.600000000000000033e-01	nan	8.782957647087408226e-02	2.908274934114454119e-02	2.826058769023523896e-03
nan	1.400000000000000000e+01	1.400000000000000133e-01	nan	1.037706689586032904e-01	3.148099090197829797e-02	3.142483247253499094e-03
nan	1.500000000000000000e+01	1.499999999999999944e-01	nan	9.569885159862974444e-02	2.808024931082366699e-02	3.041162959965684233e-03
nan	1.250000000000000000e+01	1.250000000000000000e-01	nan	9.149700737143365292e-02	2.997791857676421895e-02	3.847666854100002982e-03
nan	1.400000000000000000e+01	1.399999999999999856e-01	nan	1.334652482419750319e-01	2.004229600932433755e-02	3.821066691175353629e-03
nan	1.050000000000000000e+01	1.049999999999999961e-01	nan	1.365415692381377333e-01	2.403246741687140031e-02	3.082803427536890718e-03
nan	1.050000000000000000e+01	1.050000000000000100e-01	nan	1.480308533845822727e-01	3.420088781457449045e-02	2.747577116461543713e-03
nan	6.000000000000000000e+00	5.999999999999999778e-02	nan	1.715318299293810411e-01	2.142146823280570433e-02	2.955089814153068466e-03
nan	5.500000000000000000e+00	5.499999999999999334e-02	nan	9.831417612381482263e-02	2.231141161675641998e-02	3.646699501669988311e-03
nan	5.500000000000000000e+00	5.499999999999999334e-02	nan	6.512904391415004490e-02	3.594292209307084485e-02	3.000411320862388011e-03
nan	7.000000000000000000e+00	7.000000000000000666e-02	nan	1.460756528474240756e-01	2.830326616801029371e-02	3.120686749058894892e-03
nan	7.500000000000000000e+00	7.499999999999999722e-02	nan	1.556135819647102569e-01	2.769553270299957709e-02	3.056050023015498187e-03
nan	2.000000000000000000e+00	2.000000000000000042e-02	nan	9.229635248180895202e-02	1.380318759112708453e-02	1.594712901189961930e-03
nan	3.000000000000000000e+00	2.999999999999999889e-02	nan	5.020087652789417820e-02	1.424190273051314029e-02	7.098888743397548844e-04
nan	3.000000000000000000e+00	2.999999999999999889e-02	nan	9.199956332079388399e-02	3.485457168808937106e-02	3.100318520881309783e-03
nan	1.150000000000000000e+01	1.149999999999999911e-01	nan	4.415186513035540897e-03	6.862598471809255862e-02	3.582441035517722021e-03
nan	1.450000000000000000e+01	1.449999999999999900e-01	nan	5.623456445456937597e-03	4.362151703096868449e-02	3.105908710325772266e-03
nan	3.000000000000000000e+00	2.999999999999999889e-02	nan	7.575069553386149651e-03	2.723065727338575687e-02	4.195254653288317363e-03
nan	6.000000000000000000e+00	5.999999999999999778e-02	nan	7.704533389166939514e-03	2.215028000809783279e-02	3.794087907743555477e-03
nan	7.000000000000000000e+00	7.000000000000000666e-02	nan	1.719105796751422416e-02	2.103321163831472010e-02	3.567461713549982191e-03
nan	7.000000000000000000e+00	7.000000000000000666e-02	nan	1.039480022849395904e-02	3.251882546407271202e-02	3.548843862497243640e-03
nan	8.500000000000000000e+00	8.499999999999999223e-02	nan	2.090763901437849362e-02	3.127065075110205261e-02	3.235296453939334824e-03
nan	8.000000000000000000e+00	8.000000000000000167e-02	nan	1.242787164086187578e-02	3.374126847118255612e-02	3.904203114456125754e-03
nan	8.500000000000000000e+00	8.499999999999999223e-02	nan	2.371417008653735337e-02	3.330278745188438444e-02	3.135526130492453240e-03
nan	1.250000000000000000e+01	1.250000000000000000e-01	nan	2.128071104260761959e-02	2.329045393746777270e-02	3.311664303454468772e-03
nan	1.300000000000000000e+01	1.300000000000000044e-01	nan	3.249857433133919449e-02	2.151393410534565079e-02	3.131945958661765117e-03
nan	9.500000000000000000e+00	9.500000000000000111e-02	nan	3.577452203567820649e-02	3.219971758286656327e-02	3.002391149204652627e-03
nan	1.000000000000000000e+01	1.000000000000000056e-01	nan	3.659240256193749957e-02	3.117181457509706627e-02	3.015395484653695356e-03
nan	1.500000000000000000e+01	1.499999999999999944e-01	nan	4.514342107052846109e-02	2.861069705469066610e-02	3.313677186888578947e-03
nan	1.450000000000000000e+01	1.449999999999999900e-01	nan	4.537874346156170469e-02	2.722407343018998574e-02	3.645101473025335898e-03
nan	2.050000000000000000e+01	2.049999999999999878e-01	nan	5.011976293605011762e-02	2.835588258940901357e-02	3.366075940476245115e-03
nan	1.400000000000000000e+01	1.400000000000000133e-01	nan	4.723692831898983202e-02	3.978179356892254381e-02	3.044224954006541188e-03
nan	1.350000000000000000e+01	1.350000000000000089e-01	nan	4.876412349716649497e-02	3.221759520154354045e-02	2.341497423138287973e-03
nan	1.900000000000000000e+01	1.900000000000000022e-01	nan	6.151097367679264627e-02	2.681257694388170659e-02	2.717472032387353072e-03
nan	1.950000000000000000e+01	1.950000000000000067e-01	nan	7.481124671106015311e-02	2.842664806734636340e-02	3.298148788499913678e-03
nan	1.850000000000000000e+01	1.849999999999999978e-01	nan	8.207284985702714697e-02	3.077265698395954818e-02	3.083375735895378666e-03
nan	1.500000000000000000e+01	1.499999999999999944e-01	nan	6.943045035886612204e-02	3.204007600342094475e-02	3.533147586238781848e-03
nan	1.700000000000000000e+01	1.699999999999999845e-01	nan	6.828580457757445210e-02	3.052951809310130299e-02	3.602313895298309664e-03
nan	1.800000000000000000e+01	1.799999999999999933e-01	nan	8.028079270687704661e-02	2.963730527680972018e-02	2.986901466765294524e-03
nan	1.500000000000000000e+01	1.499999999999999944e-01	nan	9.674555332704942723e-02	2.529480569164758996e-02	3.110647462330953274e-03
nan	1.550000000000000000e+01	1.549999999999999989e-01	nan	1.137518109319586301e-01	2.981673967097860783e-02	2.974534870345405587e-03
nan	1.500000000000000000e+01	1.499999999999999944e-01	nan	1.181471992785088632e-01	2.634683556048250316e-02	2.959929821103764007e-03
nan	1.400000000000000000e+01	1.400000000000000133e-01	nan	9.736530759827444204e-02	2.957709811843933431e-02	3.775058537944248147e-03
nan	1.000000000000000000e+01	1.000000000000000056e-01	nan	9.850094212997860532e-02	2.611129479775724932e-02	2.669610969945818320e-03
nan	7.500000000000000000e+00	7.499999999999999722e-02	nan	1.073617563133945907e-01	2.723430049164730915e-02	2.796854231668074574e-03
nan	1.150000000000000000e+01	1.150000000000000050e-01	nan	1.404168153667152419e-01	2.649388563011491338e-02	3.486443027299225908e-03
nan	8.000000000000000000e+00	7.999999999999998779e-02	nan	1.360955322045696025e-01	2.954449695403376513e-02	3.056516942138213806e-03
nan	9.000000000000000000e+00	8.999999999999999667e-02	nan	1.672709305834267357e-01	2.953462110701028653e-02	3.517942570174128862e-03
nan	8.500000000000000000e+00	8.499999999999999223e-02	nan	1.518499861588921973e-01	2.672050201106499628e-02	3.378797781694244280e-03
nan	4.500000000000000000e+00	4.499999999999999833e-02	nan	1.403678454027708633e-01	2.821618570908845242e-02	2.082284187305617415e-03
nan	5.500000000000000000e+00	5.500000000000000028e-02	nan	1.232122098193122461e-01	2.020864135980813756e-02	3.534775667509399734e-03
nan	6.500000000000000000e+00	6.500000000000000222e-02	nan	1.920228929765004366e-01	3.250575736030710677e-02	3.716346547409368414e-03
nan	3.000000000000000000e+00	2.999999999999999889e-02	nan	8.292102991139921331e-02	1.398764809113369270e-02	2.179008338374649120e-03
nan	nan	nan	nan	nan	nan	nan
nan	5.000000000000000000e+00	5.000000000000000278e-02	nan	1.980644555489626240e-03	8.343475179885380399e-02	8.689728683943576983e-04
nan	7.000000000000000000e+00	7.000000000000000666e-02	nan	5.917605320909324548e-03	3.830233765853255368e-02	1.237665621455471925e-03
nan	3.500000000000000000e+00	3.500000000000000333e-02	nan	9.823395646957722160e-03	2.149741643782347028e-02	9.412073288765602109e-04
nan	2.000000000000000000e+00	2.000000000000000042e-02	nan	1.864974222326015165e-03	1.030060744262560786e-02	1.332386731322873427e-03
nan	2.500000000000000000e+00	2.500000000000000139e-02	nan	1.761961474836391470e-02	1.390751200421532982e-02	1.219188388692310715e-03
nan	4.000000000000000000e+00	4.000000000000000083e-02	nan	1.415844230081733657e-02	2.708622554630879184e-02	1.108663518942265645e-03
nan	3.500000000000000000e+00	3.500000000000000333e-02	nan	1.358105920956481291e-02	2.015192499366542239e-02	1.368215564344318772e-03
nan	nan	nan	nan	nan	nan	nan
nan	5.000000000000000000e+00	5.000000000000000278e-02	nan	2.180708903434477181e-02	2.730985716720398665e-02	8.682167397352689130e-04
nan	8.500000000000000000e+00	8.499999999999999223e-02	nan	2.411161908072070176e-02	3.646287975967708872e-02	1.507019908150630718e-03
nan	nan	nan	nan	nan	nan	nan
nan	9.500000000000000000e+00	9.500000000000000111e-02	nan	4.007187561807037945e-02	2.115549305670999525e-02	1.617444459807107320e-03
nan	5.000000000000000000e+00	5.000000000000000278e-02	nan	3.757789569950099190e-02	2.560472177653712322e-02	1.638952079682659069e-03
nan	5.000000000000000000e+00	5.000000000000000278e-02	nan	3.253746759617318074e-02	1.719668004679497653e-02	1.263601127522545088e-03
nan	1.250000000000000000e+01	1.250000000000000000e-01	nan	4.471113367993849452e-02	2.439961303097229472e-02	1.628485438940245307e-03
nan	9.000000000000000000e+00	8.999999999999999667e-02	nan	3.770195108740657941e-02	3.087227213360370370e-02	1.738966789306764472e-03
nan	7.000000000000000000e+00	7.000000000000000666e-02	nan	2.116642263593622453e-02	3.639157207218896017e-02	1.534644920872224767e-03
nan	7.000000000000000000e+00	7.000000000000000666e-02	nan	3.903954912185298581e-02	3.043207435372823066e-02	1.505624790151061012e-03
nan	1.100000000000000000e+01	1.099999999999999867e-01	nan	4.924449024796023755e-02	2.862672715682444691e-02	1.735199118898542907e-03
nan	8.500000000000000000e+00	8.499999999999999223e-02	nan	4.656254529879600562e-02	2.280154048646726092e-02	1.597920141644731170e-03
nan	9.000000000000000000e+00	8.999999999999999667e-02	nan	4.984864041031002169e-02	2.987914010995275024e-02	1.667913179366607105e-03
nan	9.500000000000000000e+00	9.500000000000000111e-02	nan	6.694962838042232967e-02	2.704977992561340833e-02	1.583643800174995304e-03
nan	9.500000000000000000e+00	9.500000000000000111e-02	nan	9.140563303144783047e-02	2.826061460043979845e-02	1.279836782277337433e-03
