# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	9.880996532680796918e-02	4.487742705342269156e-01	1.045463463196220077e-01
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.495892105809559780e-01	4.623135314913637273e-01	9.086962515329558010e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.982711583585796689e-01	4.970587399323487254e-01	8.546998881499272283e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.472517370783151591e-01	4.424580072738235059e-01	7.965465883167872907e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	2.990688468982227732e-01	4.403133299895688468e-01	7.226638053690401242e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	3.478444457619787045e-01	4.429526283607027048e-01	6.400627765678168490e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	3.946995213173067896e-01	4.706271432566296875e-01	6.460570460520560776e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	4.469307628122862752e-01	4.503440444635511963e-01	6.265146991973880031e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	4.931648096968217487e-01	4.588972631668191693e-01	6.273915863589998865e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	5.471832084407992625e-01	4.543570165474709599e-01	5.910922856318440166e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	5.922565420618184362e-01	4.427698344444029321e-01	5.588711946203502035e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	6.463317146973395211e-01	4.734669824503419111e-01	5.859604956213440574e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	6.888162279213929651e-01	4.231471175345800084e-01	5.892251876662564503e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	7.457154807000279106e-01	4.583732477389276805e-01	5.147395768407291711e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	7.974733515178513699e-01	4.711701920618439621e-01	5.426087528587397735e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	8.354847540969672082e-01	4.540833489407946066e-01	4.891822014101368521e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	8.960068054541352467e-01	4.411506137510542436e-01	5.084145402029637689e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	9.307148557369373520e-01	4.224749631769370573e-01	5.455028909408828064e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	9.953689126372182727e-01	4.376775521262085134e-01	4.881450377308457766e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.043728793870400295e+00	4.583062152096228914e-01	4.741097065507422076e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.090195543955701396e+00	4.439071810537857377e-01	5.028892819167744138e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.142732897132304970e+00	4.809658254956492573e-01	5.097540898749257365e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.187627330951954718e+00	5.001036589053876602e-01	4.654010329749187075e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.247321957194117203e+00	4.836517668166299133e-01	4.800367551999813048e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.275594428484737364e+00	4.802974457338698433e-01	5.002367005139597700e-02
nan	1.000000000000000000e+04	1.000000000000000000e+02	nan	1.329701731845034374e+00	4.265152118959607552e-01	4.904211569748984090e-02
